
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
SUZLON		18.44		14.45		1419771944
TORNTPOWER		12.34		687.75		8361192
JBMA		9.12		875.45		1527376
IDEA		8.51		7.65		218111504
TTML		8.23		68.35		14157768
RTNINDIA		6.97		40.65		5837806
RENUKA		6.45		44.55		55859442
SJVN		6.27		38.15		27348549
RVNL		6.05		127.1		77725790
ASTERDM		5.99		285.8		3318311
SKFINDIA		5.97		4922.0		69766
CRISIL		5.97		3993.2		166065
ROSSARI		5.87		851.4		964025
TRIVENI		5.64		293.05		3009795
HINDPETRO		5.45		276.65		13627281
GLENMARK		5.11		663.8		3858943

BN_NR7								 
====== 
nsecode		per_chg		close		volume
PNB		0.58		52.35		16129721
INDUSINDBK		0.4		1311.2		2678904

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
BANKNIFTY		0.25		44275.3		0
ICICIBANK		-0.2		940.2		16484801

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
HAL		2.2		3488.05		2953843
ICICIGI		1.58		1257.35		962408
OFSS		1.17		3592.85		39049
COROMANDEL		1.06		965.75		375072
CANBK		1.04		315.0		4173704
HAVELLS		0.84		1345.85		785790
TORNTPHARM		0.78		1802.05		249689
INFY		0.78		1288.95		5396695
INDIAMART		0.78		5649.15		52465
WIPRO		0.71		402.8		4107390
PERSISTENT		0.57		5009.35		228981
BOSCHLTD		0.51		18975.0		13220
LALPATHLAB		0.49		2028.7		120083
ABBOTINDIA		0.4		21910.5		7573
LTIM		0.36		4902.25		286394
VOLTAS		0.35		806.1		519935
INDIGO		0.27		2417.0		256307
ITC		0.26		443.95		7542922
BANKNIFTY		0.25		44275.3		0
MGL		0.23		1030.05		122124
DLF		0.21		495.7		4878987
BALKRISIND		0.13		2300.3		193716
SUNPHARMA		0.12		1015.0		1608408
TATACHEM		0.1		994.75		485079
MUTHOOTFIN		0.09		1127.65		155109
SHRIRAMFIN		-0.04		1408.35		759720
ZYDUSLIFE		-0.07		515.1		831580
ICICIBANK		-0.2		940.2		16484801
ACC		-0.25		1851.75		494818
INTELLECT		-0.55		587.3		409552

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
HINDPETRO		5.45		276.65		13627281
GLENMARK		5.11		663.8		3858943
CANFINHOME		4.39		749.45		2141482
TATACONSUM		3.91		823.1		3971074
TATACOMM		2.74		1446.25		1101094
HDFCLIFE		2.54		594.45		3439939
LAURUSLABS		1.99		348.85		2046034
MCX		1.88		1497.4		196603
SBILIFE		1.86		1245.8		1067223
BHARTIARTL		1.78		844.25		4110697
GODREJPROP		1.76		1446.45		419434
DELTACORP		1.63		240.35		1369832
IOC		1.62		90.85		11401518
IRCTC		1.54		652.9		2220090
CHOLAFIN		1.51		1073.2		1249919
MARICO		1.35		550.05		1074122
HINDCOPPER		1.32		115.15		2896433
ASHOKLEY		1.2		151.95		6641578
GODREJCP		0.97		1065.35		452208

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
SUZLON		17.21		14.3		1419729479
JBMA		8.82		873.0		1526360
RVNL		5.8		126.8		77714989
CRISIL		5.54		3977.2		166037
GLENMARK		5.11		663.8		3858943
CHOLAHLDNG		4.87		859.0		246784
OLECTRA		3.93		806.0		1854834
MAHINDCIE		3.21		508.0		2311341
JSL		2.89		309.25		1030199
POLICYBZR		2.87		641.95		4003315
ENGINERSIN		2.86		113.4		9142282
CREDITACC		2.75		1274.0		184828
CARBORUNIV		2.72		1195.8		359982
ADANITRANS		2.62		837.65		3053907
ABB		2.48		4158.45		241438
FINCABLES		2.47		800.3		269019
PAYTM		2.18		725.0		4904650
AUROPHARMA		1.61		674.7		1398252
SONATSOFTW		1.53		982.9		246825
CHOLAFIN		1.53		1073.45		1249884
TRITURBINE		1.41		405.5		1047744
KPITTECH		1.33		1146.05		1471902
PFC		1.03		196.5		6291647
CYIENT		0.95		1351.9		735608
APARINDS		0.85		2790.0		109347
ZENSARTECH		0.5		394.2		1163746
CERA		0.43		7730.0		14028
GLAND		0.29		944.7		268737
FACT		0.27		333.1		1771604
ATGL		0.15		679.45		1611589

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
HDFCAMC		1.19		1995.4		325065
NTPC		1.11		177.35		6268784
