
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
AEGISCHEM		7.46		316.0		5275417
SPARC		7.32		255.0		5738024
KFINTECH		6.92		509.45		2362418
RTNINDIA		6.78		63.8		17202453
FDC		5.96		387.7		1042378
PFC		5.29		277.5		46222779
WELCORP		5.15		480.5		10034764
SKFINDIA		-6.64		4652.8		95321
KRBL		-8.84		354.4		1463385
MTARTECH		-11.21		2267.55		3007642

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANKBARODA		0.1		192.7		12589775
BANDHANBNK		-0.09		217.25		2031606
HDFCBANK		-0.44		1485.05		10728054

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
ICICIBANK		0.18		937.45		9170863
BANKNIFTY		0.04		43675.75		0
AXISBANK		0.0		1021.75		4332517

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
PIIND		1.73		3640.9		1547187
ALKEM		1.16		4282.0		512184
BATAINDIA		1.03		1573.05		790110
DLF		0.76		600.4		5247695
MPHASIS		0.48		2192.65		75655
BAJAJ-AUTO		0.39		5418.7		228885
COFORGE		0.33		5128.7		114421
HAVELLS		0.25		1255.15		397677
SBICARD		0.23		750.2		580974
DRREDDY		0.22		5465.8		318861
DIVISLAB		0.22		3498.45		289240
ICICIBANK		0.18		937.45		9170863
GRASIM		0.15		1936.8		279687
POLYCAB		0.13		5135.0		149198
HCLTECH		0.05		1268.3		1431380
BANKNIFTY		0.04		43675.75		0
AXISBANK		0.0		1021.75		4332517
INDHOTEL		-0.06		405.4		2086382
WIPRO		-0.18		381.5		4348161
GLENMARK		-0.2		784.4		961085
NIFTY		-0.21		19401.75		0
BRITANNIA		-0.22		4660.35		201997
CIPLA		-0.24		1238.0		729291
BHARTIARTL		-0.3		933.9		3750204
COLPAL		-0.35		2130.1		149480
CONCOR		-0.8		735.85		377419
IRCTC		-0.84		671.2		1723725

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
CUB		3.23		143.65		10502529
OBEROIRLTY		2.97		1258.0		705589
RECLTD		2.5		317.95		20104076
COALINDIA		2.03		323.85		15149564
POWERGRID		1.59		210.3		13277272

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
KFINTECH		6.92		509.45		2362418
RTNINDIA		6.78		63.8		17202453
PFC		5.29		277.5		46222779
CDSL		5.2		1692.25		5303854
WELCORP		5.15		480.5		10034764
PCBL		4.97		214.45		9637748
SOBHA		4.92		828.05		3495777
AJANTPHARM		4.04		1874.05		386780
PRESTIGE		3.46		861.55		2994004
MEDANTA		3.45		862.25		926986
SOLARINDS		3.0		6173.5		131050
JBCHEPHARM		2.73		1502.1		423550
RECLTD		2.5		317.95		20104076
SWANENERGY		2.23		413.0		2282510
IDEA		2.2		13.95		205121797
TATAMTRDVR		2.13		445.4		3863816
ADANIPOWER		2.05		401.45		27985068
POLYMED		2.04		1461.2		754130
PPLPHARMA		2.03		117.95		15279700
MOTILALOFS		2.0		1032.0		212582
CREDITACC		1.75		1692.95		365675
SYRMA		1.68		531.95		716860
CHALET		1.6		589.35		75248
ERIS		1.55		911.75		1558358
TORNTPOWER		1.51		764.0		643096
ZEEL		1.37		263.25		9298176
PNBHOUSING		1.37		745.9		248217
GODREJIND		1.28		667.0		201176
AUROPHARMA		1.2		947.75		2512562
VIJAYA		1.18		590.35		157056
WELSPUNIND		1.11		150.2		4403643
APARINDS		1.1		5182.9		65442
FIVESTAR		1.01		781.2		196105
TRENT		0.9		2475.0		663614
ANGELONE		0.82		2698.0		1010618
SONATSOFTW		0.82		1300.75		307150
EXIDEIND		0.81		268.55		3323712
CENTURYTEX		0.8		1171.35		140604
BIKAJI		0.72		524.0		709998
SUNTECK		0.6		453.85		246627
HDFCAMC		0.56		2761.45		142997
MAZDOCK		0.53		1996.0		2270408
LODHA		0.51		849.2		1065580
METROBRAND		0.5		1289.35		43655
JINDALSAW		0.49		469.3		844295
BHEL		0.48		125.9		32872326
KPRMILL		0.43		780.85		117608
CRAFTSMAN		0.41		4900.05		17907
PNB		0.4		76.1		24785174
NMDC		0.4		163.05		6291558
TANLA		0.28		960.0		766169
BSOFT		0.21		582.8		1213561
RATNAMANI		0.21		3342.7		175621
JYOTHYLAB		0.17		417.2		1063573
KAYNES		0.14		2480.0		34552
POLYCAB		0.13		5135.0		149198
UNIONBANK		0.1		104.05		10147350
ZENSARTECH		0.08		489.9		722279
KARURVYSYA		0.07		152.0		2949291
TTML		0.06		89.15		2081152

Bullish_Harami_N100								 
=================== 

