
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
EIDPARRY		8.21		531.3		7702569
PCBL		7.74		261.7		21897927
PRAJIND		6.92		619.95		3346742
SUNTECK		5.38		494.85		3829706
ABFRL		5.28		226.35		8988875
RENUKA		5.15		52.05		22950003
CIPLA		-7.69		1173.7		7433117
TIINDIA		-8.44		3415.4		913107

BN_NR7								 
====== 
nsecode		per_chg		close		volume
PNB		0.33		76.6		15095468
BANKNIFTY		0.31		43586.35		0
AUBANK		0.26		718.95		1589590
BANDHANBNK		0.16		212.55		3046531
AXISBANK		0.06		998.7		3054383
KOTAKBANK		-0.39		1738.9		2755705

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
BANKNIFTY		0.31		43586.35		0
SBIN		0.22		560.2		6184429
AXISBANK		0.06		998.7		3054383

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
BERGEPAINT		0.99		575.3		749170
SBICARD		0.98		738.9		821822
WIPRO		0.61		402.7		4747152
DLF		0.61		636.4		2437702
GUJGASLTD		0.59		428.45		571890
TATACONSUM		0.57		933.55		873531
TATACHEM		0.48		965.05		703439
ASTRAL		0.4		1955.8		167621
OFSS		0.35		4097.2		30282
BANKNIFTY		0.31		43586.35		0
RELIANCE		0.28		2395.0		4193963
IGL		0.23		390.4		1710458
SBIN		0.22		560.2		6184429
BHARATFORG		0.22		1099.15		931406
ACC		0.2		1818.8		250897
JINDALSTEL		0.18		652.75		1440490
MRF		0.18		111402.8		1737
M&M		0.16		1545.95		1516508
MFSL		0.16		975.25		326444
METROPOLIS		0.16		1622.15		96783
ADANIENT		0.14		2175.7		712194
ITC		0.11		440.2		6210072
AXISBANK		0.06		998.7		3054383
MPHASIS		0.03		2352.6		429264
APOLLOTYRE		0.02		420.95		547231
HCLTECH		0.0		1329.7		1278415
NIFTY		-0.01		19809.8		0
ABBOTINDIA		-0.03		23896.7		2618
INDIGO		-0.08		2602.25		620758
PAGEIND		-0.08		37741.6		6820
TORNTPHARM		-0.24		2106.45		178923
DRREDDY		-0.33		5645.9		292396
LICHSGFIN		-0.37		454.8		942867

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
HINDPETRO		6.71		326.0		15787651
IOC		2.77		104.05		18001808
BPCL		2.34		411.5		7880750
OBEROIRLTY		2.09		1406.05		1132447
GNFC		2.01		705.35		1209463

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
PCBL		7.74		261.7		21897927
PRAJIND		6.92		619.95		3346742
SUNTECK		5.38		494.85		3829706
RTNINDIA		5.36		77.6		15697304
SUZLON		4.95		39.2		100146791
CDSL		4.46		1795.75		2364640
PPLPHARMA		4.32		124.25		18275044
JSL		4.08		524.95		1382667
SPARC		3.77		257.35		1998179
VARROC		3.35		567.0		1618464
PHOENIXLTD		3.27		2295.0		323377
COCHINSHIP		2.75		1107.8		6582928
HINDCOPPER		2.59		162.2		6358053
TTML		2.56		88.0		9151895
NAM-INDIA		2.39		419.1		354384
MCX		2.34		2923.7		928551
SOBHA		2.11		891.0		336552
OBEROIRLTY		2.09		1406.05		1132447
RBLBANK		2.05		238.9		6137050
ZFCVINDIA		2.04		16160.0		2934
GRAPHITE		2.02		480.9		610847
APARINDS		1.93		5685.2		142697
AJANTPHARM		1.86		1954.2		116732
MAZDOCK		1.82		1992.4		1276506
LODHA		1.81		879.65		1868201
KPRMILL		1.76		891.0		373950
ENGINERSIN		1.59		147.05		3254467
HAL		1.56		2145.0		1240260
ITI		1.55		277.8		1914865
ECLERX		1.55		2667.95		385135
BSE		1.52		2120.4		1497677
SOLARINDS		1.47		6747.25		105062
PRESTIGE		1.36		918.0		2054916
SYRMA		1.3		552.65		770408
RECLTD		1.23		341.45		7701624
IBULHSGFIN		1.2		185.45		6899187
CYIENT		1.2		1836.9		632282
APLAPOLLO		1.2		1680.0		907676
MAPMYINDIA		1.16		2207.0		496583
BHEL		1.13		142.75		21523108
RATNAMANI		1.11		3583.7		18911
TRENT		1.11		2656.3		381802
MRPL		1.06		114.35		3888176
BIKAJI		1.04		540.65		170766
ALOKINDS		0.75		20.25		13197806
INDIANB		0.75		414.45		853372
IDEA		0.74		13.6		163777138
ZENSARTECH		0.72		541.1		662887
GAEL		0.72		363.3		207065
SUPREMEIND		0.72		4109.0		54721
RVNL		0.66		166.9		7888289
ESCORTS		0.58		3225.5		177361
JINDALSAW		0.51		457.75		869019
NMDC		0.47		172.3		11181454
MOTILALOFS		0.43		1129.65		282372
PFC		0.34		321.05		6726087
PNB		0.33		76.6		15095468
FIVESTAR		0.31		802.9		115973
UCOBANK		0.27		37.8		4042582
FACT		0.25		703.35		607150
INFIBEAM		0.24		21.1		16634503
MEDANTA		0.23		898.3		101879
BHARATFORG		0.22		1099.15		931406
NLCINDIA		0.21		164.7		882922
SJVN		0.19		81.2		26031912
UJJIVANSFB		0.18		54.7		5333880
MFSL		0.16		975.25		326444
USHAMART		0.15		328.8		179049
HDFCAMC		0.05		2855.15		191977
AMBER		0.04		3270.6		51269
ERIS		0.01		946.5		116337
KPITTECH		0.01		1446.0		2281299

Bullish_Harami_N100								 
=================== 

