
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
CDSL		9.51		2804.0		6372684
ZENSARTECH		8.06		800.0		4344846
NAM-INDIA		8.03		690.3		3570670
WELCORP		7.43		710.0		4695249
MPHASIS		6.96		2908.0		1786591
MAPMYINDIA		6.44		2249.0		479432
FSL		5.97		307.75		38565798
LTTS		5.56		5190.2		529784
RHIM		5.48		624.4		9539029
DLF		5.42		866.2		8825428
HINDZINC		-9.4		518.0		11282253

BN_NR7								 
====== 
nsecode		per_chg		close		volume
AUBANK		1.73		613.5		1265480
BANKBARODA		1.69		243.5		8035569
PNB		-0.42		113.09		27022681

BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
HAVELLS		1.52		1874.05		1621017
GUJGASLTD		1.32		600.35		653325
ASTRAL		1.31		1887.4		816729
BHARATFORG		1.23		1586.45		744490
JUBLFOOD		1.0		643.85		1127168
AARTIIND		0.73		603.35		3245947
GNFC		0.19		650.95		549268
UNITDSPR		0.14		1406.5		904108
SUNPHARMA		-0.01		1741.5		2180662
DRREDDY		-0.03		6799.0		513130
INDIACEM		-0.11		365.3		999546
TVSMOTOR		-0.15		2601.55		1089885

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
BALRAMCHIN		4.5		525.1		3514357
WIPRO		4.23		516.1		12963156
ITC		2.0		502.05		13132501
SYNGENE		1.75		830.05		333328
IGL		1.39		546.0		763032

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
CDSL		9.51		2804.0		6372684
ZENSARTECH		8.06		800.0		4344846
NAM-INDIA		8.03		690.3		3570670
POLICYBZR		7.49		1692.0		3053917
POWERINDIA		6.11		11800.0		35716
FSL		5.97		307.75		38565798
GLENMARK		4.75		1562.0		5134816
JUSTDIAL		4.61		1268.0		504011
BALRAMCHIN		4.5		525.1		3514357
KAYNES		4.34		5080.0		942523
GODFRYPHLP		4.28		4529.0		236731
UNOMINDA		4.23		1153.8		1470928
360ONE		4.21		1070.0		1240655
PAYTM		4.0		560.35		13128932
COROMANDEL		3.98		1754.65		693677
POLYCAB		3.92		6664.95		479503
SUZLON		3.86		79.73		155560914
DIXON		3.75		12360.8		595293
CAMS		3.63		4320.0		434466
ASHOKLEY		3.61		255.35		11246739
M&M		3.45		2840.0		4375889
SAREGAMA		3.39		509.6		392420
BEL		3.35		303.55		21332031
SCHNEIDER		3.32		820.0		219152
SOLARINDS		3.22		10490.0		47826
OIL		3.19		679.9		7468462
RVNL		3.05		571.0		21342112
CROMPTON		2.91		441.0		2957527
CARBORUNIV		2.8		1594.95		139686
OFSS		2.52		10900.0		435583
NAUKRI		2.27		7401.0		333120
INDUSTOWER		2.22		412.0		3999468
QUESS		2.17		698.3		240463
EMAMILTD		2.14		822.1		241205
VEDL		2.03		428.75		9807732
HAL		2.0		4755.0		2877467
ABB		1.97		7910.0		383660
CHOLAHLDNG		1.94		1600.0		391401
SIEMENS		1.92		7175.0		400139
EXIDEIND		1.8		494.95		2432610
ZOMATO		1.77		264.75		42924854
TRITURBINE		1.63		811.0		2950359
BIKAJI		1.62		848.9		1255478
INOXWIND		1.5		213.3		14784902
AEGISLOG		1.42		761.0		226848
PRESTIGE		1.37		1812.05		981314
CGPOWER		1.36		716.0		1587625
TRENT		1.35		6525.0		1153312
PRAJIND		1.33		710.0		599628
BHARATFORG		1.23		1586.45		744490
KFINTECH		1.12		1004.0		800912
GESHIP		1.12		1384.0		640640
SUVENPHAR		1.01		1000.0		99380
JSWINFRA		0.98		313.3		949966
CUMMINSIND		0.95		3760.0		419691
CENTURYTEX		0.85		2124.0		111314
TITAGARH		0.82		1425.1		725288
ARE&M		0.79		1561.5		263758
RAYMOND		0.73		1848.0		189373
HUDCO		0.69		290.0		7583863
MOTHERSON		0.56		185.6		13259256
SANOFI		0.56		6740.0		49210
TEJASNET		0.54		1208.5		169946
ICICIPRULI		0.52		721.9		2069368
KALYANKJIL		0.42		571.0		1100656
VGUARD		0.37		521.0		652751
WHIRLPOOL		0.36		2082.2		125959
BDL		0.36		1322.5		1028884
NATCOPHARM		0.26		1462.75		744312
DOMS		0.26		2288.0		117459
SUMICHEM		0.13		537.1		597016
NUVAMA		0.1		6120.0		56518
DATAPATTNS		0.05		2925.0		217793

Bullish_Harami_N100								 
=================== 

