
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
ENGINERSIN		12.35		196.0		40351493
SOBHA		11.88		1400.25		1121312
BSE		10.13		2239.05		1979842
POWERINDIA		9.96		7325.25		152744
CGPOWER		8.49		544.9		17924567
MUTHOOTFIN		7.32		1436.8		1622730
ISEC		5.21		761.8		2037227
GRAPHITE		5.08		617.7		5464508

BN_NR7								 
====== 
nsecode		per_chg		close		volume
PNB		3.64		120.9		37134416
BANKBARODA		2.28		255.55		9897426
IDFCFIRSTB		2.16		78.0		16623742
BANDHANBNK		1.46		180.45		9132294
AUBANK		1.19		566.55		1975389
HDFCBANK		1.08		1446.45		14075363
SBIN		0.98		743.45		14799153
KOTAKBANK		0.33		1771.15		3671443

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
HDFCBANK		1.09		1446.6		14118201
AXISBANK		0.51		1040.0		9703665

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
HINDALCO		2.25		539.75		8565641
CANBK		2.17		563.0		5460436
LT		1.54		3563.75		2432748
SYNGENE		1.38		685.35		855831
LTIM		1.25		5165.0		364820
EICHERMOT		1.15		3918.0		818258
BAJFINANCE		1.11		6723.0		1775544
COROMANDEL		1.1		1065.75		688111
HDFCBANK		1.08		1446.45		14075363
NIFTY		0.86		22026.5		0
BOSCHLTD		0.64		30062.9		32722
RELIANCE		0.6		2904.7		6338163
GLENMARK		0.59		946.9		698727
AXISBANK		0.41		1039.0		9646159
ABBOTINDIA		0.21		27745.9		9117
TCS		0.14		3976.6		3618110
HINDUNILVR		0.12		2244.55		3386652
MARUTI		-0.19		11919.0		534855

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
MUTHOOTFIN		7.32		1436.8		1622730
ICICIPRULI		3.61		580.6		1889343
POWERGRID		3.33		273.45		22685097
ZYDUSLIFE		2.35		994.2		762716

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
SOBHA		11.86		1400.0		1122263
BSE		10.51		2246.9		1987254
POWERINDIA		10.33		7350.1		154507
IRB		9.36		59.0		40411238
NCC		8.83		237.3		15659230
INTELLECT		7.42		1088.4		2020092
HINDCOPPER		7.07		274.0		11648496
PFC		6.85		386.25		21477548
RECLTD		6.12		448.9		17881101
BHEL		5.63		237.4		36200927
NATIONALUM		5.59		145.5		36000355
SWANENERGY		5.47		623.0		2632984
NBCC		4.98		114.8		9935697
BEL		4.91		196.65		42457059
HAL		4.78		3122.95		1929512
SOLARINDS		4.77		8910.0		301151
OLECTRA		4.61		1767.05		1894658
NLCINDIA		4.47		212.75		4981066
OIL		4.37		589.9		3898609
HINDPETRO		4.22		472.8		5102942
GODREJPROP		4.15		2228.65		532087
IOC		3.92		164.45		26288179
DLF		3.85		857.75		3420852
BPCL		3.74		587.85		8188418
IRCTC		3.69		935.15		3639419
PNB		3.64		120.9		37365826
HUDCO		3.62		182.0		11809836
CUMMINSIND		3.62		2894.95		837602
BRIGADE		3.49		905.75		622247
SPARC		3.46		365.0		149316
SONATSOFTW		3.33		752.9		767408
LUPIN		3.26		1613.85		1185958
CHALET		3.15		819.4		1106800
TATAPOWER		3.12		391.75		16393754
BSOFT		3.04		739.75		960384
TATAMTRDVR		3.03		637.15		1432236
COALINDIA		2.98		432.0		9690298
GICRE		2.98		338.95		1479285
GPPL		2.85		198.35		7311226
IRCON		2.81		216.2		7210445
KALYANKJIL		2.81		378.1		849290
MCX		2.77		3294.0		409493
ZOMATO		2.66		170.0		41067143
PERSISTENT		2.6		8210.55		268648
TATAMOTORS		2.58		964.75		10853479
GODFRYPHLP		2.55		3054.8		66913
JSL		2.53		680.45		1339977
BDL		2.5		1660.0		760301
ZYDUSLIFE		2.42		994.95		772305
SUZLON		2.34		37.15		54094628
POLICYBZR		2.29		1139.75		1944172
ABB		2.29		5865.0		374972
RVNL		2.26		244.6		13848527
NIACL		2.25		229.1		1311832
TORNTPOWER		2.24		1247.3		926287
SJVN		2.21		120.45		29783742
CANBK		2.2		563.2		5484465
LODHA		2.11		1125.45		465062
OFSS		2.02		8408.0		242085
COCHINSHIP		1.99		895.7		4638131
PCBL		1.94		250.0		1841647
MEDANTA		1.79		1230.25		137255
DIXON		1.72		7072.2		222341
ALOKINDS		1.69		27.05		2237959
UNIONBANK		1.59		146.95		9704892
IRFC		1.46		135.15		35215249
NHPC		1.45		84.05		69691502
BAJAJ-AUTO		1.42		8757.95		707394
MOTILALOFS		1.33		1602.0		182444
ADANIPORTS		1.26		1261.05		3066861
ANGELONE		1.08		2619.7		264974
RAJESHEXPO		1.04		286.4		465010
NMDC		1.0		207.85		15176065
CONCORDBIO		0.92		1469.75		41905
EIHOTEL		0.9		420.0		232563
TRENT		0.87		3999.5		596849
PRESTIGE		0.82		1045.1		1297220
GAIL		0.63		175.1		13443998
BOSCHLTD		0.57		30040.75		33316
HEROMOTOCO		0.42		4529.3		619219
ZEEL		0.11		140.8		10325884

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
IOC		3.92		164.45		26288179
BPCL		3.74		587.85		8188418
ICICIPRULI		3.68		580.95		1898500
SRF		3.35		2542.8		1215022
MARICO		1.65		500.75		1444693
LT		1.53		3563.55		2440121
ITC		1.43		421.65		18792197
MCDOWELL-N		0.84		1110.8		735998
