
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
CENTRALBK		10.27		44.55		111354184
NBCC		7.55		60.55		116775912
PNBHOUSING		7.05		732.3		1801420
AVANTIFEED		6.59		457.75		8031010
TRIVENI		6.49		377.95		6619097
NH		5.98		1097.15		1730797
APARINDS		5.84		5158.9		346020
ZENSARTECH		5.42		537.45		5841018

BN_NR7								 
====== 
nsecode		per_chg		close		volume
FEDERALBNK		1.69		147.6		10238859
INDUSINDBK		0.13		1457.0		2383106
BANKNIFTY		0.12		45964.2		0
ICICIBANK		-0.27		987.15		11219600

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
INDUSINDBK		0.13		1457.0		2383106
BANKNIFTY		0.12		45964.2		0
HDFCBANK		-0.12		1642.0		11570253
ICICIBANK		-0.27		987.15		11219600

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
LICHSGFIN		2.28		461.1		8327562
DLF		1.49		536.9		3608913
HDFCAMC		1.26		2657.05		489248
JKCEMENT		0.81		3320.0		92896
M&MFIN		0.76		300.05		2387006
HCLTECH		0.74		1284.7		2609465
MUTHOOTFIN		0.69		1290.0		151278
INFY		0.65		1508.1		6295282
CIPLA		0.53		1235.0		1638933
SBILIFE		0.48		1352.0		868287
DIXON		0.44		5084.6		141883
LT		0.4		2918.5		1876781
COROMANDEL		0.4		1127.3		194895
DABUR		0.27		567.0		960292
RELIANCE		0.21		2456.1		4496806
ESCORTS		0.17		3124.85		145467
AMBUJACEM		0.17		444.65		1965194
NIFTY		0.17		20104.2		0
ATUL		0.16		7400.2		26588
HEROMOTOCO		0.14		2998.5		303859
INDUSINDBK		0.13		1457.0		2383106
BANKNIFTY		0.12		45964.2		0
BHARTIARTL		0.07		915.8		5428578
SIEMENS		0.04		3830.0		160891
SRF		0.01		2395.9		451874
CANBK		0.01		364.8		10496617
DRREDDY		-0.01		5738.1		221885
HDFCBANK		-0.12		1642.0		11570253
BAJAJFINSV		-0.12		1550.9		901765
ADANIPORTS		-0.15		848.4		5937987
GNFC		-0.21		651.8		2707121
PIDILITIND		-0.23		2482.8		534208
HAL		-0.25		3960.4		350635
HINDUNILVR		-0.26		2500.1		2035201
ICICIBANK		-0.27		987.15		11219600
SUNPHARMA		-0.42		1143.95		2012855
ALKEM		-0.56		3723.65		240043
COLPAL		-0.67		1950.2		529158

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
NMDC		5.87		150.55		38321486
GRANULES		4.37		334.55		4608799
CHOLAFIN		4.15		1208.35		3349208
UPL		3.9		632.0		9083454
MCDOWELL-N		3.52		1065.6		1421743
PETRONET		3.45		244.45		2796753
HINDALCO		3.32		499.25		15943420
JINDALSTEL		2.9		711.85		2366455
SAIL		2.76		98.65		23645067
OBEROIRLTY		2.65		1163.95		700893
ONGC		2.2		187.95		17419170
INDHOTEL		2.07		423.25		2857450
IGL		1.89		471.1		1040828
TECHM		1.46		1278.8		3245326
LUPIN		0.92		1156.05		620313

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
CENTRALBK		10.27		44.55		111354184
NBCC		7.55		60.55		116775912
PNBHOUSING		7.05		732.3		1801420
APARINDS		5.84		5158.9		346020
WELCORP		5.82		382.75		4182062
BLS		5.55		284.5		2923339
ZENSARTECH		5.42		537.45		5841018
MHRIL		5.33		411.0		473113
SUZLON		4.97		23.25		178165734
IOB		4.86		36.7		81874350
BBTC		4.75		1264.1		1090116
CRAFTSMAN		4.56		4801.55		56081
UNIONBANK		4.31		94.4		71186870
CHOLAFIN		4.15		1208.35		3349208
LEMONTREE		4.11		122.8		11853928
UCOBANK		3.66		36.85		56447645
MMTC		3.62		61.5		16411415
VAIBHAVGBL		3.6		445.75		494184
RTNINDIA		3.5		60.65		4591276
VARROC		3.38		448.2		545572
IRFC		3.23		81.45		128004692
PRAJIND		3.22		584.0		4211683
GICRE		3.15		219.15		1055175
FINPIPE		3.03		232.7		716977
BANKINDIA		2.99		106.65		47409946
CHOLAHLDNG		2.93		1171.95		364407
ASTERDM		2.91		341.75		3518493
JSWENERGY		2.84		407.0		3388835
