
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
ASTERDM		18.14		393.0		21382341
ATGL		14.11		735.1		15468105
TORNTPOWER		10.95		936.5		6223546
MINDACORP		10.86		372.7		8750033
SUNDARMFIN		7.85		3379.0		282385
BORORENEW		6.66		441.0		3089175
TTML		6.12		93.6		14808174
GRAPHITE		6.03		503.1		5741184
MUTHOOTFIN		5.49		1416.45		1630109
POLYPLEX		5.46		1069.0		372399
AARTIIND		5.46		559.0		6769810
DEEPAKFERT		5.26		632.0		1660704
AETHER		-8.67		827.0		1018595

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANKBARODA		0.28		197.1		7609670
FEDERALBNK		0.23		150.3		7314694

BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
TECHM		1.64		1222.1		1898255
CHAMBLFERT		1.27		318.5		4691062
CANFINHOME		1.2		765.0		399933
DLF		1.1		636.05		5527314
HCLTECH		1.03		1330.2		1834910
COLPAL		0.9		2200.0		885902
HAVELLS		0.74		1290.7		568756
HINDALCO		0.72		519.3		6274929
INDIAMART		0.72		2609.0		148817
MRF		0.58		112199.0		5353
PIDILITIND		0.52		2500.95		385074
MARUTI		0.4		10580.0		343053
ITC		0.38		436.9		13782643
SHRIRAMFIN		0.37		1973.05		659863
AUROPHARMA		0.36		1019.85		2340695
TATACHEM		0.34		971.85		458817
IGL		0.23		390.5		1419898
MARICO		0.22		526.3		1839166
ACC		0.21		1873.0		398484
TATACONSUM		0.21		933.8		1047700
LUPIN		0.21		1247.55		982584
ULTRACEMCO		0.19		8742.75		207713
BAJFINANCE		0.06		7131.5		682348
SHREECEM		0.05		26080.0		15617
BERGEPAINT		-0.05		574.0		580548
GLENMARK		-0.07		770.45		725962
COALINDIA		-0.07		341.7		14147894
ABB		-0.15		4249.0		78211
SIEMENS		-0.4		3632.0		796732
SYNGENE		-0.55		746.45		939182

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
MANAPPURAM		7.16		162.35		31031915
MUTHOOTFIN		5.49		1416.45		1630109
AARTIIND		5.46		559.0		6769810
JUBLFOOD		3.18		562.0		5938512
IBULHSGFIN		2.74		193.0		14730369
BANDHANBNK		2.7		222.7		17182309
GRANULES		2.65		387.95		2924261
BSOFT		2.51		627.05		2879003
WIPRO		2.43		406.5		7770614
AUBANK		1.55		748.55		2345041

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
ASTERDM		18.14		393.0		21382341
TORNTPOWER		10.95		936.5		6223546
MANAPPURAM		7.16		162.35		31031915
TTML		6.12		93.6		14808174
GRAPHITE		6.03		503.1		5741184
BHEL		5.77		165.05		66252434
CDSL		5.45		1910.65		2828757
PCBL		4.98		266.9		15327741
ECLERX		4.37		2600.0		194439
RATNAMANI		4.24		3648.85		64373
HEG		3.87		1627.9		696937
INDIANB		3.85		418.55		1659975
ZOMATO		3.43		117.7		115147857
CYIENT		2.83		1948.0		732950
COCHINSHIP		2.76		1164.0		3908004
IBULHSGFIN		2.74		193.0		14730369
SUZLON		2.7		40.0		98263689
HAL		2.62		2347.0		2349220
BSE		2.61		2410.0		2027448
BSOFT		2.51		627.05		2879003
NBCC		2.5		69.7		42246819
TATAMTRDVR		2.49		481.25		5853615
SHYAMMETL		2.47		456.9		802968
HINDCOPPER		2.31		172.6		28715598
PFC		2.17		327.5		13324352
PNBHOUSING		2.14		798.0		332981
CESC		2.12		98.8		9966280
NIACL		1.97		230.55		11173204
IPCALAB		1.95		1119.0		413964
TVSMOTOR		1.77		1856.4		1212255
WELCORP		1.76		528.5		583749
UNIONBANK		1.76		110.1		23346398
KEI		1.76		2809.0		180734
POLYMED		1.68		1520.0		52317
PRAJIND		1.67		631.95		2569273
BHARATFORG		1.54		1114.0		492053
AJANTPHARM		1.52		1948.85		61808
KARURVYSYA		1.45		153.5		1777513
TATAINVEST		1.43		4100.0		155517
BEML		1.41		2469.9		170602
JSWENERGY		1.36		415.0		3095431
CENTURYTEX		1.35		1250.25		260252
JYOTHYLAB		1.16		441.25		550392
MFSL		1.06		1016.0		714318
MOTILALOFS		0.95		1160.0		225303
HDFCAMC		0.95		2925.9		264573
RECLTD		0.93		342.2		8755631
UJJIVANSFB		0.93		54.5		6167230
UCOBANK		0.93		38.1		7780113
PPLPHARMA		0.9		123.1		4239663
PNB		0.7		79.1		38335928
BIKAJI		0.67		546.0		103462
NAM-INDIA		0.58		408.75		228348
NH		0.54		1256.45		264751
VARROC		0.53		549.0		271799
APARINDS		0.47		5474.8		116612
KFINTECH		0.38		527.1		245925
SHRIRAMFIN		0.37		1973.05		659863
AUROPHARMA		0.36		1019.85		2340695
NLCINDIA		0.34		163.0		1078893
BANKINDIA		0.33		105.45		5182586
TRENT		0.31		2680.0		460206
MRPL		0.29		121.6		9752649
NTPC		0.27		258.25		8636569
ANGELONE		0.25		3077.0		752918
SUNTECK		0.21		499.2		1149942
LUPIN		0.21		1247.55		982584
DELTACORP		0.19		134.2		4195040
GMRINFRA		0.17		60.35		46257920
GILLETTE		0.16		6361.0		10136
GLAND		0.11		1787.0		475518
MAHABANK		0.11		44.2		9968646
OLECTRA		0.07		1214.5		311524
GAEL		0.01		363.8		990423

Bullish_Harami_N100								 
=================== 

