
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
ALOKINDS		11.08		21.55		87880004
STLTECH		9.63		158.3		14865981
GICRE		7.96		242.7		8522954
KNRCON		7.56		283.15		5344467
MAPMYINDIA		6.96		2275.15		832415
MANAPPURAM		6.94		160.95		50125304
COFORGE		6.81		5707.2		1070888
CRAFTSMAN		6.12		5099.95		159386
FINPIPE		5.38		202.6		3224196
CESC		5.15		96.0		37354489

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
KOTAKBANK		0.18		1772.6		1940881

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
HINDPETRO		2.18		320.45		9440950
BPCL		1.29		397.6		7525071
HAL		1.28		2117.7		2389181
ESCORTS		1.2		3176.5		226240
SUNPHARMA		0.63		1188.35		2126989
ACC		0.48		1845.15		203957
TATACHEM		0.42		953.55		492786
NIFTY		0.36		19746.2		0
ICICIGI		0.32		1400.0		415749
ATUL		0.29		6697.55		53957
DIVISLAB		0.29		3547.05		234700
GRANULES		0.25		367.15		557561
IRCTC		0.25		679.05		991513
ADANIPORTS		0.23		812.65		1620470
INDHOTEL		0.21		412.25		1198834
COROMANDEL		0.21		1117.55		289141
HINDUNILVR		0.19		2491.1		1347035
BAJAJ-AUTO		0.19		5547.3		307949
SYNGENE		0.19		720.4		312760
KOTAKBANK		0.18		1772.6		1940881
PFC		0.11		310.75		16055411
MARUTI		0.11		10468.05		470204
IGL		0.1		387.7		2049506
CHOLAFIN		-0.09		1165.75		809858
PIDILITIND		-0.13		2457.15		154468
BHARTIARTL		-0.15		948.6		4973681
JINDALSTEL		-0.18		647.15		816630
SHREECEM		-0.21		26149.0		15257
BRITANNIA		-0.23		4700.0		165701
UPL		-0.26		560.35		2017894
BALRAMCHIN		-0.5		434.55		611596
BHARATFORG		-0.51		1056.35		594129

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
TECHM		2.64		1204.75		2209231
INFY		2.26		1442.4		6311865
IOC		2.21		103.95		42361924
CUB		2.05		146.7		8038681
LUPIN		2.0		1193.65		914645
IDFCFIRSTB		1.73		88.35		20653456
DLF		1.37		630.65		3062795

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
ALOKINDS		11.08		21.55		87880004
MAPMYINDIA		6.96		2275.15		832415
MANAPPURAM		6.94		160.95		50125304
CRAFTSMAN		6.12		5099.95		159386
KPITTECH		6.09		1477.95		2223640
PRESTIGE		5.2		918.0		983005
WELCORP		5.08		547.85		3860623
SOLARINDS		4.43		6849.95		373385
PCBL		3.74		221.85		6412720
SUZLON		3.7		42.0		100212680
BBTC		3.56		1490.15		259784
SOBHA		3.47		890.9		1210335
DIXON		3.34		5429.95		460163
ZENSARTECH		3.18		517.3		2195106
IBULHSGFIN		3.13		185.95		12929556
AMBER		2.73		3260.0		151648
NAM-INDIA		2.58		415.45		1174192
OBEROIRLTY		2.48		1334.95		1464119
NETWORK18		2.39		85.6		16573127
POLYCAB		2.37		5252.1		515840
MCX		2.34		2975.0		2027485
IDEA		2.14		14.35		306356781
LODHA		2.02		870.0		2147754
LUPIN		2.0		1193.65		914645
NTPC		1.88		251.95		21682430
KAYNES		1.86		2492.25		96945
JSL		1.84		479.85		1683905
POLYMED		1.65		1507.45		108544
LINDEINDIA		1.6		6058.5		55386
OLECTRA		1.6		1197.35		1220111
ZOMATO		1.46		122.0		35754223
APLAPOLLO		1.43		1686.15		1087900
NLCINDIA		1.39		164.1		6380899
HDFCAMC		1.35		2807.25		231022
IIFL		1.27		640.5		311120
IPCALAB		1.25		1070.55		323465
NH		1.23		1147.35		688036
MOTILALOFS		1.22		1238.8		1135460
BSE		1.2		2329.95		1832440
ESCORTS		1.2		3176.5		226240
SYRMA		1.13		529.55		468066
ERIS		1.11		907.0		76270
TATAMTRDVR		1.1		458.5		5045808
GPIL		1.06		674.35		424079
AUROPHARMA		0.95		976.1		2349869
RBLBANK		0.93		254.95		7601171
BSOFT		0.93		618.15		2837335
RTNINDIA		0.9		61.9		5532654
PNB		0.89		79.65		35732860
KARURVYSYA		0.83		158.45		1988009
CHALET		0.82		601.75		269207
RATNAMANI		0.82		3429.55		36278
BHEL		0.76		138.45		28751576
SONATSOFTW		0.76		1340.0		176564
MANKIND		0.62		1873.9		165710
TORNTPOWER		0.58		831.15		608024
MMTC		0.48		52.4		1756628
SUNTV		0.47		669.05		688586
ITI		0.38		267.05		920627
TATAINVEST		0.37		3257.15		45980
SAFARI		0.27		4412.05		56214
KFINTECH		0.24		525.6		373609
KSB		0.19		3170.0		36009
CENTURYTEX		0.17		1237.25		75684
INDIANB		0.15		446.95		886922
JBMA		0.14		1208.0		24739
SHRIRAMFIN		0.13		2038.4		608004
PFC		0.11		310.75		16055411
GAEL		0.08		360.35		426479

Bullish_Harami_N100								 
=================== 

