
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
METROBRAND		10.8		1247.85		3924110
UJJIVANSFB		8.78		58.85		81922393
MGL		7.68		1107.85		4324179
NETWORK18		7.6		68.7		23606810
PCBL		6.93		180.45		11994487
PNBHOUSING		6.54		739.5		6233130
MAPMYINDIA		5.74		2108.95		757641
SAFARI		5.57		4133.9		128149
TV18BRDCST		5.27		45.95		23892418
JINDALSAW		5.25		364.8		1272050
CSBBANK		5.19		353.75		2492122

BN_NR7								 
====== 
nsecode		per_chg		close		volume
INDUSINDBK		0.42		1434.9		1403983

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
BANKNIFTY		-0.42		44395.6		0
KOTAKBANK		-0.47		1727.5		5399157

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
NAVINFLUOR		1.39		3819.0		813798
SYNGENE		0.79		810.5		647955
TVSMOTOR		0.76		1533.35		767091
ADANIPORTS		0.62		830.3		2377368
GRANULES		0.62		356.95		1993182
ULTRACEMCO		0.41		8288.85		444113
HCLTECH		0.31		1238.6		2119530
LAURUSLABS		0.27		396.45		1107783
PAGEIND		0.23		39068.65		23954
DIXON		0.2		5300.0		325387
COFORGE		0.07		5108.25		572588
SRF		0.03		2250.0		416523
AARTIIND		-0.03		491.25		822619
PVRINOX		-0.11		1715.0		270713
OBEROIRLTY		-0.21		1151.95		342397
HAVELLS		-0.23		1385.8		746685
LALPATHLAB		-0.27		2517.55		402667
ICICIGI		-0.37		1304.65		605821
BANKNIFTY		-0.42		44395.6		0
CONCOR		-0.43		713.15		764534
KOTAKBANK		-0.47		1727.5		5399157
APOLLOHOSP		-0.48		5113.2		266138
TATACONSUM		-0.52		872.3		1145875
TCS		-0.54		3509.45		1907431
HDFCLIFE		-0.6		633.6		3405480
BHARATFORG		-0.83		1082.55		538492
GRASIM		-1.06		1921.85		576902
BALKRISIND		-1.67		2515.0		158882
ESCORTS		-1.89		3125.0		599444
HINDALCO		-2.47		480.5		4557466

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
PNB		3.99		83.4		65073791
IRCTC		3.47		704.45		3548325
CHOLAFIN		3.13		1255.7		3463649
BSOFT		2.88		497.25		2421483
LICHSGFIN		2.6		476.4		5200284
CANBK		2.56		385.9		8295766
BANKBARODA		1.89		218.0		12460593
AXISBANK		0.5		1041.9		11238505
BHARTIARTL		-0.15		925.0		4097984

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
METROBRAND		10.8		1247.9		3938464
UJJIVANSFB		9.61		59.3		84190653
PCBL		6.7		180.05		12023409
PNBHOUSING		6.48		739.1		6262103
MAPMYINDIA		5.79		2110.0		759990
UNIONBANK		5.79		112.45		52613785
SAFARI		5.41		4127.9		128428
JINDALSAW		5.28		364.9		1279862
CSBBANK		5.11		353.5		2503754
EQUITASBNK		4.96		94.1		10372662
SUZLON		4.85		27.05		215267876
TV18BRDCST		4.81		45.75		24067683
INDIANB		4.52		442.7		2812915
MEDANTA		4.32		747.0		1145023
MOTILALOFS		4.24		916.1		275839
JSL		4.22		495.95		1767734
KAYNES		4.03		2393.0		171730
EIHOTEL		4.01		232.0		2325725
PNB		3.99		83.4		65073791
LEMONTREE		3.91		118.2		7682716
POLYMED		3.9		1427.75		170808
VARROC		3.84		504.85		812260
WESTLIFE		3.74		969.8		113050
ZOMATO		3.65		105.2		80221482
NCC		3.55		160.55		7901109
IOB		3.53		48.4		100354244
ECLERX		3.47		1864.25		110657
MAHABANK		3.46		49.3		59976005
KFINTECH		3.3		484.95		358225
ASTERDM		3.29		338.7		1505348
ERIS		3.28		905.0		471136
BANKINDIA		3.2		112.9		22617145
GODREJIND		3.2		587.9		376017
CHOLAFIN		3.13		1255.7		3463649
IDEA		3.0		12.0		264728142
BSOFT		2.88		497.25		2421483
PRESTIGE		2.87		619.9		367111
CENTRALBK		2.73		52.7		45191720
BIRLACORPN		2.7		1262.7		204099
UCOBANK		2.64		44.7		44329489
LICHSGFIN		2.6		476.4		5200284
ZENSARTECH		2.44		530.0		1399455
KEI		2.4		2717.0		383025
KEC		2.35		678.05		489693
PRAJIND		2.25		599.8		1630351
TEJASNET		2.21		894.7		930230
INDIGOPNTS		2.17		1518.0		43393
NAM-INDIA		2.15		335.0		625649
MMTC		2.14		59.65		6904256
DEVYANI		2.12		218.9		3090237
BAJFINANCE		2.07		7972.8		924257
NH		2.05		1107.8		291922
RECLTD		1.72		292.35		20326119
KSB		1.69		3040.3		56453
SUNTV		1.67		622.35		1701160
RAINBOW		1.52		1044.0		356722
USHAMART		1.5		348.95		218538
MHRIL		1.44		401.8		181584
LT		1.43		3066.8		3175749
L&TFH		1.35		134.9		13003772
RVNL		1.33		171.7		27452370
DLF		1.32		537.9		2616841
MTARTECH		1.29		2570.35		152736
JBCHEPHARM		1.24		1500.5		317460
CHALET		1.22		564.25		1134589
DATAPATTNS		1.19		2126.2		81692
TORNTPOWER		1.18		747.2		323556
CREDITACC		1.14		1330.5		230747
GAEL		1.08		351.95		577255
RBLBANK		1.07		255.45		8305757
CEATLTD		1.03		2144.0		40785
IRCON		0.93		146.2		8178107
SYRMA		0.88		617.05		1164350
CHEMPLASTS		0.86		488.3		60040
SHYAMMETL		0.8		444.95		715203
TANLA		0.79		1045.8		250771
TVSMOTOR		0.76		1533.35		767091
APLLTD		0.73		790.2		99816
HEG		0.73		1735.95		150347
FDC		0.65		386.15		115039
BEL		0.65		139.2		18642151
POLYCAB		0.61		5375.65		619706
KALYANKJIL		0.55		228.8		2727580
HDFCAMC		0.52		2661.1		460830
CYIENT		0.46		1702.1		378571
CGPOWER		0.46		444.25		831901
LINDEINDIA		0.43		5979.25		25929
GRAPHITE		0.43		494.15		656239
SONACOMS		0.35		585.45		466183
CRAFTSMAN		0.3		4649.3		37887
PEL		0.21		1051.6		704898
DIXON		0.2		5300.0		325387
SHRIRAMFIN		0.19		1923.0		2109077
LUPIN		0.18		1173.4		1025176
OLECTRA		0.14		1202.5		173885
CENTURYTEX		0.14		1118.65		354939
APARINDS		0.13		5484.75		114961
RAYMOND		0.11		1810.15		148537
JUBLPHARMA		0.09		435.55		140760
BHEL		0.08		131.1		18564047
GODREJPROP		0.06		1555.05		510537
ITI		0.05		201.2		2339191
DCMSHRIRAM		0.04		1090.0		183920
CANFINHOME		0.03		765.05		403182
BSE		0.0		1298.0		505446

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
ACC		1.13		2034.9		243035
SBICARD		0.79		797.35		878159
