
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
JKLAKSHMI		12.61		759.2		4327162
ZOMATO		9.72		118.0		230990497
BRIGADE		7.28		672.8		784704
JMFINANCIL		6.82		88.45		30363346
BAYERCROP		6.7		5234.0		220676
CAMS		5.72		2392.9		525833
LXCHEM		5.69		268.25		2274881
MRPL		5.56		110.05		29756447
APOLLOHOSP		5.5		5155.8		1256711
BLS		5.49		278.45		6311988
NETWORK18		5.25		71.15		11361433
SOLARINDS		5.18		5594.2		126549
LALPATHLAB		5.1		2588.7		1532071
GODFRYPHLP		-8.71		2144.0		526494

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANDHANBNK		1.07		217.25		3811941
BANKNIFTY		0.67		43304.9		0
PNB		0.61		74.7		33542876
AXISBANK		0.5		987.85		4243224
HDFCBANK		0.44		1483.3		8941617
IDFCFIRSTB		0.43		82.65		20087518
AUBANK		0.29		668.65		1193187
KOTAKBANK		-0.21		1734.0		1543903

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
BANKNIFTY		0.67		43304.9		0
AXISBANK		0.5		987.85		4243224
AUBANK		0.29		668.65		1193187

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
GUJGASLTD		2.51		418.55		1971515
JINDALSTEL		1.21		596.65		1737204
HEROMOTOCO		1.2		3088.8		401861
JUBLFOOD		0.99		506.35		1523685
DABUR		0.94		535.4		1318850
MUTHOOTFIN		0.86		1324.15		195388
MPHASIS		0.84		2206.05		189291
PERSISTENT		0.73		6270.6		489407
SRF		0.71		2254.45		221955
BANKNIFTY		0.67		43304.9		0
JKCEMENT		0.63		3133.0		97392
SUNPHARMA		0.63		1139.95		1734327
SYNGENE		0.63		691.7		345246
HDFCLIFE		0.61		623.05		1439327
LTTS		0.5		4232.2		53239
AXISBANK		0.5		987.85		4243224
NIFTY		0.49		19226.55		0
ASTRAL		0.48		1851.15		202938
HAVELLS		0.43		1271.4		416500
MGL		0.39		1038.7		271627
BOSCHLTD		0.36		19524.95		6560
ITC		0.35		432.65		13729737
RECLTD		0.31		303.35		14503525
AUBANK		0.29		668.65		1193187
BPCL		0.28		361.55		2757120
AMBUJACEM		0.24		420.7		1557125
VOLTAS		0.1		835.0		394153
BALKRISIND		0.08		2541.05		146240

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
DELTACORP		4.23		140.4		13294451
GRANULES		3.25		352.75		853865
DLF		2.92		594.8		7555603
ONGC		1.88		189.7		7365700

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
ZOMATO		9.72		118.0		230990497
JMFINANCIL		6.82		88.45		30363346
ANGELONE		6.79		2820.0		1648502
AMBER		6.59		3112.95		226198
SAFARI		6.14		4298.7		94406
MRPL		5.56		110.05		29756447
BLS		5.49		278.45		6311988
MCX		5.19		2551.55		1528330
SOLARINDS		5.18		5594.2		126549
SUZLON		4.9		34.25		76548461
L&TFH		4.73		140.65		26215186
JINDALSAW		4.58		461.65		2373636
PRESTIGE		4.4		780.0		2018857
WELCORP		3.73		451.65		1306613
GODREJIND		3.28		652.8		297517
ADANIPOWER		3.15		384.7		11933662
IRCON		3.06		142.95		13884454
RBLBANK		3.0		228.6		16316457
CDSL		2.91		1565.5		2889170
MOTILALOFS		2.87		1010.0		281916
SHRIRAMFIN		2.81		2009.75		1844418
NAM-INDIA		2.49		394.85		950559
CREDITACC		2.41		1668.9		346382
ZEEL		2.32		275.6		8966702
SONATSOFTW		2.31		1224.0		726898
SOBHA		2.22		764.35		636642
KALYANKJIL		2.16		304.6		3433403
TATAMTRDVR		2.14		441.35		4814081
CRAFTSMAN		2.06		4915.0		16402
SHYAMMETL		1.93		440.2		423599
SUNTV		1.85		651.75		948951
CHALET		1.77		580.65		235085
KPITTECH		1.75		1242.5		1353238
PRAJIND		1.74		547.2		800885
UJJIVANSFB		1.7		53.95		9949790
BSOFT		1.68		587.4		3024979
BSE		1.63		1800.0		920973
PFC		1.59		261.75		12870819
SUNTECK		1.5		448.65		274895
GPIL		1.45		617.15		376914
ZENSARTECH		1.44		505.3		494243
RTNINDIA		1.43		56.75		2739318
LUPIN		1.31		1184.5		1306898
JBMA		1.28		1194.95		21037
BCG		1.2		16.9		8201489
HDFCAMC		0.89		2754.65		372594
INTELLECT		0.85		657.4		236195
PATANJALI		0.83		1375.1		430847
JSL		0.75		445.75		678806
POLYMED		0.71		1465.0		119777
JYOTHYLAB		0.67		361.0		667592
KFINTECH		0.63		468.0		223582
PNB		0.61		74.7		33542876
VIJAYA		0.58		580.0		110508
ESCORTS		0.55		3071.6		439266
KARURVYSYA		0.43		150.1		3223863
BHEL		0.43		128.6		27607427
TATAINVEST		0.41		3198.9		58904
BEML		0.38		2063.5		86373
FIVESTAR		0.32		753.95		104190
TRENT		0.32		2196.95		225893
RECLTD		0.31		303.35		14503525
ITI		0.2		271.7		1871473
MAHABANK		0.12		42.75		18046065
FACT		0.02		726.6		1375851

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
JSWSTEEL		1.55		744.75		2508709
INFY		1.38		1389.05		3327679
