
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
BCG		19.94		20.15		110987883
TATAPOWER		11.05		326.65		152353241
ITI		10.35		299.55		26772036
MMTC		9.96		55.75		20569143
IEX		6.53		157.4		56651696
CONCOR		6.02		847.0		3432556
HUDCO		5.99		92.0		53039120
HFCL		5.72		70.25		30905742
PRAJIND		-5.77		603.0		4580172
MEDPLUS		-5.81		735.0		276610
TRIVENI		-5.9		342.0		3813076
IRCON		-6.28		161.15		67340539
BALRAMCHIN		-6.74		402.7		24883051
TV18BRDCST		-6.85		52.35		100037104
PAYTM		-18.74		660.65		36804879

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANDHANBNK		0.23		238.0		4455600
AXISBANK		0.01		1120.65		6439198

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
INDUSINDBK		0.36		1507.0		1931373
KOTAKBANK		0.23		1825.5		2500024
AXISBANK		0.01		1120.65		6439198

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
BERGEPAINT		1.91		589.9		1793833
EICHERMOT		1.25		4097.4		699526
MUTHOOTFIN		1.24		1450.0		353347
CANFINHOME		1.22		798.4		1212649
TATACHEM		0.58		1017.8		795674
HDFCLIFE		0.47		680.5		3853610
BOSCHLTD		0.46		21692.5		19310
BAJAJFINSV		0.45		1708.0		941741
BPCL		0.39		474.7		11922280
INDUSINDBK		0.36		1507.0		1931373
MCDOWELL-N		0.31		1065.2		833632
KOTAKBANK		0.23		1825.5		2500024
INDIAMART		0.21		2715.0		416552
NESTLEIND		0.17		25010.0		60084
ABBOTINDIA		0.1		23100.0		22314
DEEPAKNTR		0.08		2255.0		170643
AXISBANK		0.01		1120.65		6439198
DALBHARAT		-0.04		2360.0		318367
BHARATFORG		-0.06		1168.45		573574
COFORGE		-0.09		5696.6		203354
TATAMOTORS		-0.09		721.8		10445501
NAVINFLUOR		-0.12		3790.0		97498
AARTIIND		-0.12		575.0		1627238
NIFTY		-0.17		20901.15		0
SIEMENS		-0.18		3845.0		140309
INFY		-0.39		1468.5		4423672
BAJFINANCE		-0.47		7392.0		668774
GNFC		-0.54		733.5		993528
LT		-0.6		3372.0		2128808

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
TATAPOWER		11.05		326.65		152353241
IEX		6.53		157.4		56651696
CONCOR		6.02		847.0		3432556
MGL		4.83		1171.0		1164186
INDUSTOWER		4.6		194.25		16207647
ZYDUSLIFE		3.71		659.0		2532656
LAURUSLABS		2.88		390.0		2451495
BHEL		2.83		183.5		28004738
POWERGRID		2.38		229.75		24530369
IGL		1.95		408.5		2985954
JUBLFOOD		1.02		561.5		1542720
BANKBARODA		0.93		211.5		14836247
SUNPHARMA		-0.03		1240.0		1478352

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
TATAPOWER		11.05		326.65		152353241
ITI		10.35		299.55		26772036
ATGL		10.0		1158.6		13942297
MMTC		9.96		55.75		20569143
SJVN		7.7		90.95		69579256
PRESTIGE		7.25		1150.0		1523401
NHPC		6.23		63.95		67213523
HUDCO		5.99		92.0		53039120
TORNTPOWER		5.81		997.1		2765144
GICRE		5.31		309.5		5447126
JSWENERGY		4.9		460.5		9600919
MCX		4.65		3321.0		1677435
KEI		4.42		3030.15		873710
ADANIGREEN		4.32		1631.0		10883369
INDIANB		3.66		434.5		2313324
NBCC		3.52		80.8		42064070
SWANENERGY		3.5		455.0		3592915
SYRMA		3.32		609.9		1032305
MRPL		3.19		129.4		10788154
IDEA		3.11		13.25		239554659
IOB		3.05		43.95		39993710
SUNTV		3.03		686.0		807511
ALKEM		2.98		4866.7		374628
CESC		2.98		122.55		18086443
SOBHA		2.95		965.45		432135
BHEL		2.83		183.5		28004738
ADANIENSOL		2.81		1197.0		13893606
ZOMATO		2.73		122.15		52443898
ALOKINDS		2.72		20.75		33639436
NCC		2.7		174.75		12031713
IBULHSGFIN		2.7		205.5		15431486
ADANIPORTS		2.56		1044.0		14838673
SUVENPHAR		2.26		681.35		377461
RTNINDIA		2.19		81.7		12337929
GODREJIND		2.16		668.0		897473
NIACL		2.1		233.0		4048016
ECLERX		2.07		2611.8		40155
TVSMOTOR		1.96		1925.8		720503
TATAINVEST		1.89		4210.0		409998
PNB		1.81		87.0		52387928
POLYCAB		1.73		5411.0		338764
OLECTRA		1.68		1232.0		1245956
NLCINDIA		1.64		186.4		5995715
RBLBANK		1.56		256.95		17302623
HINDCOPPER		1.47		182.95		15020827
PATANJALI		1.46		1600.0		1906810
EXIDEIND		1.39		295.0		3583437
NTPC		1.32		284.8		25127309
SPARC		1.29		283.2		1134838
MANAPPURAM		1.25		166.4		5748933
CENTURYTEX		1.22		1330.0		100250
KSB		1.16		3442.0		40984
BEML		1.09		2462.0		191721
GSFC		0.98		226.3		9254393
PNBHOUSING		0.96		792.0		438937
KFINTECH		0.86		536.05		206722
GRANULES		0.83		395.5		1144393
ESCORTS		0.81		3251.05		209673
GMRINFRA		0.73		61.8		25736187
AUROPHARMA		0.73		1024.1		2472799
GILLETTE		0.72		6308.85		13517
DELTACORP		0.65		139.8		12567718
LUPIN		0.6		1250.95		1598817
MFSL		0.57		1028.3		595111
SUZLON		0.51		39.15		51154638
UCOBANK		0.51		39.75		15968542
BBTC		0.48		1384.0		39643
POLYMED		0.48		1661.0		58501
IPCALAB		0.44		1131.5		360811
PHOENIXLTD		0.42		2257.0		262438
IRFC		0.4		76.1		24966733
TATAMTRDVR		0.38		482.5		1789552
DIXON		0.33		6000.0		163992
PPLPHARMA		0.32		126.75		4680492
SOLARINDS		0.31		6293.3		68361
MOTILALOFS		0.3		1218.5		259845
ADANIPOWER		0.29		562.05		15993743
OBEROIRLTY		0.23		1463.0		653616
MAHABANK		0.22		45.9		21662261
MAPMYINDIA		0.21		2219.95		88656
CENTRALBK		0.21		47.95		17332431
BSOFT		0.18		654.5		1635665
SUNTECK		0.12		494.0		150327
SHYAMMETL		0.1		515.0		1064359
COCHINSHIP		0.0		1280.0		3659932

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
IOC		1.84		121.5		38149174
