
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
NETWORK18		10.07		83.65		24440806
MOTILALOFS		8.79		1229.95		1662362
MANAPPURAM		7.02		150.2		40370129
WELSPUNIND		6.56		169.05		17327403
SONACOMS		5.84		592.65		2212028
OBEROIRLTY		5.57		1302.05		1958571
MPHASIS		5.52		2270.1		1106212
EICHERMOT		5.48		3845.0		1812560
BIKAJI		5.45		548.35		1457336
TRIDENT		5.36		38.35		39972699
TV18BRDCST		5.28		44.9		33115084
COFORGE		5.27		5353.4		442809
YESBANK		5.15		20.4		622481638
RAJESHEXPO		-8.04		403.45		3386617

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
HDFCBANK		1.03		1504.15		19889169
ICICIBANK		0.74		941.4		18443260
SBIN		0.58		584.7		10859921

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
SIEMENS		2.23		3494.15		1141404
CHAMBLFERT		1.33		304.85		2227345
HCLTECH		1.25		1276.7		2252751
MUTHOOTFIN		1.13		1305.0		450746
HDFCBANK		1.03		1504.15		19889169
ALKEM		1.0		4342.75		266275
PFC		0.93		310.35		28667085
IRCTC		0.92		677.15		654616
JKCEMENT		0.89		3454.5		57657
HAVELLS		0.81		1260.8		480901
ICICIBANK		0.74		941.4		18443260
PVRINOX		0.73		1649.75		182118
SBIN		0.58		584.7		10859921
LT		0.54		3065.05		1068931
DEEPAKNTR		0.44		2122.75		124929
HINDUNILVR		0.36		2487.0		1347801
INDHOTEL		0.27		411.75		2056902
ZYDUSLIFE		0.19		621.45		417892
M&M		0.15		1542.55		2690406
INDIAMART		-0.1		2583.05		299122
BERGEPAINT		-0.16		575.0		804413

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
OBEROIRLTY		5.57		1302.05		1958571
BSOFT		5.39		614.7		4013156
GNFC		4.04		707.3		3940793
HINDPETRO		3.53		313.95		8531866
APOLLOTYRE		3.24		428.9		2458965
IOC		2.83		101.8		33708583
TATASTEEL		2.48		124.0		36542876
DLF		2.17		621.6		3691604
BPCL		1.42		392.6		5401624

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
NETWORK18		10.07		83.65		24440806
ANGELONE		9.06		3069.95		2131526
MOTILALOFS		8.79		1229.95		1662362
SOLARINDS		6.98		6632.2		178831
JYOTHYLAB		6.77		463.7		1710929
WELSPUNIND		6.56		169.05		17327403
OBEROIRLTY		5.57		1302.05		1958571
BIKAJI		5.45		548.35		1457336
BSOFT		5.39		614.7		4013156
TV18BRDCST		5.28		44.9		33115084
SAFARI		5.26		4433.6		68335
BRIGADE		4.96		737.75		512314
PHOENIXLTD		4.85		2212.65		1622317
MCX		4.75		2906.4		3899138
ECLERX		4.56		2424.4		419326
SUZLON		4.53		40.4		116388381
POLYMED		4.46		1483.7		132661
COCHINSHIP		4.37		1099.85		3757117
AJANTPHARM		4.28		1948.85		458789
L&TFH		4.26		150.55		19328502
PRESTIGE		4.18		878.2		870906
NH		4.15		1129.65		1381916
APARINDS		3.71		5629.6		172265
GPIL		3.61		665.75		1750963
KSB		3.48		3166.45		37590
SUNTECK		3.45		461.5		481382
SHRIRAMFIN		3.42		2035.0		1212936
SOBHA		3.21		863.7		704135
GAEL		3.07		359.15		771249
MRPL		3.01		118.2		16268883
JINDALSAW		3.0		507.5		1104138
RBLBANK		2.93		253.0		9777791
NLCINDIA		2.85		160.8		3306512
ZENSARTECH		2.83		501.6		1023548
BEML		2.81		2274.0		177607
AMBER		2.73		3179.8		79497
CENTURYTEX		2.58		1235.25		366818
IBULHSGFIN		2.56		180.3		21260089
INFIBEAM		2.55		22.15		61562186
TTML		2.31		90.85		4359184
GODREJPROP		2.28		1862.95		1050701
