
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
SOBHA		15.82		1296.65		14153523
CENTURYTEX		12.16		1397.6		2400268
LODHA		9.87		1103.15		3148012
DCMSHRIRAM		9.79		1140.0		491353
SUNTECK		8.4		473.7		5534727
MMTC		7.8		64.25		28099650
GODREJPROP		7.76		2211.6		3619831
MAXHEALTH		7.72		744.25		1939685
RTNINDIA		7.58		81.65		15810864
BBTC		6.78		1592.5		1304705
TORNTPOWER		6.71		1007.7		7830291
BRIGADE		6.57		926.5		4075088
DLF		6.4		761.45		12998616
PRESTIGE		5.7		1330.0		1842563
OBEROIRLTY		5.07		1533.0		1964273

BN_NR7								 
====== 
nsecode		per_chg		close		volume
IDFCFIRSTB		1.05		87.0		17014808
PNB		1.04		97.45		35924760
ICICIBANK		0.32		987.2		22083189
KOTAKBANK		-0.09		1864.25		2597862

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
KOTAKBANK		-0.09		1864.25		2597862
SBIN		-0.11		642.75		13211252

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
CUMMINSIND		1.14		1994.5		217246
IGL		0.66		425.0		1344646
MFSL		0.64		939.05		356868
SYNGENE		0.5		727.3		792584
HAVELLS		0.17		1400.1		625487
SBICARD		0.05		770.25		1502959
PIDILITIND		0.03		2772.95		287779
SRF		0.02		2506.8		335621
LALPATHLAB		0.0		2638.05		113307
KOTAKBANK		-0.09		1864.25		2597862
POLYCAB		-0.11		5398.75		268595
SBIN		-0.11		642.75		13211252
BALKRISIND		-0.18		2501.3		109311
ASTRAL		-0.31		1855.35		424656

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
DLF		6.4		761.45		12998616
IDEA		6.31		16.85		464383140
CHOLAFIN		4.74		1299.3		2839985
INDUSTOWER		4.6		217.25		18657973
HINDCOPPER		4.41		277.25		27867325
TATACONSUM		3.97		1128.05		2634945
L&TFH		3.58		172.1		7010772
CONCOR		3.57		913.6		3966424
TATAPOWER		3.4		337.8		26254814
PFC		3.22		405.75		18070572
GMRINFRA		3.18		84.4		81183150
ONGC		3.03		214.55		29903488
GODREJCP		3.0		1203.2		1480891
RECLTD		2.8		435.4		11033155
NMDC		2.76		223.4		19176804
VOLTAS		2.73		1013.85		2266309
LICHSGFIN		2.64		572.3		4148144
AMBUJACEM		2.55		549.75		5914658
BEL		2.52		186.95		24214896
AXISBANK		2.46		1125.65		11094103
AUROPHARMA		2.36		1117.05		1692567
BANKBARODA		2.36		238.35		14333603
ABCAPITAL		2.26		174.25		7416072
BHARATFORG		2.18		1262.95		807540
JINDALSTEL		1.86		745.65		1694616
PETRONET		1.64		232.05		3784810
GUJGASLTD		1.61		506.8		1766577
TATACHEM		1.56		1130.0		764553
MANAPPURAM		1.55		176.6		8516757
SUNTV		1.48		729.55		600768
JUBLFOOD		1.38		561.65		1458980
BHARTIARTL		1.38		1049.5		3864166
PNB		1.04		97.45		35924760

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
SOBHA		15.82		1296.65		14153523
CENTURYTEX		12.16		1397.6		2400268
LODHA		9.87		1103.15		3148012
SUNTECK		8.4		473.7		5534727
MMTC		7.8		64.25		28099650
RTNINDIA		7.58		81.65		15810864
BBTC		6.78		1592.5		1304705
TORNTPOWER		6.71		1007.7		7830291
BRIGADE		6.57		926.5		4075088
DLF		6.4		761.45		12998616
IDEA		6.31		16.85		464383140
PRESTIGE		5.7		1330.0		1842563
SWANENERGY		5.53		527.0		7741878
OBEROIRLTY		5.07		1533.0		1964273
NIACL		4.58		228.5		3040713
HINDCOPPER		4.41		277.25		27867325
JYOTHYLAB		3.92		503.5		1553930
IRB		3.85		43.15		45192792
GODREJIND		3.78		824.0		759277
MOTILALOFS		3.67		1288.0		851690
UJJIVANSFB		3.61		58.9		24501018
KEI		3.55		3340.85		407871
NTPC		3.54		317.05		37700127
PHOENIXLTD		3.52		2371.0		260207
TATAPOWER		3.4		337.8		26254814
BLS		3.3		337.6		5698144
MEDANTA		3.23		990.0		330222
PFC		3.22		405.75		18070572
GMRINFRA		3.18		84.4		81183150
ANGELONE		3.06		3585.75		823107
INDIANB		2.92		433.6		3439219
VBL		2.83		1260.45		2299154
RECLTD		2.8		435.4		11033155
NMDC		2.76		223.4		19176804
HDFCAMC		2.74		3325.95		559351
AJANTPHARM		2.7		2293.1		186314
LICHSGFIN		2.64		572.3		4148144
BEML		2.62		2889.05		380328
ADANIPORTS		2.53		1121.9		9494474
BEL		2.52		186.95		24214896
NHPC		2.52		69.05		54894191
NAM-INDIA		2.52		471.7		432829
SUZLON		2.51		38.75		34909407
ADANIPOWER		2.51		558.15		3522529
AUROPHARMA		2.36		1117.05		1692567
GSFC		2.33		291.55		11699056
ALLCARGO		2.33		90.0		6680728
BDL		2.3		1678.7		1156004
TATAMTRDVR		2.25		530.35		1395947
BHARATFORG		2.18		1262.95		807540
VARROC		2.11		566.0		508112
CDSL		2.1		1881.8		1224491
BANKINDIA		2.02		118.55		29878835
ZOMATO		1.88		129.95		41141793
GICRE		1.88		316.5		2774438
CANBK		1.75		466.25		8489477
UCOBANK		1.71		41.75		20923227
ZEEL		1.52		290.0		12322788
SJVN		1.51		94.1		37901593
WELSPUNLIV		1.49		149.6		2488762
SUNTV		1.48		729.55		600768
CENTRALBK		1.44		52.7		20806171
CASTROLIND		1.43		192.0		8478511
SUVENPHAR		1.39		749.05		270150
RATNAMANI		1.34		3396.5		40980
MRPL		1.32		134.5		1764468
PPLPHARMA		1.32		142.1		5500774
HAL		1.29		2907.05		1639656
KALYANKJIL		1.2		363.9		1468282
BSE		1.16		2279.5		462887
GPIL		1.13		787.25		229133
GLAXO		1.12		2088.95		465065
HUDCO		1.1		128.2		23954177
FSL		1.1		188.05		3120515
PNB		1.04		97.45		35924760
ZENSARTECH		1.03		583.7		2281177
ATGL		0.98		1110.05		6125898
COCHINSHIP		0.92		1363.65		1231936
GAIL		0.77		163.4		16059731
UNIONBANK		0.77		124.0		15340927
NETWORK18		0.72		90.35		3665654
ALKEM		0.7		5277.35		423070
NLCINDIA		0.68		230.75		7780670
DIXON		0.66		6392.85		236178
ITI		0.64		313.8		2463068
GAEL		0.63		360.7		171773
RBLBANK		0.6		286.6		6525472
IBULHSGFIN		0.57		213.55		9460356
IOB		0.46		44.15		14855288
NATIONALUM		0.46		130.45		21539966
THERMAX		0.45		3188.75		90976
VIJAYA		0.41		665.0		125486
BSOFT		0.38		688.35		2179901
SOLARINDS		0.34		6730.85		89799
JSL		0.32		598.95		2169561
PRAJIND		0.32		553.0		363994
COLPAL		0.31		2501.1		298416
KSB		0.3		3495.9		16585
CSBBANK		0.28		408.65		169183
