
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
MMTC		19.97		70.6		131807268
LINDEINDIA		14.17		6676.0		746922
NETWORK18		10.94		80.1		59748550
VIJAYA		8.58		563.0		887981
NAM-INDIA		8.09		379.0		9090673
MOTILALOFS		7.75		1002.0		1255173
SHYAMMETL		6.56		462.0		3943804
TV18BRDCST		6.13		48.45		83685201
CAMS		5.88		2557.2		837257
NMDC		5.42		158.45		58644115
NCC		5.32		164.4		17778735
ASTERDM		5.21		340.0		4293278
GAIL		5.14		129.9		44492526

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANDHANBNK		0.7		250.5		3130873
BANKBARODA		0.27		207.75		14173636
BANKNIFTY		0.12		44570.85		0
KOTAKBANK		-0.42		1764.0		2383556

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
ICICIBANK		0.17		954.75		7836423
BANKNIFTY		0.12		44570.85		0

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
JSWSTEEL		0.93		784.5		2139570
ABB		0.8		4219.0		246805
MRF		0.74		108540.15		3311
GNFC		0.73		629.0		668761
ADANIENT		0.66		2505.1		1804660
TATAMOTORS		0.49		637.1		5926718
HAL		0.38		1969.0		537539
BALKRISIND		0.34		2595.05		161759
CROMPTON		0.33		300.7		796725
BHARATFORG		0.33		1118.0		648584
INDHOTEL		0.3		416.1		2455403
MCDOWELL-N		0.25		1053.0		910256
PIIND		0.19		3495.0		111855
POLYCAB		0.19		5238.0		433472
PAGEIND		0.19		39589.0		9124
TATACHEM		0.18		1038.0		465656
ICICIBANK		0.17		954.75		7836423
COROMANDEL		0.15		1150.45		166747
BANKNIFTY		0.14		44580.25		0
DLF		0.12		566.0		1859819
RELIANCE		0.1		2347.35		6275702
ICICIPRULI		0.08		525.3		4223827
BRITANNIA		0.07		4558.0		518563
HAVELLS		-0.03		1390.5		385982
PIDILITIND		-0.03		2486.9		124314
NIFTY		-0.14		19783.85		0
OBEROIRLTY		-0.14		1147.0		153787
LT		-0.19		3082.95		1870114
BAJAJFINSV		-0.23		1632.8		1052751
NESTLEIND		-0.38		23115.0		54222
APOLLOHOSP		-1.92		4995.05		1029474

OBV_RSI_Buy_Daily								 
================= 
