
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
ATGL		19.99		644.3		13368668
ADANIENSOL		18.91		866.95		9432049
ADANIGREEN		12.26		1052.9		11195009
ADANIPOWER		12.08		445.2		66203585
AWL		9.99		348.6		16627627
NIACL		9.47		228.8		49909281
ADANIENT		8.38		2412.0		11820889
MCX		7.35		3142.6		3795766
PRSMJOHNSN		7.18		175.5		3028685
HINDPETRO		6.93		342.4		26040772
HLEGLAS		6.03		547.55		331751
GPPL		6.0		144.95		14492990
SUVENPHAR		5.87		651.5		1219949
NBCC		5.76		67.95		31697096
VIJAYA		5.46		641.1		483717
ADANIPORTS		5.23		837.15		15512964

BN_NR7								 
====== 
nsecode		per_chg		close		volume
KOTAKBANK		-0.2		1740.5		3187590

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
BANKNIFTY		0.29		43897.45		0
INDUSINDBK		0.09		1477.6		4195702
HDFCBANK		-0.14		1529.9		13912264
KOTAKBANK		-0.2		1740.5		3187590
ICICIBANK		-0.32		926.4		13369198

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
HDFCAMC		1.91		2895.9		536490
BATAINDIA		0.62		1616.9		174174
PAGEIND		0.47		37679.9		19503
ASIANPAINT		0.42		3149.3		618977
CANFINHOME		0.32		756.05		191720
BANKNIFTY		0.29		43897.45		0
MARUTI		0.28		10544.7		254430
LUPIN		0.18		1245.45		762529
MRF		0.13		111595.6		2788
INDUSINDBK		0.09		1477.6		4195702
BERGEPAINT		0.06		573.9		437067
JUBLFOOD		-0.01		544.8		2078100
JSWSTEEL		-0.04		781.75		799638
DIVISLAB		-0.08		3761.7		186452
LT		-0.12		3050.5		1123871
HDFCBANK		-0.14		1529.9		13912264
KOTAKBANK		-0.2		1740.5		3187590
ICICIBANK		-0.32		926.4		13369198
SRF		-0.42		2349.55		248795
EICHERMOT		-0.42		3833.05		477362
VOLTAS		-0.47		821.15		1095755
DABUR		-0.68		533.7		2143531
MPHASIS		-0.69		2303.5		533724
GODREJCP		-0.74		1002.0		820387
COFORGE		-0.87		5569.55		229637

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
HINDPETRO		6.93		342.4		26040772
NMDC		5.08		182.0		21282550
TATAPOWER		4.82		270.6		23731803
IOC		4.78		108.4		59562585
TATAMOTORS		3.76		699.0		15286036
BPCL		3.46		424.8		11312939
HINDCOPPER		3.17		169.15		8386403
ONGC		2.83		194.2		8677756
COALINDIA		2.78		342.05		10464273
IBULHSGFIN		2.76		188.3		6585596
BHEL		2.5		156.05		47703711
APOLLOTYRE		2.0		422.9		659775
NTPC		1.61		258.0		5741365
BHARTIARTL		1.4		986.75		4894551
MUTHOOTFIN		1.35		1342.9		412701
HDFCLIFE		0.81		673.4		1847493

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
ADANIPOWER		12.08		445.2		66203585
NIACL		9.47		228.8		49909281
BSE		9.02		2366.5		2838501
MCX		7.35		3142.6		3795766
PRSMJOHNSN		7.18		175.5		3028685
NBCC		5.76		67.95		31697096
VIJAYA		5.46		641.1		483717
BRIGADE		5.28		776.6		662094
NMDC		5.08		182.0		21282550
CENTURYTEX		4.74		1237.5		280818
PRESTIGE		4.43		966.0		571221
JINDALSAW		4.06		463.55		2050334
MFSL		3.7		1005.25		2007482
PNB		3.49		78.6		42877890
TORNTPOWER		3.36		843.45		951090
HINDCOPPER		3.17		169.15		8386403
SPARC		3.06		281.4		4137937
COALINDIA		2.78		342.05		10464273
IBULHSGFIN		2.76		188.3		6585596
LATENTVIEW		2.64		480.3		2045906
BHEL		2.5		156.05		47703711
TATAMTRDVR		2.48		469.35		5888140
MAHABANK		2.43		44.25		17048470
SJVN		2.31		84.2		44435814
HAL		2.29		2291.55		3397686
SWANENERGY		2.18		430.7		2076359
PFC		2.14		321.7		11773528
CYIENT		2.11		1896.8		420552
PRAJIND		2.11		622.0		1153342
FACT		2.09		715.55		758372
BEML		2.0		2441.15		408743
MRPL		1.93		121.2		11055188
MEDANTA		1.92		920.45		504212
ERIS		1.91		944.0		88842
HDFCAMC		1.91		2895.9		536490
CENTRALBK		1.81		44.9		11039577
BANKINDIA		1.69		105.3		6895796
GLAND		1.68		1786.05		602787
NTPC		1.61		258.0		5741365
ALOKINDS		1.5		20.35		11872390
KPITTECH		1.5		1490.8		1096604
RBLBANK		1.45		237.9		9705537
OBEROIRLTY		1.42		1409.75		614147
UNIONBANK		1.36		108.4		13509781
TVSMOTOR		1.34		1824.1		906591
SUNTECK		1.32		497.3		427006
COCHINSHIP		1.19		1135.0		1948580
GODREJIND		1.19		667.85		394627
MOTILALOFS		1.17		1142.7		277846
GAEL		1.14		364.45		352228
TRENT		1.07		2677.95		508992
IRCON		1.02		167.7		18944151
NCC		0.98		164.95		2813204
NH		0.9		1249.45		509792
GICRE		0.88		309.8		21310573
ANGELONE		0.87		3069.65		1262777
KSB		0.81		3323.2		81144
SUNTV		0.77		675.05		722332
IOB		0.76		39.65		13592303
PHOENIXLTD		0.7		2380.2		230211
CDSL		0.67		1814.0		1052431
KAYNES		0.61		2465.0		44698
RECLTD		0.61		340.0		9430387
IPCALAB		0.55		1097.8		539061
WELCORP		0.54		520.0		562661
ZOMATO		0.4		113.7		58462058
UCOBANK		0.4		37.75		15221993
BLS		0.21		261.15		1430090
LUPIN		0.18		1245.45		762529
CREDITACC		0.18		1685.45		150537
KFINTECH		0.15		526.0		201882
KPRMILL		0.09		855.0		198319
SOBHA		0.06		896.6		276801
DIXON		0.06		5281.05		132790
GPIL		0.04		657.6		231911

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
M&M		0.83		1566.1		2520353
