
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
KAYNES		20.0		3080.8		1173856
CROMPTON		15.13		390.4		51087056
GLAXO		13.7		2299.5		1198290
MAZDOCK		12.18		2737.0		10524648
GODFRYPHLP		11.19		4000.0		735450
BDL		11.08		2299.0		5542592
DIXON		8.23		8940.0		2504078
BEML		8.18		4002.5		2184197
GRSE		8.09		1071.05		5745020
JKPAPER		7.5		376.3		5051299
AFFLE		7.41		1175.0		1711921
IRFC		7.39		169.3		189677114
SOLARINDS		7.23		8900.0		479078
ENDURANCE		7.02		2168.0		1492838
DATAPATTNS		6.7		3165.0		1276407
VARROC		6.39		585.0		634793
NLCINDIA		6.17		241.6		14190878
MTARTECH		6.06		1962.75		701821
NAUKRI		6.02		6220.0		1542820
M&M		5.83		2510.0		9796094
IRCTC		5.41		1096.8		6849453
PNCINFRA		5.13		456.7		1462357
SHYAMMETL		5.06		618.0		1513437
JSWINFRA		5.02		272.05		12183044
ECLERX		-5.45		2271.0		441799

BN_NR7								 
====== 
nsecode		per_chg		close		volume
AUBANK		0.62		625.5		1761090
INDUSINDBK		0.44		1415.0		3673376
IDFCFIRSTB		0.26		77.25		33758428
PNB		0.0		125.15		20042612
FEDERALBNK		-0.24		163.7		8300343
BANKBARODA		-0.38		261.9		13842419

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
SBIN		0.68		817.5		12488425

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
HINDPETRO		1.15		504.65		4943213
EXIDEIND		0.98		477.85		5413610
AUROPHARMA		0.95		1171.0		1301392
SBIN		0.68		817.5		12488425
ADANIENT		0.5		3057.0		825158
SYNGENE		0.48		690.0		696383
RECLTD		0.43		543.4		7677058
COFORGE		0.37		4698.45		689524
PEL		0.36		826.8		530669
TATAPOWER		0.36		435.5		7384359
POLYCAB		0.35		6493.0		305780
COALINDIA		0.34		469.9		10613477
POWERGRID		0.32		313.5		9068063
APOLLOHOSP		0.22		5944.8		267889
TORNTPHARM		0.17		2704.45		74148
SBICARD		0.13		714.7		647261
BAJFINANCE		-0.22		6732.0		479950
CANFINHOME		-0.23		758.5		189482
TATACONSUM		-0.34		1096.0		1069584
TATACOMM		-0.4		1798.3		300420
SUNPHARMA		-0.47		1529.05		1341382
NESTLEIND		-0.82		2448.0		721019

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
CROMPTON		15.13		390.4		51087056
IRCTC		5.41		1096.8		6849453
NMDC		4.55		277.05		16784290
ZYDUSLIFE		3.87		1048.0		3017758
BHEL		2.2		301.3		20712376
HINDCOPPER		1.84		384.75		10053519

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
GLAXO		13.7		2299.5		1198290
GODFRYPHLP		11.19		4000.0		735450
BDL		11.08		2299.0		5542592
BRIGADE		8.63		1197.0		997654
SOBHA		8.39		1863.0		407884
DIXON		8.23		8940.0		2504078
BEML		8.18		4002.5		2184197
IRFC		7.39		169.3		189677114
DATAPATTNS		6.7		3165.0		1276407
NLCINDIA		6.17		241.6		14190878
M&M		5.83		2510.0		9796094
IRCTC		5.41		1096.8		6849453
CARBORUNIV		5.16		1731.2		390219
PNCINFRA		5.13		456.7		1462357
SCHNEIDER		5.0		877.25		145378
GAIL		4.89		205.0		30609947
RITES		4.82		693.7		2133723
CONCOR		4.79		1086.0		12361999
COCHINSHIP		4.72		1409.0		13000172
NMDC		4.55		277.05		16784290
NSLNISP		4.49		65.1		18643324
LINDEINDIA		4.47		9390.0		197970
NBCC		4.33		142.15		29929184
IRB		4.33		68.65		18445111
CESC		4.32		147.25		7426917
BEL		4.22		247.95		82180890
MMTC		4.18		74.85		3457871
TRITURBINE		4.07		629.7		6528087
ZYDUSLIFE		3.87		1048.0		3017758
CENTURYTEX		3.81		2163.2		492439
ENGINERSIN		3.78		263.7		12838091
SWSOLAR		3.76		809.0		2100690
CGPOWER		3.72		653.15		5857734
GMRINFRA		3.68		86.0		24844662
SCHAEFFLER		3.57		4360.05		553401
RVNL		3.48		290.0		29573351
HBLPOWER		3.02		537.5		1226626
PFC		2.97		468.3		16119707
HUDCO		2.83		241.5		16243344
360ONE		2.82		786.15		699146
JWL		2.7		527.0		2419359
SUNDARMFIN		2.58		4751.5		333784
GPPL		2.58		210.6		3294030
NATIONALUM		2.53		194.75		20868682
JSL		2.49		700.8		2200755
TORNTPOWER		2.34		1370.0		950055
HAVELLS		2.21		1817.0		1217506
BHEL		2.2		301.3		20712376
ACE		2.19		1419.9		377144
PRESTIGE		2.14		1557.5		888168
NAM-INDIA		2.06		591.6		585693
MEDANTA		2.05		1423.5		173748
SIGNATURE		2.05		1290.0		934026
SJVN		2.01		134.45		19358338
VEDL		1.95		441.5		13364381
KFINTECH		1.94		754.45		161627
INDIGO		1.86		4370.0		770161
ARE&M		1.85		1154.5		799765
HINDCOPPER		1.84		384.75		10053519
SIEMENS		1.82		7172.0		676605
SAIL		1.8		166.55		24936402
CASTROLIND		1.79		193.7		2327409
CUMMINSIND		1.78		3794.75		700453
RAILTEL		1.78		408.85		5619761
IRCON		1.78		266.05		25082241
ZEEL		1.77		135.4		8289468
HEG		1.71		2410.0		284525
BPCL		1.62		628.8		5099053
GICRE		1.6		343.0		705603
MOTHERSON		1.45		129.1		12115839
TATAMTRDVR		1.43		637.0		1080815
VBL		1.37		1513.65		1150724
JINDALSTEL		1.16		1016.9		1708598
HINDPETRO		1.15		504.65		4943213
NHPC		1.07		99.25		82091689
NTPC		1.05		365.25		8505712
EXIDEIND		0.98		477.85		5413610
TATAMOTORS		0.92		945.0		13196902
MOTILALOFS		0.9		2360.0		184126
IOB		0.89		62.15		6741225
TITAGARH		0.89		1223.2		6997725
INDUSTOWER		0.88		344.0		8269560
IOC		0.83		164.2		13296896
HINDZINC		0.81		588.0		6517629
AMBUJACEM		0.8		620.3		2064828
ABB		0.72		8365.0		319042
HFCL		0.63		96.55		6029384
TATAINVEST		0.61		6618.0		12615
JUBLPHARMA		0.6		726.0		413014
TRENT		0.56		4622.35		752181
TIMKEN		0.56		4225.0		74611
EIHOTEL		0.55		484.3		322468
NCC		0.51		274.95		11469031
OIL		0.46		640.8		2639812
AEGISCHEM		0.44		599.95		549262
RECLTD		0.43		543.4		7677058
BLUESTARCO		0.4		1576.0		407691
TATAPOWER		0.36		435.5		7384359
NUVAMA		0.35		4789.0		98413
POWERGRID		0.32		313.5		9068063
ATGL		0.3		909.5		604716
CANBK		0.22		113.95		39184832
MRPL		0.22		209.15		3261017
