
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
GODREJIND		20.0		721.25		7642037
KALYANKJIL		9.71		257.15		14449275
MHRIL		7.17		431.9		1677276
PCBL		6.84		196.0		19445156
ECLERX		6.49		2153.5		651600
BSE		5.78		1402.75		2941266
BAJAJFINSV		5.73		1631.0		7271269
UJJIVANSFB		5.71		60.15		125301736
NLCINDIA		5.44		139.5		5813974
GICRE		5.35		225.65		1789426
NBCC		5.28		60.8		40510898

BN_NR7								 
====== 
nsecode		per_chg		close		volume
ICICIBANK		0.49		945.5		5979348
BANKNIFTY		0.31		44350.6		0
AUBANK		-0.11		713.6		683121
AXISBANK		-0.22		1001.0		5009327

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
BANKNIFTY		0.31		44350.6		0

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
INDIGO		2.62		2538.1		1901040
TRENT		1.25		2073.1		419684
JSWSTEEL		1.23		764.8		1964381
RAMCOCEM		1.1		949.8		979024
PIIND		1.0		3419.65		117236
MARUTI		0.89		10301.3		325024
MRF		0.79		107609.15		3306
SUNPHARMA		0.71		1127.0		987054
M&M		0.71		1548.9		1606429
MFSL		0.67		918.0		366157
NAVINFLUOR		0.66		3720.05		414107
HAL		0.63		1956.0		996634
ACC		0.63		2009.9		147501
ADANIPORTS		0.62		830.3		1807219
SHRIRAMFIN		0.61		1848.75		1232713
HEROMOTOCO		0.52		3032.4		171104
NIFTY		0.51		19646.25		0
IGL		0.49		460.2		799916
UBL		0.44		1560.1		75042
LTTS		0.35		4655.8		88543
BERGEPAINT		0.32		565.0		413398
BANKNIFTY		0.31		44350.6		0
APOLLOHOSP		0.25		5059.75		399531
ULTRACEMCO		0.23		8195.9		149514
EICHERMOT		0.19		3450.25		237166
LTIM		0.16		5234.85		132278
MGL		0.14		1114.9		352295
AARTIIND		0.13		487.9		632800
RELIANCE		0.12		2316.9		2589512
PERSISTENT		0.05		5742.5		180530
LT		0.03		3097.05		1786731
PVRINOX		0.03		1706.15		201861
ZYDUSLIFE		-0.02		604.9		1055147
GLENMARK		-0.03		793.0		901884
BRITANNIA		-0.07		4530.9		222506
BATAINDIA		-0.1		1622.0		87927
BHARTIARTL		-0.22		926.85		2240599
COLPAL		-0.28		1992.05		190701
DIXON		-0.43		5126.2		437396

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
DLF		4.66		549.45		7021046
GMRINFRA		3.54		61.5		11179180
BHARATFORG		1.99		1091.15		946750

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
GODREJIND		20.0		721.25		7642037
KALYANKJIL		9.71		257.15		14449275
MHRIL		7.17		431.9		1677276
PCBL		6.84		196.0		19445156
ECLERX		6.49		2153.5		651600
BSE		5.78		1402.75		2941266
UJJIVANSFB		5.71		60.15		125301736
NLCINDIA		5.44		139.5		5813974
GICRE		5.35		225.65		1789426
NBCC		5.28		60.8		40510898
DLF		4.66		549.45		7021046
L&TFH		4.56		137.5		24202901
GODREJPROP		4.42		1670.05		881794
MAPMYINDIA		4.33		2216.0		679088
LODHA		4.23		780.75		1122897
CENTURYTEX		4.21		1120.05		469835
PAYTM		3.64		927.65		6751866
INFIBEAM		3.3		20.35		145948005
HDFCAMC		2.83		2723.0		416382
AUROPHARMA		2.72		901.1		1935921
CHALET		2.5		608.15		598484
JMFINANCIL		2.49		88.5		10403881
PFC		2.45		246.45		10266081
RBLBANK		2.29		247.85		10415666
KAYNES		2.29		2548.6		189414
ERIS		2.21		902.2		109299
RECLTD		2.18		285.4		10572061
HUDCO		2.11		92.15		20825591
TTML		2.0		99.55		4765713
BHARATFORG		1.99		1091.15		946750
KEC		1.93		685.05		200812
SUNTECK		1.84		452.2		272359
CHOLAFIN		1.7		1219.6		2453931
IDBI		1.68		69.75		7365683
PHOENIXLTD		1.61		1797.8		109580
DEVYANI		1.6		222.2		986933
PNBHOUSING		1.58		719.0		1158894
NSLNISP		1.57		51.7		3690330
PRAJIND		1.57		580.0		762364
WELSPUNIND		1.52		119.85		641055
CENTURYPLY		1.51		656.95		529530
EIHOTEL		1.46		236.6		1926646
MEDANTA		1.38		750.15		431369
SUPREMEIND		1.32		3912.75		248444
SAFARI		1.32		4341.6		56894
TRENT		1.25		2073.1		419684
BEML		1.24		2340.0		218929
NCC		1.21		158.9		3172635
BHEL		1.14		128.85		13110992
GLS		1.14		625.5		163287
TEJASNET		1.13		898.5		485890
SHYAMMETL		1.12		442.5		885515
ALOKINDS		1.08		18.65		8350406
JYOTHYLAB		1.02		360.35		813202
GRAPHITE		0.99		503.5		1293940
HEG		0.97		1781.85		287894
PEL		0.96		1070.2		946461
KEI		0.96		2724.0		198595
JUBLPHARMA		0.95		428.4		38917
JSWENERGY		0.94		417.4		6176932
TATAMTRDVR		0.93		417.6		1193187
BBTC		0.91		1245.35		40576
