
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
BSE		9.07		2318.85		4707227
CAMS		8.22		2690.0		1014836
MOTILALOFS		7.98		1130.0		1552131
UNIONBANK		7.13		112.0		54542738
HINDCOPPER		7.1		160.6		35951542
INFIBEAM		6.95		21.55		88841511
INDIANB		6.65		448.15		3558517
UCOBANK		6.4		39.9		35580609
MAHABANK		6.34		46.1		55262536
CENTRALBK		5.74		46.95		32296236
BHEL		5.7		136.35		76980983
YESBANK		5.43		19.4		485785364
NCC		5.36		166.15		16672328
COALINDIA		5.27		349.3		41954729
TORNTPOWER		5.0		823.0		1428577
GLENMARK		-5.12		723.8		3621663

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
BANKNIFTY		-0.26		43883.85		0

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
PFC		3.26		307.0		55751078
ABB		0.59		4260.05		156028
HEROMOTOCO		0.13		3119.1		376662
TORNTPHARM		0.02		2064.4		185298
SIEMENS		-0.16		3419.55		95384
AARTIIND		-0.17		517.7		962658
DEEPAKNTR		-0.19		2112.0		142868
LT		-0.2		3045.95		527153
BANKNIFTY		-0.26		43883.85		0
MARUTI		-0.33		10397.2		258080
BAJAJ-AUTO		-0.38		5421.95		90816
ASIANPAINT		-0.39		3086.05		399789
CONCOR		-0.39		737.35		655660
SHREECEM		-0.39		26200.0		10436
LICHSGFIN		-0.4		451.2		852896
DLF		-0.43		607.7		1875477
NIFTY		-0.43		19441.45		0
JUBLFOOD		-0.45		506.0		2076029
TITAN		-0.48		3264.75		271568
UPL		-0.48		553.1		1433666
ITC		-0.49		436.3		3661050
MARICO		-0.49		520.6		513263
MRF		-0.5		107699.0		6600
HDFCLIFE		-0.66		622.75		2011333
GODREJCP		-0.66		981.5		999205
HAL		-0.66		2060.0		1163924
SBICARD		-0.73		754.4		1161957
COROMANDEL		-0.74		1107.8		140384
LTTS		-0.82		4261.65		51251
PERSISTENT		-0.91		6205.9		373669
GODREJPROP		-0.97		1820.6		529956
DABUR		-1.03		530.1		968982

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
COALINDIA		5.27		349.3		41954729
AUBANK		3.1		729.95		3879832
IPCALAB		2.05		1054.0		392783
BPCL		0.74		386.95		2372414

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
BSE		9.07		2318.85		4707227
MOTILALOFS		7.98		1130.0		1552131
UNIONBANK		7.13		112.0		54542738
HINDCOPPER		7.1		160.6		35951542
INFIBEAM		6.95		21.55		88841511
INDIANB		6.65		448.15		3558517
UCOBANK		6.4		39.9		35580609
MAHABANK		6.34		46.1		55262536
WELSPUNIND		5.98		159.45		9201152
CENTRALBK		5.74		46.95		32296236
BHEL		5.7		136.35		76980983
NCC		5.36		166.15		16672328
COALINDIA		5.27		349.3		41954729
TORNTPOWER		5.0		823.0		1428577
PHOENIXLTD		4.95		2109.8		287644
IOB		4.94		41.45		44560117
APARINDS		4.94		5423.95		196948
ECLERX		4.66		2306.0		288507
JYOTHYLAB		3.89		435.4		1902077
MCX		3.76		2772.0		2040668
NLCINDIA		3.69		156.1		4572062
PNBHOUSING		3.64		775.1		508058
PNB		3.6		79.1		59840889
PFC		3.26		307.0		55751078
BANKINDIA		3.22		107.5		21166660
SUNTV		3.18		671.7		2232177
IBULHSGFIN		3.05		175.9		12069407
KARURVYSYA		2.99		158.5		6830114
GPIL		2.85		643.3		860789
IRCON		2.77		157.95		17881852
ANGELONE		2.75		2806.95		772983
USHAMART		2.73		323.5		706948
ALOKINDS		2.65		19.35		13523472
TRENT		2.47		2555.75		1111285
RBLBANK		2.35		245.6		7133139
GAEL		2.34		347.55		873772
IPCALAB		2.05		1054.0		392783
CENTURYTEX		2.04		1206.45		203112
L&TFH		1.83		144.55		7659692
MRPL		1.77		114.9		4403419
NMDC		1.65		175.2		25727803
RATNAMANI		1.62		3399.0		44654
FIVESTAR		1.42		797.95		266305
NBCC		1.41		68.1		30006607
MAPMYINDIA		1.25		2129.0		146030
IDEA		1.08		14.0		98820785
SOBHA		0.94		839.0		1105298
APLAPOLLO		0.88		1679.85		968378
RECLTD		0.82		333.25		23121313
CREDITACC		0.72		1720.0		213936
ENGINERSIN		0.69		146.2		12269075
BEML		0.67		2218.0		129986
ITI		0.53		265.05		1707658
SUZLON		0.52		38.6		43781313
SHYAMMETL		0.44		472.9		1071076
SHRIRAMFIN		0.39		1970.85		551525
JSL		0.39		485.05		1366964
HUDCO		0.37		81.2		7111909
UJJIVANSFB		0.35		58.0		8385991
KSB		0.33		3069.05		24622
GILLETTE		0.32		6400.55		4878
CDSL		0.22		1839.0		5507374
AUROPHARMA		0.21		981.45		3907063
FACT		0.2		727.5		325447
NAM-INDIA		0.16		402.35		756943
HDFCAMC		0.12		2780.5		389507
TTML		0.11		88.75		1793030
PATANJALI		0.04		1446.8		319643
JSWENERGY		0.04		390.85		3480197
JBCHEPHARM		0.01		1499.95		168760

Bullish_Harami_N100								 
=================== 

