
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
BALAMINES		10.18		2419.85		1268723
IOB		9.98		69.45		52176833
UCOBANK		8.2		60.7		42059135
WESTLIFE		7.62		792.1		1659639
CENTRALBK		7.23		67.5		55204177
SOLARINDS		7.1		7806.0		526419
INFIBEAM		5.84		37.15		120159203
TATACHEM		5.72		1060.35		9433016
MOTHERSON		5.6		126.3		42339584
ENGINERSIN		5.35		234.2		25589848
AAVAS		-5.24		1356.65		11965548
GLS		-5.7		761.3		475226
CGCL		-70.0		289.25		2652367

BN_NR7								 
====== 
nsecode		per_chg		close		volume
IDFCFIRSTB		-0.73		81.5		18328285

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
ICICIBANK		-0.35		1088.55		9119066
AXISBANK		-0.37		1102.7		4775423

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
ASTRAL		0.76		2113.0		797874
DEEPAKNTR		0.66		2202.0		212549
SRF		0.64		2391.15		239164
LAURUSLABS		0.59		420.0		1242264
HINDPETRO		0.35		526.95		4710385
PIIND		0.34		3629.55		190305
CANFINHOME		0.34		793.5		440159
GRANULES		0.03		467.15		1388111
SBICARD		0.03		717.15		1008794
ADANIENT		-0.06		3315.05		1174206
NIFTY		-0.2		22360.5		0
IRCTC		-0.21		936.05		1145335
ICICIBANK		-0.35		1088.55		9119066
AXISBANK		-0.37		1102.7		4775423
BERGEPAINT		-0.41		576.55		700691
ASIANPAINT		-0.42		2819.75		729023
SYNGENE		-0.5		693.6		380117
UBL		-0.53		1704.0		113948
DABUR		-0.54		534.4		1451059
AUROPHARMA		-0.55		1084.85		2266271
OBEROIRLTY		-0.69		1377.1		326457
LT		-0.69		3619.4		1964226
HAVELLS		-0.76		1542.2		1232543
HCLTECH		-1.11		1619.8		3280075

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
PNB		2.66		129.4		59171638
CANBK		1.94		603.4		10921072
BANKBARODA		1.85		278.25		14231650
SBIN		1.65		784.8		17876966
COALINDIA		1.23		461.0		9420310
POWERGRID		0.2		295.25		13031926

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
IOB		9.98		69.45		52176833
UCOBANK		8.2		60.7		42059135
CENTRALBK		7.23		67.5		55204177
SOLARINDS		7.1		7806.0		526419
UNIONBANK		6.11		157.95		62921894
INFIBEAM		5.84		37.15		120159203
ENGINERSIN		5.35		234.2		25589848
NCC		5.0		262.75		8761864
TATAINVEST		5.0		8849.8		41437
MRPL		4.63		239.75		13424751
POWERINDIA		4.55		6379.5		240690
NHPC		4.21		92.85		110847521
MAHABANK		4.01		63.55		72722851
EIHOTEL		3.94		429.95		1448404
TATAMOTORS		3.53		1022.05		59554157
ELGIEQUIP		3.45		704.85		874949
KAYNES		3.34		3208.0		578000
ADANIPOWER		3.22		577.95		1846362
BANKINDIA		3.01		143.65		30342789
BOSCHLTD		2.91		30165.15		65063
SPARC		2.86		391.95		561121
TATAMTRDVR		2.82		678.9		12363394
GODFRYPHLP		2.68		3101.1		78621
PNB		2.66		129.4		59171638
TVSMOTOR		2.36		2285.05		932234
HUDCO		2.2		199.9		17360895
CANBK		1.94		603.4		10921072
LODHA		1.88		1207.3		1551997
BANKBARODA		1.85		278.25		14231650
GAIL		1.83		194.35		26594283
BAJAJ-AUTO		1.8		8355.0		608638
PHOENIXLTD		1.78		2750.0		694758
CASTROLIND		1.72		215.4		6528328
BHEL		1.72		269.1		61795313
ONGC		1.68		283.9		18281673
MGL		1.62		1566.65		708621
OIL		1.61		634.95		6331733
PRESTIGE		1.31		1195.45		607471
NMDC		1.29		243.15		13628828
NTPC		1.27		358.35		15698546
APOLLOTYRE		1.24		541.75		2464541
TATAPOWER		1.24		396.6		18523294
COALINDIA		1.23		461.0		9420310
IDEA		1.06		14.35		338353368
ZYDUSLIFE		0.85		954.25		903814
SONATSOFTW		0.85		823.8		423707
BEL		0.79		211.25		24004905
HAL		0.78		3240.0		1486377
BPCL		0.75		645.25		6047976
WELCORP		0.62		548.9		322521
JSL		0.6		686.0		2353644
LUPIN		0.57		1679.35		796408
KPIL		0.56		1004.55		388569
GPPL		0.55		208.5		3825300
HINDCOPPER		0.49		285.4		6005931
ADANIGREEN		0.47		1949.8		400678
NAM-INDIA		0.46		516.0		1090454
KFINTECH		0.42		677.2		281650
RITES		0.38		766.7		1513442
RECLTD		0.37		466.65		10157968
HINDPETRO		0.35		526.95		4710385
DLF		0.34		935.0		2804208
NLCINDIA		0.31		227.3		4740060
SWSOLAR		0.27		591.4		545688
NBCC		0.26		132.7		7448214
IOC		0.23		175.65		21500296
POWERGRID		0.2		295.25		13031926
SUNDARMFIN		0.2		4195.0		243139
ANGELONE		0.15		2882.9		187622
ZEEL		0.13		155.1		12463207
GODREJIND		0.09		805.1		132714
GRANULES		0.03		467.15		1388111
ECLERX		0.01		2500.0		52139

Bullish_Harami_N100								 
=================== 

