
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
TEJASNET		12.11		1290.45		1798066
JUBLINGREA		10.74		670.5		4307794
RKFORGE		8.23		931.7		4045566
ONGC		7.51		329.1		66110716
CUMMINSIND		6.43		3748.55		3498089
POLICYBZR		5.48		1513.5		2670506
CHEMPLASTS		5.07		561.8		851484

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANDHANBNK		1.26		203.61		11946013

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
AXISBANK		0.95		1136.8		8370312
ICICIBANK		0.48		1172.45		15753644

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
TVSMOTOR		3.86		2574.55		2338383
OFSS		2.44		10038.6		136542
HINDALCO		2.2		623.7		4839670
MARUTI		1.98		12371.5		433514
M&M		1.82		2680.85		2479172
LT		1.74		3638.25		1613097
JUBLFOOD		1.6		607.3		1807315
RAMCOCEM		1.56		821.45		358645
INDIGO		1.32		4317.9		477089
ABFRL		1.3		323.05		11679211
NIFTY		1.27		24297.5		0
GRANULES		1.2		656.8		2102888
AXISBANK		0.95		1136.8		8370312
APOLLOHOSP		0.94		6720.35		358284
GRASIM		0.93		2644.9		551368
SBILIFE		0.67		1685.7		603422
RELIANCE		0.6		2929.65		4087284
PAGEIND		0.59		41280.0		14050
NESTLEIND		0.57		2522.8		649971
ICICIBANK		0.48		1172.45		15753644
BATAINDIA		-3.24		1465.95		1626959

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
BALRAMCHIN		5.06		492.15		2510780
AUROPHARMA		4.53		1465.15		2819702
ICICIPRULI		3.71		726.05		1472787
ZYDUSLIFE		3.68		1272.85		2579230
UNITDSPR		3.66		1462.8		1689997
SYNGENE		3.58		850.35		969268
MFSL		2.37		1084.1		671789
SUNTV		2.03		888.25		296760
DABUR		1.61		639.25		1788867
IPCALAB		1.6		1340.5		595588
TATACONSUM		1.18		1199.6		759360

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
TEJASNET		12.11		1290.45		1798066
JUBLINGREA		10.74		670.5		4307794
OIL		8.14		617.8		23272182
BIKAJI		6.87		786.35		1667554
DEEPAKFERT		6.73		1012.5		2800706
ZOMATO		6.66		265.67		127379201
CAMS		6.54		4133.95		1632850
CUMMINSIND		6.43		3748.55		3498089
POLICYBZR		5.48		1513.5		2670506
ABB		5.42		7870.4		470319
CHAMBLFERT		5.12		517.2		5255234
HAL		5.01		4740.45		2000224
ARE&M		5.0		1539.8		1035720
SUZLON		4.99		69.58		65576891
NUVAMA		4.88		6100.55		53828
TRENT		4.82		5472.45		717292
DATAPATTNS		4.82		2991.1		281287
NATCOPHARM		4.65		1414.5		1692916
POLYCAB		4.59		6707.4		348395
AUROPHARMA		4.53		1465.15		2819702
BEL		4.51		300.2		22199473
BDL		4.48		1402.65		1105077
DIXON		4.46		11606.9		428350
VEDL		4.45		432.3		15297435
HUDCO		4.44		298.5		9515377
CROMPTON		4.44		435.0		3013975
MAZDOCK		4.4		4845.3		2835525
GRSE		3.77		2178.95		2791565
ZYDUSLIFE		3.68		1272.85		2579230
RVNL		3.62		565.8		13374217
SIEMENS		3.55		6825.75		368745
TRITURBINE		3.5		641.1		3167215
VGUARD		3.2		472.8		456160
MOTHERSON		3.17		180.91		21130116
JSWINFRA		3.12		320.25		1205889
EXIDEIND		3.03		496.25		2481856
GODFRYPHLP		2.94		4190.95		92017
KPIL		2.61		1236.25		272295
NCC		2.6		319.25		9629127
CGPOWER		2.58		685.8		1867055
COCHINSHIP		2.57		2349.35		5619959
JUSTDIAL		2.44		1183.05		260682
OFSS		2.44		10038.6		136542
GPIL		2.43		1145.2		832666
GLENMARK		2.42		1460.15		595406
SUVENPHAR		2.27		995.5		228711
UNOMINDA		2.26		992.05		810283
EMAMILTD		2.15		790.1		871216
KAYNES		1.94		4278.3		84582
JWL		1.92		562.8		664232
M&M		1.82		2680.85		2479172
INDUSTOWER		1.63		421.3		12573368
DOMS		1.59		2400.0		26642
SCHNEIDER		1.38		799.55		266251
INDIACEM		1.36		368.05		1522670
SPARC		1.29		215.62		689216
WHIRLPOOL		1.25		2067.35		65919
GRANULES		1.2		656.8		2102888
CENTURYTEX		1.13		2161.55		144215
COROMANDEL		1.1		1625.85		1184519
SANOFI		1.09		6588.75		7545
JSWENERGY		0.97		690.0		2419832
360ONE		0.8		1002.15		607371
MAHSEAMLES		0.56		604.45		321628
VOLTAS		0.44		1469.8		710291
SOLARINDS		0.33		10218.75		97598
POWERINDIA		0.27		10940.3		42421
TORNTPOWER		0.17		1771.05		734749

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
JINDALSTEL		2.27		946.4		2262023
