
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
BHEL		10.01		111.05		100859259
LINDEINDIA		9.86		5765.75		475840
TTML		8.52		82.15		22931890
NBCC		7.59		51.05		57116374
WELSPUNIND		6.52		122.45		14500608
NETWORK18		6.44		67.8		13360462
NIACL		5.93		131.2		12213171
KNRCON		5.79		270.3		4269343
TRIDENT		5.6		37.7		152497387
GICRE		5.59		217.05		8087365
AEGISCHEM		5.47		369.1		1397122
IIFL		5.29		608.3		1098438
CHALET		5.04		528.65		625756

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANDHANBNK		0.67		232.1		4044007
INDUSINDBK		0.24		1401.15		1224880
PNB		0.16		62.45		16212790
BANKNIFTY		-0.02		43993.25		0
ICICIBANK		-0.34		952.0		16869097
BANKBARODA		-0.34		190.25		10822319

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
INDUSINDBK		0.24		1401.15		1224880
KOTAKBANK		0.16		1763.1		3323180
BANKNIFTY		-0.02		43993.25		0
ICICIBANK		-0.34		952.0		16869097

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
HDFCAMC		1.12		2499.85		698150
BALRAMCHIN		0.94		393.05		1149013
MFSL		0.91		881.3		1538555
SHREECEM		0.8		23800.0		16676
BSOFT		0.8		466.3		1984542
GODREJPROP		0.73		1565.4		340184
CANFINHOME		0.63		746.55		460473
SYNGENE		0.56		815.3		378338
LUPIN		0.44		1091.1		886866
BOSCHLTD		0.42		18340.0		13006
MRF		0.4		108226.0		3566
PERSISTENT		0.38		5029.7		340691
ACC		0.36		1979.1		407763
PIDILITIND		0.3		2494.3		273053
TATACHEM		0.29		1004.0		426519
LTTS		0.24		4355.25		152430
INDUSINDBK		0.24		1401.15		1224880
IRCTC		0.18		651.7		1047715
KOTAKBANK		0.16		1763.1		3323180
BALKRISIND		0.15		2385.75		64480
HINDUNILVR		0.12		2565.8		959605
SHRIRAMFIN		0.1		1845.05		978413
CUMMINSIND		0.06		1753.2		479014
JSWSTEEL		0.06		795.2		823012
TATACONSUM		0.04		848.8		782629
BRITANNIA		0.03		4511.65		217377
SUNPHARMA		0.01		1137.55		1438807
NIFTY		0.01		19396.45		0
BANKNIFTY		-0.02		43993.25		0
RELIANCE		-0.02		2519.4		3856347
NESTLEIND		-0.04		22025.95		40516
GUJGASLTD		-0.04		454.6		721642
BATAINDIA		-0.12		1730.6		166286
LTIM		-0.15		5139.9		175343
ICICIBANK		-0.34		952.0		16869097

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
BHEL		10.01		111.05		100859259
HINDCOPPER		5.96		144.85		13118400
GMRINFRA		4.42		57.85		32236869
MCDOWELL-N		3.16		1034.2		1503179
BHARATFORG		2.72		1006.7		2871566
IDFCFIRSTB		2.51		91.95		49300809
GAIL		2.32		117.05		9410349
NMDC		2.03		120.9		18110045
IDFC		1.48		123.1		11033040
OBEROIRLTY		1.36		1092.9		378926
NTPC		1.33		221.7		16930089
RBLBANK		1.28		221.4		6497234

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
BHEL		10.01		111.05		100859259
LINDEINDIA		9.86		5765.75		475840
NBCC		7.59		51.05		57116374
ADANIPOWER		6.94		347.4		36571487
WELSPUNIND		6.52		122.45		14500608
SJVN		6.49		59.05		24864727
RAINBOW		6.24		1170.0		585091
GICRE		5.59		217.05		8087365
CHALET		5.04		528.65		625756
SUZLON		4.77		20.85		189623241
TATACOMM		4.59		1782.15		1977778
ENGINERSIN		4.58		158.8		17427811
GMRINFRA		4.42		57.85		32236869
EQUITASBNK		4.3		86.1		4562644
