
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
LXCHEM		10.99		301.0		22053619
TANLA		6.96		1102.75		3675918
WELSPUNIND		5.76		124.0		8350215
SHARDACROP		5.72		442.0		2049856
APLLTD		5.35		808.0		1026540
WELCORP		5.22		411.0		4255409
KPITTECH		5.1		1224.5		2848544

BN_NR7								 
====== 
nsecode		per_chg		close		volume
HDFCBANK		1.12		1542.0		15649534
INDUSINDBK		0.02		1420.8		1845350

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
KOTAKBANK		0.85		1771.0		3495874
AXISBANK		0.5		1017.3		7389726
BANKNIFTY		0.35		44514.45		0
AUBANK		0.03		715.4		1172128

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
COLPAL		1.51		2061.1		864133
MUTHOOTFIN		1.4		1235.05		718429
PEL		0.98		1068.45		511475
INDIGO		0.88		2532.4		709575
KOTAKBANK		0.85		1771.0		3495874
NAUKRI		0.74		4265.5		251341
BALKRISIND		0.71		2585.0		274066
BAJAJ-AUTO		0.65		5070.0		575568
NIFTY		0.6		19808.85		0
MRF		0.56		107799.95		3525
AXISBANK		0.5		1017.3		7389726
PAGEIND		0.47		39521.0		16669
DLF		0.45		564.25		4085855
TITAN		0.44		3283.5		545529
ASIANPAINT		0.39		3163.9		1021803
BANKNIFTY		0.35		44514.45		0
LUPIN		0.31		1159.0		879127
TECHM		0.2		1230.25		1614227
ICICIGI		0.06		1315.0		305079
MGL		0.03		1109.0		266641
AUBANK		0.03		715.4		1172128
SYNGENE		-0.19		784.7		494002

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
RAMCOCEM		3.87		984.0		1903728
WIPRO		3.27		421.1		9519700
INDUSTOWER		2.61		192.35		12598107
VEDL		2.16		226.95		12168831
EXIDEIND		1.86		263.2		2594038
NTPC		1.12		238.55		14285169
BHARTIARTL		0.77		955.65		5642696
POWERGRID		0.4		198.75		10014310

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
IDEA		7.24		11.85		376116180
TANLA		6.96		1102.75		3675918
WELSPUNIND		5.76		124.0		8350215
APLLTD		5.35		808.0		1026540
WELCORP		5.22		411.0		4255409
KPITTECH		5.1		1224.5		2848544
SUZLON		4.93		27.65		45310933
SUNTECK		4.34		470.05		2818608
BSE		4.09		1493.0		2229210
NAM-INDIA		4.05		353.0		770012
KALYANKJIL		3.61		271.5		5874578
ECLERX		3.45		2158.3		550861
TORNTPOWER		3.43		750.0		447396
JINDALSAW		3.22		347.75		1475520
PHOENIXLTD		3.2		1924.8		563025
ZOMATO		3.16		109.4		93275157
INDIANB		3.12		422.6		1631725
CEATLTD		3.07		2149.95		425285
ITI		3.07		228.5		13593903
APARINDS		3.06		5338.0		87438
RTNINDIA		3.05		57.45		4485945
FSL		2.72		166.45		2943756
PAYTM		2.69		975.2		4504835
MOTILALOFS		2.62		933.0		151562
FIVESTAR		2.5		747.35		693255
TRENT		2.4		2100.0		719881
GPIL		2.27		614.0		524690
MCX		2.25		2147.0		2512560
TV18BRDCST		2.12		45.7		7432495
JBMA		1.98		1262.05		30320
SUPREMEIND		1.95		4106.15		216686
BLS		1.94		250.0		7290910
IDBI		1.92		69.15		11063788
EXIDEIND		1.86		263.2		2594038
MEDANTA		1.81		764.3		352519
CENTURYTEX		1.78		1167.4		563723
MHRIL		1.78		442.95		216830
IDFC		1.7		125.9		10232149
MFSL		1.69		909.0		1239195
GILLETTE		1.67		6255.0		25998
HUDCO		1.56		91.35		15375744
AMBER		1.52		2883.2		62833
IDFCFIRSTB		1.5		91.6		36017372
JBCHEPHARM		1.46		1495.55		67904
DIXON		1.44		5245.0		321069
ANGELONE		1.37		2100.0		878827
MRPL		1.35		97.7		6003179
CHOLAHLDNG		1.35		1125.0		169121
GAEL		1.31		371.5		650600
LODHA		1.3		810.75		2338782
TATAMTRDVR		1.28		423.1		1343813
CREDITACC		1.11		1366.4		245621
PRAJIND		1.1		592.0		1246206
TATAINVEST		1.09		3246.25		66559
NBCC		1.05		62.5		55294906
PNB		1.0		76.0		59634510
PEL		0.98		1068.45		511475
SUNTV		0.97		621.75		675627
CYIENT		0.89		1706.0		266107
LICHSGFIN		0.89		473.55		3049362
CHALET		0.86		604.75		182830
FACT		0.82		536.0		611695
LEMONTREE		0.72		118.9		6826659
IBULHSGFIN		0.68		177.5		8230094
NATCOPHARM		0.64		853.05		268738
JYOTHYLAB		0.6		367.25		511812
KFINTECH		0.56		469.25		410945
EMAMILTD		0.55		519.8		355540
MAHLIFE		0.55		528.1		215618
MMTC		0.51		58.6		6563825
GICRE		0.39		221.05		292468
SHRIRAMFIN		0.38		1900.0		911323
TEJASNET		0.34		881.8		307707
POLYCAB		0.34		5222.95		400550
TTML		0.32		95.55		3118267
LUPIN		0.31		1159.0		879127
BHARATFORG		0.3		1112.65		658957
OLECTRA		0.28		1178.0		352977
ENGINERSIN		0.25		140.0		1316969
GLS		0.24		634.9		234780
RECLTD		0.21		291.5		12621063
SUNDARMFIN		0.2		3281.65		111651
BSOFT		0.2		540.2		3410970
ESCORTS		0.19		3400.0		554633
ERIS		0.17		895.5		49293
JSL		0.15		464.7		432747
UJJIVANSFB		0.09		58.4		20659110
METROBRAND		0.09		1162.4		77711
TRIVENI		0.06		386.7		529755
COCHINSHIP		0.01		1048.7		1189420
TATACOMM		0.01		1830.0		598651

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
HEROMOTOCO		3.91		3093.2		1045157
ACC		2.62		2038.2		600662
ULTRACEMCO		2.15		8334.0		437856
IOC		1.41		89.6		12085737
HDFCBANK		1.12		1542.0		15649534
