
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
PPLPHARMA		9.0		140.5		37704647
JBCHEPHARM		8.87		1618.85		1959573
ALLCARGO		7.74		307.0		7978586
GAIL		7.68		151.5		84764416
CASTROLIND		7.15		162.55		39552664
WIPRO		6.6		462.65		23031082
SHYAMMETL		6.38		608.4		6105770
NLCINDIA		6.37		223.9		16743343
HFCL		6.08		82.0		96141310

BN_NR7								 
====== 


BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
SBICARD		1.04		773.15		1847753
AARTIIND		0.9		598.55		1586658
SUNPHARMA		0.82		1243.65		2058121
UPL		0.74		581.65		2465216
CROMPTON		0.6		301.8		1261301
VOLTAS		0.53		947.6		1665410
MGL		0.5		1194.7		358150
ICICIPRULI		0.13		519.65		1417156
RELIANCE		0.1		2565.05		8270615
PIIND		0.09		3427.95		327089
MFSL		0.03		939.35		294705
AMBUJACEM		-0.02		503.8		2571444
INDIGO		-0.07		2880.55		534098
HAL		-0.1		2703.7		1000170
DABUR		-0.18		529.3		3869553
DIXON		-0.66		6478.35		535033
CONCOR		-0.88		832.4		1541580
HINDPETRO		-1.7		369.3		8465640

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
GAIL		7.68		151.5		84764416
WIPRO		6.6		462.65		23031082
SUNTV		4.57		725.55		2134761
LAURUSLABS		4.38		414.55		9517852
CHAMBLFERT		4.31		359.8		7356742
HINDCOPPER		3.99		226.6		47678094
MANAPPURAM		3.91		176.65		15843734
IEX		3.71		152.55		15808138
SAIL		3.44		112.75		56219655
DLF		3.33		715.95		5897881
JINDALSTEL		2.88		726.4		2392932
HCLTECH		2.86		1462.7		2303388
JUBLFOOD		2.82		581.45		4247569
HINDALCO		2.55		570.45		7864874
BSOFT		2.5		741.2		2855999
INDHOTEL		2.01		438.0		2627254
CHOLAFIN		1.85		1250.8		1114141
JSWSTEEL		1.62		855.5		1847033
BHARATFORG		1.5		1201.75		516979
MUTHOOTFIN		1.47		1475.1		117355

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
PPLPHARMA		9.0		140.5		37704647
JBCHEPHARM		8.87		1618.85		1959573
GAIL		7.68		151.5		84764416
SHYAMMETL		6.38		608.4		6105770
NLCINDIA		6.37		223.9		16743343
SUVENPHAR		5.37		712.1		390893
THERMAX		5.08		3143.7		152792
APARINDS		4.98		5657.65		322879
PRESTIGE		4.77		1114.9		786067
PHOENIXLTD		4.75		2298.5		623693
ITI		4.69		304.5		6912817
MRPL		4.59		129.95		7377533
SUNTV		4.57		725.55		2134761
NATIONALUM		4.26		115.1		71389048
SOBHA		4.09		1027.55		906230
HINDCOPPER		3.99		226.6		47678094
SWSOLAR		3.97		440.15		1274708
MANAPPURAM		3.91		176.65		15843734
PERSISTENT		3.75		7431.35		630459
MPHASIS		3.56		2738.4		581781
GPIL		3.34		709.5		569891
DLF		3.33		715.95		5897881
GLAND		3.26		1867.4		921212
BEML		3.18		2804.15		996858
360ONE		3.18		655.9		611048
ENGINERSIN		3.17		161.0		5952226
MEDANTA		3.06		967.0		450357
WELCORP		2.98		530.55		772586
PRAJIND		2.95		562.05		1240519
RCF		2.81		151.95		7779703
CYIENT		2.79		2388.1		1253690
SWANENERGY		2.59		506.4		6869336
TATAMTRDVR		2.56		486.9		1842919
RATNAMANI		2.54		3434.9		62900
BSOFT		2.5		741.2		2855999
BEL		2.43		174.8		19633410
HDFCAMC		2.32		3221.5		414598
BLS		2.29		309.85		5047840
JYOTHYLAB		2.28		479.25		875496
JBMA		2.27		1439.1		129974
HEROMOTOCO		2.22		3935.7		573132
COALINDIA		2.18		363.25		13916316
BANKINDIA		2.1		111.8		20795928
ZEEL		2.04		267.55		18955321
ECLERX		2.03		2580.1		73718
KALYANKJIL		1.99		333.7		2133748
NHPC		1.97		64.7		25536372
BDL		1.95		1571.25		1011787
SUPREMEIND		1.92		4540.3		91596
ASTERDM		1.88		395.95		384367
