
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
TANLA		18.04		1092.0		16895527
NLCINDIA		9.5		206.85		15688492
VIPIND		6.7		655.25		3248412
NAZARA		5.85		852.6		3987293

BN_NR7								 
====== 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.86		87.6		35960282
PNB		0.68		88.75		42568806
INDUSINDBK		0.39		1502.9		2384630
BANKNIFTY		-0.07		47063.2		0
FEDERALBNK		-0.16		152.3		9681998
ICICIBANK		-0.28		1012.9		14784540

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
INDUSINDBK		0.39		1502.9		2384630
KOTAKBANK		0.03		1824.85		3067405
BANKNIFTY		-0.07		47063.2		0
AUBANK		-0.78		735.6		2286295

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
GNFC		0.88		729.45		821478
LICHSGFIN		0.6		531.4		1772699
ITC		0.52		455.45		10752362
MGL		0.4		1175.0		593251
INDUSINDBK		0.39		1502.9		2384630
MRF		0.23		119780.0		3604
SHRIRAMFIN		0.03		1995.75		1503389
KOTAKBANK		0.03		1824.85		3067405
BANKNIFTY		-0.07		47063.2		0
ABBOTINDIA		-0.11		22800.0		8436
SHREECEM		-0.23		28541.05		14952
BERGEPAINT		-0.24		569.7		1592470
JUBLFOOD		-0.37		556.25		809541
HCLTECH		-0.4		1369.8		1753262
INDHOTEL		-0.54		435.9		2125057
WIPRO		-0.57		419.8		4353579
TECHM		-0.74		1217.1		2922020
BAJFINANCE		-0.77		7258.0		638763
AUBANK		-0.78		735.6		2286295
HAVELLS		-1.02		1327.9		613362
HDFCLIFE		-1.23		698.65		4526532

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
RECLTD		8.9		444.55		42199015
PFC		8.49		422.8		45974826
GMRINFRA		6.68		76.65		133222521
HINDPETRO		4.94		374.75		13708012
NMDC		4.78		191.8		20862401
NTPC		3.88		294.4		22166565
SAIL		3.45		103.45		38680391
IBULHSGFIN		3.12		206.75		16994277
ADANIPORTS		2.79		1071.0		7371276
AUROPHARMA		2.51		1036.7		2246753
POWERGRID		2.38		236.85		25869843
