
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
JKLAKSHMI		13.02		762.0		4312151
ZOMATO		10.18		118.5		226919226
BRIGADE		6.93		670.6		781226
BAYERCROP		6.83		5240.0		220499
JMFINANCIL		6.82		88.45		30236900
CAMS		6.05		2400.5		524060
LXCHEM		5.77		268.45		2263621
MRPL		5.52		110.0		29669008
APOLLOHOSP		5.46		5153.7		1254954
SOLARINDS		5.32		5601.45		126324
NETWORK18		5.18		71.1		11346503
LALPATHLAB		5.07		2588.0		1529615
GODFRYPHLP		-8.6		2146.5		524237

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANDHANBNK		0.98		217.05		3786841
PNB		0.74		74.8		33398520
BANKNIFTY		0.69		43314.35		0
IDFCFIRSTB		0.61		82.8		19845937
AXISBANK		0.5		987.85		4227283
HDFCBANK		0.44		1483.2		8865162
AUBANK		0.32		668.9		1189874
KOTAKBANK		-0.25		1733.4		1537397

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
BANKNIFTY		0.69		43314.35		0
AXISBANK		0.5		987.85		4227283
AUBANK		0.32		668.9		1189874

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
GUJGASLTD		2.57		418.8		1968674
JINDALSTEL		1.27		597.0		1715942
HEROMOTOCO		1.23		3089.5		399083
JUBLFOOD		1.06		506.7		1514469
MUTHOOTFIN		0.88		1324.4		195044
MPHASIS		0.8		2205.1		189057
PERSISTENT		0.76		6272.6		488661
BANKNIFTY		0.69		43314.35		0
SYNGENE		0.66		691.95		344804
SUNPHARMA		0.62		1139.85		1730921
SRF		0.61		2252.05		220619
JKCEMENT		0.58		3131.35		95515
HDFCLIFE		0.52		622.55		1427324
LTTS		0.52		4233.0		53181
AXISBANK		0.5		987.85		4227283
NIFTY		0.49		19226.55		0
HAVELLS		0.41		1271.15		414113
MGL		0.38		1038.65		270770
ITC		0.36		432.7		13710428
BOSCHLTD		0.34		19519.25		6532
AUBANK		0.32		668.9		1189874
AMBUJACEM		0.3		420.95		1536194
BPCL		0.29		361.6		2746317
UBL		0.18		1614.9		191162
VOLTAS		0.12		835.15		388331
BALKRISIND		0.06		2540.35		146123

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
DELTACORP		4.42		140.65		13282130
GRANULES		3.0		351.9		847340
DLF		2.95		594.95		7537167
ONGC		1.83		189.6		7340850

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
ZOMATO		10.18		118.5		226919226
JMFINANCIL		6.82		88.45		30236900
ANGELONE		6.68		2817.0		1645241
AMBER		6.6		3113.2		224810
SAFARI		5.68		4280.0		94129
MRPL		5.52		110.0		29669008
MCX		5.4		2556.5		1522056
SOLARINDS		5.32		5601.45		126324
BLS		5.13		277.5		6155019
SUZLON		4.9		34.25		76531384
JINDALSAW		4.54		461.5		2359726
L&TFH		4.54		140.4		26137007
PRESTIGE		4.4		780.0		1991850
WELCORP		3.8		451.95		1294956
GODREJIND		3.3		652.9		296606
ADANIPOWER		3.26		385.1		11866200
RBLBANK		3.18		229.0		16294070
MOTILALOFS		3.17		1012.9		281491
IRCON		2.96		142.8		13815351
CDSL		2.74		1562.9		2870120
SHRIRAMFIN		2.65		2006.65		1833688
NAM-INDIA		2.48		394.8		946622
SOBHA		2.43		765.9		632184
CREDITACC		2.3		1667.15		346010
ZEEL		2.28		275.5		8941037
KALYANKJIL		2.28		304.95		3406556
TATAMTRDVR		2.14		441.35		4803844
SONATSOFTW		2.09		1221.3		725600
CRAFTSMAN		2.06		4915.0		15783
SHYAMMETL		1.98		440.4		422814
KPITTECH		1.96		1245.0		1348895
SUNTV		1.77		651.25		947025
CHALET		1.74		580.5		234844
BSOFT		1.71		587.6		3019553
PRAJIND		1.7		547.0		798484
GPIL		1.7		618.7		375941
BSE		1.62		1799.75		917067
UJJIVANSFB		1.6		53.9		9888263
PFC		1.59		261.75		12824835
SUNTECK		1.58		449.0		274289
ZENSARTECH		1.44		505.3		491777
RTNINDIA		1.43		56.75		2727394
LUPIN		1.28		1184.15		1301997
BCG		1.2		16.9		8140022
JBMA		0.95		1191.0		20366
HDFCAMC		0.93		2755.65		371923
INTELLECT		0.83		657.25		236064
PATANJALI		0.76		1374.1		421595
PNB		0.74		74.8		33398520
POLYMED		0.7		1464.95		117851
JYOTHYLAB		0.67		361.0		663561
KFINTECH		0.63		468.0		222581
JSL		0.52		444.75		674284
BHEL		0.51		128.7		27553146
VIJAYA		0.51		579.6		110047
RECLTD		0.41		303.65		14445268
KARURVYSYA		0.4		150.05		3215318
ESCORTS		0.4		3067.05		433080
TRENT		0.32		2196.95		223282
BEML		0.3		2061.9		86006
FIVESTAR		0.27		753.6		103888
ITI		0.17		271.6		1856835
TATAINVEST		0.14		3190.15		58776

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
JSWSTEEL		1.49		744.25		2495609
INFY		1.41		1389.4		3313318
