
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
FACT		13.83		748.75		17142689
IRCON		8.99		160.05		79804286
GPPL		8.73		139.5		18914590
MRPL		8.46		112.2		70644888
THERMAX		7.32		3128.15		341752
TATAINVEST		6.57		3314.15		549475
LATENTVIEW		5.29		431.95		2112710
HOMEFIRST		5.18		956.45		869493

BN_NR7								 
====== 
nsecode		per_chg		close		volume
PNB		0.73		75.8		25612760
SBIN		0.14		576.45		10765224

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
BANKNIFTY		0.42		44409.5		0
AXISBANK		0.32		1008.05		6105069

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
HDFCAMC		1.43		2899.35		741009
GODREJCP		1.07		997.15		1231626
SRF		1.03		2276.55		466647
IPCALAB		0.97		973.15		415476
BALKRISIND		0.84		2616.5		260441
INDHOTEL		0.82		420.1		2207161
BHARTIARTL		0.75		953.65		3863411
DABUR		0.61		540.25		2040439
OBEROIRLTY		0.56		1137.1		161834
TVSMOTOR		0.48		1609.4		456174
TORNTPHARM		0.48		1921.55		300335
GUJGASLTD		0.47		427.15		1470463
COFORGE		0.43		5061.7		215994
TATACHEM		0.43		1045.3		536501
BANKNIFTY		0.42		44409.5		0
EICHERMOT		0.41		3500.85		260333
NIFTY		0.4		19811.5		0
LAURUSLABS		0.39		400.25		1408037
HEROMOTOCO		0.38		3172.95		416816
AXISBANK		0.32		1008.05		6105069
HINDALCO		0.2		484.35		4495043
INDIGO		0.18		2598.25		359291
M&M		0.13		1576.6		997962
ULTRACEMCO		0.11		8301.4		205234
ASIANPAINT		0.05		3113.55		792640
ABB		0.05		4283.6		130579
HAL		0.02		1963.7		449594
HINDUNILVR		-0.08		2556.15		1253538
AMBUJACEM		-0.14		442.65		1043674
LALPATHLAB		-0.17		2550.0		188432
VOLTAS		-0.17		850.95		390692
COLPAL		-0.19		2070.25		598241
ESCORTS		-0.76		3340.0		272559

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
POWERGRID		2.02		207.15		19378814
BSOFT		1.91		554.5		2739950
COALINDIA		1.73		317.4		7760529
CANBK		1.67		377.55		7101341
IRCTC		1.6		714.6		2163042
LICHSGFIN		0.87		475.8		1780656

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
FACT		13.83		748.75		17142689
IRCON		8.99		160.05		79804286
ITI		8.79		316.75		19669654
MRPL		8.46		112.2		70644888
THERMAX		7.32		3128.15		341746
SUPREMEIND		6.61		4625.6		469250
TATAINVEST		6.57		3314.15		549475
SUZLON		4.98		29.5		111724068
MMTC		4.69		87.1		46509081
KARURVYSYA		4.69		144.05		12837838
CEATLTD		4.42		2194.75		2766126
VAIBHAVGBL		3.94		440.9		426659
KALYANKJIL		3.82		294.7		4394866
IRFC		3.74		79.15		153256370
FIVESTAR		3.65		786.3		691157
PNBHOUSING		3.59		746.6		447180
CYIENT		3.56		1777.85		584239
VIJAYA		3.49		573.15		281392
MOTILALOFS		3.38		1019.35		385430
APLAPOLLO		3.22		1774.95		1072273
L&TFH		3.11		139.1		26839029
RVNL		2.65		170.35		39872845
SUNDARMFIN		2.53		3300.9		136106
ANGELONE		2.32		2107.3		602616
WELSPUNIND		2.27		132.8		3553491
EQUITASBNK		2.17		98.75		7962449
GPIL		2.13		629.1		746291
ZOMATO		2.11		113.85		55351894
CRAFTSMAN		2.09		4577.2		15823
WELCORP		2.0		454.7		971573
BSOFT		1.91		554.5		2739950
MTARTECH		1.89		2637.3		400103
METROBRAND		1.8		1209.65		320262
ADANIPOWER		1.77		335.5		4647411
INDUSTOWER		1.72		192.1		7445077
MHRIL		1.67		466.75		327578
CENTRALBK		1.67		48.8		19751837
MFSL		1.66		937.55		717689
EXIDEIND		1.64		268.8		5876028
