
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
LXCHEM		11.01		301.05		21924321
TANLA		6.92		1102.3		3654375
WELSPUNIND		6.18		124.5		8294445
SHARDACROP		5.79		442.3		2040956
APLLTD		5.46		808.85		1016304
KPITTECH		5.13		1224.8		2807056
WELCORP		5.07		410.4		4201072

BN_NR7								 
====== 
nsecode		per_chg		close		volume
HDFCBANK		1.03		1540.55		15167195
INDUSINDBK		0.08		1421.65		1789531

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
KOTAKBANK		0.86		1771.25		3408426
AXISBANK		0.67		1019.0		7173116
BANKNIFTY		0.34		44509.95		0
AUBANK		0.29		717.3		1129774
INDUSINDBK		0.08		1421.65		1789531

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
DALBHARAT		2.0		2305.3		399791
MUTHOOTFIN		1.39		1235.0		675775
DIVISLAB		0.93		3748.1		200991
PEL		0.91		1067.7		494684
INDIGO		0.89		2532.6		692145
KOTAKBANK		0.86		1771.25		3408426
NAUKRI		0.74		4265.6		245861
BALKRISIND		0.72		2585.05		269213
AXISBANK		0.67		1019.0		7173116
BAJAJ-AUTO		0.63		5069.15		571212
NIFTY		0.6		19807.65		0
MRF		0.46		107699.8		3432
PAGEIND		0.43		39504.25		16334
LUPIN		0.39		1160.0		864209
BANKNIFTY		0.34		44509.95		0
TITAN		0.34		3280.45		517585
AUBANK		0.29		717.3		1129774
TECHM		0.24		1230.75		1560822
SUNPHARMA		0.09		1127.55		1406117
INDUSINDBK		0.08		1421.65		1789531
ICICIGI		0.06		1315.0		296287
SYNGENE		-0.13		785.2		481303

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
RAMCOCEM		3.77		983.0		1878666
WIPRO		3.29		421.15		9390049
INDUSTOWER		2.8		192.7		12491405
VEDL		2.23		227.1		11866999
EXIDEIND		1.74		262.9		2525838
NTPC		1.02		238.3		13933441
BHARTIARTL		0.7		955.0		5552050
POWERGRID		0.25		198.45		9773420

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
IDEA		7.69		11.9		372126441
TANLA		6.92		1102.3		3654375
WELSPUNIND		6.18		124.5		8294445
APLLTD		5.46		808.85		1016304
KPITTECH		5.13		1224.8		2807056
WELCORP		5.07		410.4		4201072
SUZLON		4.93		27.65		45191179
SUNTECK		4.45		470.55		2792924
NAM-INDIA		3.94		352.6		714262
KALYANKJIL		3.84		272.1		5777809
BSE		3.72		1487.7		2186152
ZOMATO		3.49		109.75		90152540
RTNINDIA		3.41		57.65		4414873
INDIANB		3.22		423.0		1604661
JINDALSAW		3.22		347.75		1447122
ECLERX		3.19		2153.0		548737
ITI		3.09		228.55		13419281
APARINDS		3.06		5337.95		85815
PHOENIXLTD		2.93		1919.8		553423
PAYTM		2.84		976.7		4387069
FSL		2.78		166.55		2898861
CEATLTD		2.74		2143.0		421917
FIVESTAR		2.7		748.8		687614
MOTILALOFS		2.67		933.4		148396
GPIL		2.45		615.05		518159
SUPREMEIND		2.43		4125.35		214165
TRENT		2.38		2099.7		676201
MCX		2.34		2149.0		2479123
ZFCVINDIA		2.24		15404.6		2549
JBMA		2.22		1265.0		29678
BLS		1.98		250.1		7256782
IDBI		1.92		69.15		10915565
MEDANTA		1.91		765.05		347103
TV18BRDCST		1.9		45.6		7266541
LODHA		1.83		815.0		2297480
IDFC		1.78		126.0		10062369
MHRIL		1.77		442.9		201579
EXIDEIND		1.74		262.9		2525838
MFSL		1.73		909.3		1225998
DIXON		1.68		5257.25		316549
GILLETTE		1.67		6255.0		25712
CENTURYTEX		1.63		1165.7		559618
MRPL		1.56		97.9		5923654
HUDCO		1.56		91.35		15095757
AMBER		1.5		2882.55		61387
JBCHEPHARM		1.42		1494.95		66663
CHOLAHLDNG		1.35		1125.0		165637
IDFCFIRSTB		1.33		91.45		35106119
ANGELONE		1.32		2099.0		872003
TATAMTRDVR		1.22		422.85		1308396
NBCC		1.21		62.6		54526060
CREDITACC		1.15		1367.0		244328
PRAJIND		1.02		591.55		1231431
PNB		1.0		76.0		58879181
SUNTV		1.0		621.9		659732
FACT		0.99		536.9		600434
CYIENT		0.91		1706.3		260935
PEL		0.91		1067.7		494684
GAEL		0.9		370.0		632081
JYOTHYLAB		0.88		368.25		495740
LICHSGFIN		0.86		473.4		3015252
LEMONTREE		0.85		119.05		6518090
IBULHSGFIN		0.82		177.75		7972702
JMFINANCIL		0.81		87.25		1621560
CHALET		0.79		604.35		176585
MMTC		0.69		58.7		6509658
KFINTECH		0.65		469.7		402210
TATAINVEST		0.64		3232.0		65062
EMAMILTD		0.58		519.95		349480
NATCOPHARM		0.53		852.1		266460
MAHLIFE		0.5		527.8		209207
BHARATFORG		0.5		1114.9		645999
LUPIN		0.39		1160.0		864209
POLYCAB		0.39		5225.5		394713
ENGINERSIN		0.36		140.15		1295716
ERIS		0.36		897.25		48393
BSOFT		0.34		540.95		3379312
TEJASNET		0.32		881.7		302175
METROBRAND		0.32		1165.0		76477
TTML		0.32		95.55		2997152
SUNDARMFIN		0.26		3283.45		110713
ESCORTS		0.23		3401.2		546478
SHRIRAMFIN		0.22		1897.0		886281
GICRE		0.2		220.65		285707
GLS		0.17		634.5		231790
RECLTD		0.12		291.25		12328982
OLECTRA		0.11		1175.95		348297
BBTC		0.05		1241.25		48889
COCHINSHIP		0.02		1048.8		1169518
TATACOMM		0.01		1830.0		584208

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
HEROMOTOCO		4.17		3100.95		1028014
ACC		2.46		2035.1		592295
