
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
BCG		19.94		20.15		110649070
TATAPOWER		10.79		325.9		150455593
ITI		10.63		300.3		26558298
MMTC		9.96		55.75		20552375
IEX		6.53		157.4		55631479
HFCL		5.94		70.4		29675708
HUDCO		5.88		91.9		52265519
CONCOR		5.83		845.45		3359702
IRCON		-6.34		161.05		64611378
PAYTM		-18.73		660.75		36110897

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANDHANBNK		0.29		238.15		4329048
AXISBANK		-0.12		1119.15		6190796

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
INDUSINDBK		0.27		1505.65		1765902
KOTAKBANK		0.22		1825.4		2423211
AXISBANK		-0.12		1119.15		6190796

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
ADANIPORTS		2.16		1039.95		14577562
BERGEPAINT		2.01		590.5		1531828
MUTHOOTFIN		1.21		1449.5		344096
TATACHEM		0.58		1017.75		778822
BOSCHLTD		0.5		21700.0		18567
RAMCOCEM		0.48		1023.75		353313
BPCL		0.39		474.7		11627938
BAJAJFINSV		0.37		1706.65		917287
GUJGASLTD		0.35		443.0		1309217
INDIAMART		0.32		2718.1		400026
MCDOWELL-N		0.32		1065.4		807646
INDUSINDBK		0.27		1505.65		1765902
DEEPAKNTR		0.23		2258.3		164956
KOTAKBANK		0.22		1825.4		2423211
COFORGE		0.16		5711.0		198534
DIXON		0.15		5989.4		160485
NESTLEIND		0.12		24997.6		58396
NAVINFLUOR		0.07		3797.0		95604
WIPRO		0.02		418.85		5500539
TATAMOTORS		-0.01		722.4		10224966
AARTIIND		-0.09		575.2		1598723
AXISBANK		-0.12		1119.15		6190796
NIFTY		-0.12		20912.9		0
SRF		-0.3		2444.85		633941
M&M		-0.43		1695.05		2374035
INFY		-0.47		1467.35		4260890
BAJFINANCE		-0.49		7390.75		635406
LT		-0.66		3369.85		2079585
COLPAL		-0.85		2311.25		207001
MARICO		-1.17		533.2		2800044

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
TATAPOWER		10.79		325.9		150455593
IEX		6.53		157.4		55631479
CONCOR		5.83		845.45		3359702
MGL		4.61		1168.6		1121313
INDUSTOWER		4.31		193.7		15932112
ZYDUSLIFE		3.47		657.5		2452075
LAURUSLABS		2.86		389.95		2392986
BHEL		2.77		183.4		26937714
JUBLFOOD		0.94		561.1		1495615
BANKBARODA		0.91		211.45		14487811
SUNPHARMA		-0.01		1240.25		1428940

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
TATAPOWER		10.79		325.9		150455593
ITI		10.63		300.3		26558298
ATGL		10.0		1158.6		13931549
MMTC		9.96		55.75		20552375
SJVN		7.52		90.8		67261383
NHPC		6.98		64.4		64510993
TORNTPOWER		6.35		1002.2		2723927
HUDCO		5.88		91.9		52265519
GICRE		5.44		309.9		5384885
PRESTIGE		5.17		1127.7		1370333
KEI		4.62		3035.95		834765
MCX		4.35		3311.55		1633711
JSWENERGY		4.23		457.55		9353527
ADANIGREEN		3.94		1625.0		10689118
NBCC		3.78		81.0		41375352
MRPL		3.63		129.95		10434093
NIACL		3.51		236.2		3855238
ALKEM		3.47		4889.9		361275
SOBHA		3.45		970.2		412685
SYRMA		3.41		610.45		1016331
IOB		3.17		44.0		39170321
NCC		3.06		175.35		11797922
INDIANB		3.02		431.8		2105261
ADANIENSOL		2.87		1197.75		13619307
BHEL		2.77		183.4		26937714
CESC		2.73		122.25		17338146
IDEA		2.72		13.2		233648723
ZOMATO		2.57		121.95		50236244
IBULHSGFIN		2.52		205.15		15061838
ALOKINDS		2.48		20.7		33002972
SUVENPHAR		2.42		682.45		373461
GODREJIND		2.31		669.0		886540
TATAINVEST		2.2		4222.9		404672
HINDCOPPER		2.19		184.25		13419793
RTNINDIA		2.19		81.7		12095380
ADANIPORTS		2.16		1039.95		14577562
POLYCAB		2.09		5430.0		321498
SUNTV		2.04		679.45		665316
TVSMOTOR		1.97		1926.0		694654
KSB		1.95		3468.85		39937
SWANENERGY		1.93		448.1		3377164
ECLERX		1.87		2606.8		39397
PNB		1.81		87.0		50248739
OLECTRA		1.81		1233.6		1213540
NLCINDIA		1.61		186.35		5928998
SPARC		1.56		283.95		1111452
PATANJALI		1.54		1601.2		1885975
KFINTECH		1.4		538.95		200870
EXIDEIND		1.37		294.95		3529936
CENTURYTEX		1.36		1331.8		98737
PNBHOUSING		1.24		794.25		422609
BEML		1.24		2465.6		187830
MANAPPURAM		1.22		166.35		5594988
RBLBANK		1.21		256.05		16897514
NTPC		1.14		284.3		24588197
GSFC		1.05		226.45		9131543
MFSL		0.93		1031.95		568565
UCOBANK		0.89		39.9		15632465
POLYMED		0.84		1666.95		57692
GRANULES		0.83		395.5		1112361
ESCORTS		0.82		3251.6		201502
GMRINFRA		0.65		61.75		24070337
AUROPHARMA		0.61		1022.9		2437804
DELTACORP		0.58		139.7		12225590
IPCALAB		0.56		1132.8		356001
MAHABANK		0.55		46.05		19784916
BBTC		0.53		1384.7		37974
TATAMTRDVR		0.46		482.85		1730664
GILLETTE		0.42		6289.95		13125
LUPIN		0.4		1248.45		1548709
PHOENIXLTD		0.38		2256.15		258976
SOLARINDS		0.3		6293.0		66628
SUNTECK		0.3		494.9		142751
RCF		0.29		153.35		19612490
BSOFT		0.28		655.2		1602699
OBEROIRLTY		0.28		1463.75		626531
IRFC		0.26		76.0		24183728
SUZLON		0.26		39.05		49775206
COCHINSHIP		0.24		1283.0		3592714
VARROC		0.21		546.6		408211
ADANIPOWER		0.17		561.4		15689406
DIXON		0.15		5989.4		160485
LINDEINDIA		0.14		5890.25		18032
MOTILALOFS		0.08		1215.75		251819
HDFCAMC		0.03		2993.0		592525
MAPMYINDIA		0.01		2215.55		86304

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
IOC		1.68		121.3		37533994
