
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
PRINCEPIPE		16.28		727.0		11749570
YESBANK		7.74		18.1		406867225
HINDPETRO		7.23		298.8		24349583
NLCINDIA		7.12		151.25		18946408
POONAWALLA		6.99		388.2		8382838
APOLLOTYRE		6.51		409.1		16705844
GPPL		6.43		133.2		8247466
RATNAMANI		6.1		3333.2		196772
ALKEM		5.05		4230.85		1212962

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANKBARODA		0.84		192.85		21683611
BANDHANBNK		0.79		217.8		5434197
INDUSINDBK		0.22		1489.7		3126181
SBIN		0.05		580.05		15175853

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
INDUSINDBK		0.22		1489.7		3126181
AXISBANK		0.09		1021.85		7445946
SBIN		0.05		580.05		15175853
BANKNIFTY		-0.2		43648.8		0

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
JKCEMENT		2.17		3437.9		314230
TORNTPHARM		1.53		2028.95		434297
TRENT		1.06		2449.7		2625030
GNFC		0.97		690.0		794407
VOLTAS		0.93		820.95		716182
DRREDDY		0.84		5450.0		400375
UPL		0.69		555.8		1145951
ESCORTS		0.63		3144.95		224177
GRASIM		0.59		1932.8		414212
DLF		0.58		595.9		3857294
MARUTI		0.58		10312.7		277598
CANFINHOME		0.56		760.7		166775
COFORGE		0.44		5110.0		91505
SRF		0.43		2351.15		280108
TCS		0.41		3384.1		970662
SUNPHARMA		0.38		1175.45		1656105
BRITANNIA		0.35		4671.65		374421
INDUSINDBK		0.22		1489.7		3126181
NIFTY		0.17		19440.3		0
ULTRACEMCO		0.1		8694.05		130241
AXISBANK		0.09		1021.85		7445946
SBIN		0.05		580.05		15175853
CHOLAFIN		-0.05		1141.8		764896
BANKNIFTY		-0.2		43648.8		0
JINDALSTEL		-0.21		629.0		1655545
CONCOR		-0.29		740.85		401244
SHRIRAMFIN		-0.33		1980.6		680637
INDIGO		-0.41		2575.0		878517
APOLLOHOSP		-0.42		5115.25		389330

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
ZYDUSLIFE		4.64		625.0		4168729
IPCALAB		4.55		1052.3		911174
RBLBANK		3.33		240.4		8046296
ASHOKLEY		2.81		173.5		6174553
BERGEPAINT		2.72		587.0		880556

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
NLCINDIA		7.12		151.25		18946408
ANGELONE		6.01		2688.95		1313309
PRESTIGE		5.34		833.2		2447975
KPITTECH		4.88		1334.0		1301842
IPCALAB		4.55		1052.3		911174
SWANENERGY		4.41		403.4		3921550
FACT		4.38		741.15		1884977
AUROPHARMA		3.96		938.3		4362040
JSL		3.82		469.75		1469548
PPLPHARMA		3.8		117.35		29786003
SOBHA		3.45		786.9		987306
KALYANKJIL		3.43		348.5		4930380
IRFC		3.42		75.55		60258863
RBLBANK		3.33		240.4		8046296
JYOTHYLAB		3.28		414.55		5253967
ERIS		3.25		897.35		220171
ZOMATO		3.22		125.2		72223052
VIJAYA		2.77		583.65		464886
ADANIPOWER		2.66		394.0		19413411
BSE		2.28		2062.0		2254463
LUPIN		2.14		1215.2		1978871
DIXON		2.1		5363.5		352550
PRAJIND		2.0		568.95		752609
CENTURYTEX		1.98		1159.55		182323
HUDCO		1.95		80.9		20621337
MAPMYINDIA		1.85		2082.3		103365
CDSL		1.8		1610.0		2198806
SONATSOFTW		1.71		1282.55		450353
PHOENIXLTD		1.67		2092.3		250414
POLYMED		1.64		1432.85		107377
IRCON		1.48		154.75		13699269
RTNINDIA		1.44		59.85		2492700
PATANJALI		1.31		1455.05		716732
GPIL		1.12		624.5		308831
SOLARINDS		1.09		6005.95		175826
TRENT		1.06		2449.7		2625030
SUPREMEIND		1.06		4389.45		66084
APARINDS		0.99		5129.95		48337
KAYNES		0.93		2475.85		99373
CHALET		0.93		582.35		119321
TANLA		0.9		957.85		264805
WELCORP		0.87		456.25		895877
OLECTRA		0.87		1173.95		262268
SUNTV		0.84		657.75		558533
COCHINSHIP		0.74		1049.95		2120502
JBCHEPHARM		0.72		1463.15		166168
RECLTD		0.71		310.65		8351665
LODHA		0.65		845.55		992025
KARURVYSYA		0.63		151.95		2789874
ESCORTS		0.63		3144.95		224177
TATAMTRDVR		0.62		436.05		1452119
PFC		0.55		264.5		6720383
MAZDOCK		0.45		1980.8		966846
BEML		0.45		2132.4		241258
TATAINVEST		0.44		3249.2		101414
INDIANB		0.41		424.3		768300
MRPL		0.4		113.8		11228879
JBMA		0.39		1223.0		16297
IOB		0.38		39.75		23359847
PNBHOUSING		0.37		737.5		131183
PCBL		0.34		203.8		2019266
ZFCVINDIA		0.34		16350.15		4426
SHYAMMETL		0.26		449.9		379924
SJVN		0.26		76.7		26537696
POLYCAB		0.24		5127.9		176681
NBCC		0.15		68.15		12886733
NAM-INDIA		0.09		405.8		720482

Bullish_Harami_N100								 
=================== 

