
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
GLENMARK		10.37		857.55		9006954
NLCINDIA		5.93		135.7		5757553
SUNTV		5.88		613.9		2645810
GUJALKALI		5.48		734.1		424121
L&TFH		5.29		133.35		18550529
NAVINFLUOR		-13.71		3760.1		3151414

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANKBARODA		1.64		214.1		8514834
PNB		0.75		80.25		46932977
HDFCBANK		0.15		1526.0		14885242
KOTAKBANK		0.05		1734.0		3403314

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
BANKNIFTY		0.65		44588.25		0

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
AUROPHARMA		4.81		915.6		7541145
LAURUSLABS		1.5		396.75		1636225
BATAINDIA		1.2		1608.4		190504
IPCALAB		1.11		934.15		872737
BPCL		0.84		346.85		1163698
ACC		0.83		2013.0		158058
PIDILITIND		0.78		2440.15		106584
BANKNIFTY		0.65		44588.25		0
LT		0.64		3029.35		2535921
NIFTY		0.57		19634.15		0
PVRINOX		0.56		1717.45		358895
CANBK		0.53		376.55		9208932
MFSL		0.45		910.35		431799
MARUTI		0.26		10592.55		429443
BRITANNIA		0.14		4531.1		209612
WIPRO		0.14		405.9		6146037
BHARTIARTL		0.04		926.0		4741555
ASIANPAINT		-0.26		3162.05		1455202
NAUKRI		-0.29		4164.8		427915
MPHASIS		-0.29		2379.0		299028
COFORGE		-0.41		5102.55		545666
INFY		-0.48		1432.55		5636269
LTIM		-1.01		5211.95		456404

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
GLENMARK		10.37		857.55		9006954
SUNTV		5.88		613.9		2645810
HINDALCO		5.73		493.6		10967309
NATIONALUM		4.56		97.4		12287005
ZEEL		4.47		265.4		13455892
NMDC		4.19		147.85		13507974
GRANULES		3.7		354.5		2212371
BHEL		3.63		131.25		27935177
LUPIN		3.36		1171.1		1761487
ONGC		2.4		191.95		9112806
DLF		2.27		531.9		3323133
SUNPHARMA		2.22		1157.4		2123654
TATAPOWER		1.71		262.45		9634797
BANKBARODA		1.64		214.1		8514834

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
GLENMARK		10.37		857.55		9006954
HUDCO		6.07		91.8		39586227
NLCINDIA		5.93		135.7		5757553
SUNTV		5.88		613.9		2645810
JBCHEPHARM		5.42		1485.3		164362
L&TFH		5.29		133.35		18550529
JSWENERGY		5.14		437.9		3745671
RBLBANK		4.97		253.35		16694619
EMAMILTD		4.88		537.7		2615136
PPLPHARMA		4.82		102.25		9422603
AUROPHARMA		4.81		915.6		7541145
LALPATHLAB		4.7		2521.8		476743
BANKINDIA		4.47		109.75		11084585
MAHLIFE		4.39		550.95		701589
SOBHA		4.23		704.1		2020345
HINDCOPPER		4.16		162.8		9986154
UNIONBANK		4.1		106.7		43364392
AJANTPHARM		3.76		1796.6		364588
BHEL		3.63		131.25		27935177
NTPC		3.61		245.6		33745072
PEL		3.52		1051.0		926728
LUPIN		3.36		1171.1		1761487
CENTURYTEX		3.16		1114.75		499509
ERIS		3.01		875.7		2815828
APLLTD		2.98		785.6		90904
DEVYANI		2.98		214.0		2111979
GMRINFRA		2.93		59.65		9508728
PFC		2.78		251.7		19335283
HDFCAMC		2.7		2648.4		388864
TATAMOTORS		2.7		630.7		8366252
METROBRAND		2.65		1116.95		237382
BEL		2.63		138.6		7689152
FSL		2.6		168.0		1616036
SHRIRAMFIN		2.59		1919.95		1282300
GRAPHITE		2.58		493.0		882610
