
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
PNBHOUSING		18.96		749.3		9715713
DELTACORP		12.83		124.85		11375865
WELSPUNLIV		12.35		154.6		9691575
KRBL		11.63		309.6		3150072
HINDCOPPER		11.44		309.85		35416189
STLTECH		11.19		123.2		12275842
COCHINSHIP		11.07		968.3		11002151
TEJASNET		10.98		728.5		1476295
SUNTECK		9.35		425.9		1035207
BORORENEW		9.19		543.5		1544155
CASTROLIND		8.31		201.4		7351436
BSE		7.71		2709.9		3093394
MAZDOCK		7.33		2000.8		2226901
KAJARIACER		6.17		1226.1		560724
GRINFRA		5.76		1383.6		358333
DLF		5.71		948.25		8494548

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANKBARODA		1.02		266.75		7377065
PNB		0.96		125.6		24616296
ICICIBANK		0.58		1099.65		10847236

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
BANKNIFTY		0.96		47578.25		0
ICICIBANK		0.58		1099.65		10847236

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
HAL		2.29		3403.35		2513555
RECLTD		2.12		460.55		11293326
OBEROIRLTY		1.86		1503.35		898516
MRF		1.75		135719.34		12669
ADANIENT		1.72		3252.1		1292560
APOLLOHOSP		1.58		6457.25		440505
HINDALCO		1.49		568.6		6192788
JUBLFOOD		1.34		454.85		3229982
PIDILITIND		1.22		3051.55		370510
PEL		1.2		859.5		816820
ATUL		0.99		5797.2		66264
BANKNIFTY		0.96		47578.25		0
ASIANPAINT		0.85		2871.0		558068
HCLTECH		0.85		1556.7		1014846
BOSCHLTD		0.79		30270.0		17632
NIFTY		0.61		22462.0		0
ICICIBANK		0.58		1099.65		10847236
NAVINFLUOR		0.53		3130.7		117983
IPCALAB		0.3		1241.05		349313

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
INDUSTOWER		8.26		315.2		40265020
NATIONALUM		5.87		161.5		27125915
DLF		5.71		948.25		8494548
CANFINHOME		5.22		792.25		701522
BEL		4.76		211.1		45837295
PVRINOX		4.45		1385.3		546452
RAMCOCEM		4.37		845.95		2033896
AUBANK		4.31		589.35		4222576
LICHSGFIN		4.13		636.2		1573179
CUB		3.48		139.85		4446888
ADANIPORTS		2.54		1375.9		3250557
CHOLAFIN		2.49		1185.4		1170807
ASHOKLEY		1.99		174.65		21304493

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
HINDCOPPER		11.44		309.85		35416189
COCHINSHIP		11.07		968.3		11002151
RAJESHEXPO		9.66		289.0		2032284
CASTROLIND		8.31		201.4		7351436
PRESTIGE		8.29		1267.05		931335
INDUSTOWER		8.26		315.2		40265020
BSE		7.71		2709.9		3093394
HUDCO		7.29		200.9		15530951
WELCORP		7.05		551.75		672504
SOBHA		6.52		1543.2		522853
MCX		6.35		3562.2		763131
ZEEL		6.17		147.1		22814735
LICI		5.94		970.6		4860409
NATIONALUM		5.87		161.5		27125915
INFIBEAM		5.72		36.05		45297667
DLF		5.71		948.25		8494548
EIHOTEL		5.65		474.9		1356165
NIACL		5.57		239.75		1659276
YESBANK		5.39		24.45		244872875
SHYAMMETL		5.38		623.15		613392
NMDC		5.38		212.6		19942292
GPPL		5.36		223.95		8028141
MOTILALOFS		5.16		1752.7		155285
TATAINVEST		5.0		6556.1		66737
ADANIPOWER		4.99		560.45		2506249
CENTURYTEX		4.99		1711.25		669967
NBCC		4.96		124.8		6813602
NETWORK18		4.87		90.4		474388
SAIL		4.84		140.75		44332878
ALOKINDS		4.84		27.1		3371546
BEL		4.76		211.1		45837295
TORNTPOWER		4.75		1422.5		3176996
IRB		4.7		61.3		23190382
MRPL		4.67		228.75		4535509
ATGL		4.64		969.55		2878018
NCC		4.61		243.05		7519860
GICRE		4.47		344.5		2379345
KPIL		4.45		1117.45		559889
ENGINERSIN		4.36		210.75		7113069
IRCTC		4.35		970.15		4502410
POLICYBZR		4.27		1172.2		1308960
GODREJPROP		3.9		2389.7		859635
JSL		3.61		719.55		1185319
RVNL		3.5		261.75		13300044
IRCON		3.44		227.2		7621212
SJVN		3.29		125.4		19804371
NAM-INDIA		3.28		486.6		1227044
TATAPOWER		3.23		406.95		17762828
SWSOLAR		3.2		540.0		887545
LODHA		3.13		1171.4		628230
SPARC		2.97		379.25		214942
ADANIGREEN		2.9		1888.3		572877
PCBL		2.84		275.3		1815177
PFC		2.81		401.2		9270997
BSOFT		2.66		761.75		793983
BHEL		2.61		253.75		16741826
ADANIPORTS		2.54		1375.9		3250557
GMRINFRA		2.39		83.55		14429778
SUZLON		2.35		41.35		32548010
HAL		2.29		3403.35		2513555
ABB		2.26		6504.65		396055
RECLTD		2.12		460.55		11293326
