
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
JBCHEPHARM		9.28		1625.0		1937942
PPLPHARMA		8.53		139.9		37362806
ALLCARGO		7.69		306.85		7931723
GAIL		7.25		150.9		84010585
CASTROLIND		6.86		162.1		39266627
SHYAMMETL		6.59		609.6		6051951
WIPRO		6.51		462.25		22482604
NLCINDIA		6.34		223.85		16513027
HFCL		5.89		81.85		95271361

BN_NR7								 
====== 


BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
GLENMARK		1.54		836.25		2071428
BHARTIARTL		1.1		988.7		4558640
ICICIGI		0.9		1418.45		227046
SUNPHARMA		0.87		1244.2		2045282
AARTIIND		0.83		598.15		1575618
UPL		0.81		582.05		2436890
ABBOTINDIA		0.66		22501.2		12251
CROMPTON		0.52		301.55		1240600
BAJAJFINSV		0.48		1674.85		1267262
GNFC		0.46		731.5		425746
MGL		0.42		1193.7		351515
NIFTY		0.36		21331.4		0
PIIND		0.09		3428.0		319717
MFSL		0.02		939.25		287949
AMBUJACEM		-0.01		503.85		2528985
RELIANCE		-0.02		2562.0		8219373
HAL		-0.06		2705.0		983361
GODREJCP		-0.07		1072.2		1332870
DABUR		-0.13		529.55		3801649
DIXON		-0.5		6488.9		529518
HINDPETRO		-1.72		369.25		8403317

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
GAIL		7.25		150.9		84010585
WIPRO		6.51		462.25		22482604
LAURUSLABS		4.71		415.85		9446507
SUNTV		4.15		722.65		2119580
CHAMBLFERT		3.96		358.6		7305978
HINDCOPPER		3.65		225.85		47293528
MANAPPURAM		3.59		176.1		15468261
IEX		3.54		152.3		15603124
SAIL		3.49		112.8		55618996
DLF		3.31		715.85		5839812
JINDALSTEL		2.77		725.6		2271142
HCLTECH		2.76		1461.35		2279210
JUBLFOOD		2.71		580.8		4221958
HINDALCO		2.54		570.4		7790748
INDHOTEL		1.91		437.55		2606155
JSWSTEEL		1.61		855.45		1828628
MUTHOOTFIN		1.41		1474.15		112472
BHARATFORG		1.39		1200.35		509767

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
JBCHEPHARM		9.28		1625.0		1937942
PPLPHARMA		8.53		139.9		37362806
GAIL		7.25		150.9		84010585
SHYAMMETL		6.59		609.6		6051951
SUVENPHAR		6.54		720.0		384613
NLCINDIA		6.34		223.85		16513027
THERMAX		5.16		3146.05		151373
APARINDS		4.9		5653.3		319345
PHOENIXLTD		4.71		2297.65		619612
ITI		4.69		304.5		6825698
MRPL		4.55		129.9		7342424
SUNTV		4.15		722.65		2119580
NATIONALUM		4.08		114.9		70922115
SOBHA		3.75		1024.15		895248
PRESTIGE		3.75		1104.05		775124
MEDANTA		3.71		973.1		437649
HINDCOPPER		3.65		225.85		47293528
MANAPPURAM		3.59		176.1		15468261
PERSISTENT		3.4		7405.8		621648
DLF		3.31		715.85		5839812
360ONE		3.3		656.7		607599
GLAND		3.29		1868.05		916910
GPIL		3.18		708.4		565375
BEML		3.17		2804.0		990620
MPHASIS		3.05		2725.0		569291
RATNAMANI		2.99		3450.0		58672
ENGINERSIN		2.98		160.7		5847456
CYIENT		2.87		2390.05		1243889
WELCORP		2.81		529.7		763842
RCF		2.81		151.95		7685749
SWSOLAR		2.73		434.9		1235458
PRAJIND		2.67		560.55		1218874
JYOTHYLAB		2.64		480.9		850711
TATAMTRDVR		2.58		487.0		1821581
SWANENERGY		2.47		505.8		6792145
BEL		2.4		174.75		19398453
BSOFT		2.29		739.7		2818447
BLS		2.28		309.8		4951776
HDFCAMC		2.26		3219.8		410190
BANKINDIA		2.24		111.95		20606866
COALINDIA		2.08		362.9		13807627
HEROMOTOCO		2.08		3930.05		563059
BDL		2.04		1572.65		1002558
JBMA		2.0		1435.3		127088
JINDALSAW		1.97		425.35		1147122
ASTERDM		1.97		396.3		369094
KALYANKJIL		1.96		333.6		2090419
JSL		1.86		549.0		1684953
GESHIP		1.8		1015.75		957959
ZEEL		1.79		266.9		18826949
ECLERX		1.79		2573.95		71893
SUPREMEIND		1.74		4532.65		90466
KPITTECH		1.69		1542.05		1490600
NHPC		1.5		64.4		25079120
MMTC		1.47		58.7		3286362
LODHA		1.45		936.7		760243
GMRINFRA		1.43		74.45		27566760
BHARATFORG		1.39		1200.35		509767
LT		1.38		3471.35		1666632
ANGELONE		1.31		3290.5		226200
GODREJIND		1.25		690.0		156451
KFINTECH		1.23		491.3		492763
GICRE		1.22		314.4		1396207
PCBL		1.21		249.95		1436206
TVSMOTOR		1.09		1967.0		1064806
ATGL		1.03		995.1		1350605
ADANIPORTS		1.02		1029.35		5207709
PRSMJOHNSN		1.01		180.5		359682
ZOMATO		0.94		128.55		62314782
FACT		0.93		794.6		805425
KSB		0.86		3470.0		70956
NMDC		0.85		195.3		13577325
OBEROIRLTY		0.81		1404.3		322390
SONATSOFTW		0.79		750.95		493388
CHALET		0.79		654.75		155568
WELSPUNLIV		0.76		145.75		3112355
FSL		0.76		184.8		1692902
KAYNES		0.74		2757.95		257756
TORNTPOWER		0.66		914.25		198343
ADANIGREEN		0.65		1529.5		1040593
LUPIN		0.6		1264.35		858634
CESC		0.55		119.05		4486646
TRENT		0.45		2968.5		515081
UJJIVANSFB		0.44		57.5		7399298
RTNINDIA		0.44		79.25		6218192
COLPAL		0.43		2404.95		114548
SUZLON		0.4		37.25		26889655
TATAINVEST		0.36		4186.6		70590
SOLARINDS		0.36		6582.75		68404
CSBBANK		0.35		396.4		133978
INDIANB		0.33		414.2		6445949
BRIGADE		0.3		869.6		211923
IRB		0.24		41.65		27988517
NIACL		0.18		216.8		988283
NTPC		0.12		302.3		15120820
MAZDOCK		0.12		2123.5		624893
MAHABANK		0.11		45.7		15494361
ALKEM		0.1		4915.0		148554
NBCC		0.06		78.25		9986913

Bullish_Harami_N100								 
=================== 

