
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
CENTRALBK		10.27		44.55		111629903
NBCC		7.73		60.65		116980374
PNBHOUSING		7.31		734.1		1814257
TRIVENI		6.44		377.75		6623402
AVANTIFEED		6.42		457.0		8047288
NH		6.1		1098.3		1738681
APARINDS		5.81		5157.05		347078
IOB		5.29		36.85		82333396
ZENSARTECH		5.27		536.65		5846081

BN_NR7								 
====== 
nsecode		per_chg		close		volume
FEDERALBNK		1.65		147.55		10270887
BANKNIFTY		0.14		45974.05		0
INDUSINDBK		-0.07		1454.1		2389859
ICICIBANK		-0.15		988.35		11302744

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
BANKNIFTY		0.14		45974.05		0
HDFCBANK		-0.14		1641.55		11625228
ICICIBANK		-0.15		988.35		11302744

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
LICHSGFIN		2.37		461.5		8371481
DLF		1.51		537.0		3621007
HDFCAMC		1.29		2658.0		492817
JKCEMENT		0.81		3319.95		92975
M&MFIN		0.77		300.1		2398095
HCLTECH		0.76		1285.0		2628250
MUTHOOTFIN		0.7		1290.15		151699
CIPLA		0.53		1234.95		1647739
COROMANDEL		0.42		1127.5		195111
DIXON		0.41		5082.9		142072
SBILIFE		0.39		1350.8		875571
LT		0.39		2918.0		1886800
ICICIPRULI		0.28		568.3		628186
DABUR		0.27		567.0		971903
RELIANCE		0.22		2456.35		4542444
NIFTY		0.18		20106.25		0
ATUL		0.15		7400.0		26635
BANKNIFTY		0.14		45974.05		0
ESCORTS		0.1		3122.55		145878
BHARTIARTL		0.09		916.0		5456858
DRREDDY		0.05		5741.6		223066
SIEMENS		0.04		3830.25		164089
CANBK		0.01		364.8		10526024
SRF		-0.06		2394.1		453551
BAJAJFINSV		-0.12		1551.0		906338
HDFCBANK		-0.14		1641.55		11625228
ICICIBANK		-0.15		988.35		11302744
PIDILITIND		-0.22		2483.15		538765
HINDUNILVR		-0.26		2500.0		2050830
HAL		-0.28		3959.0		354577
SUNPHARMA		-0.43		1143.85		2025607
ALKEM		-0.63		3721.0		241201
COLPAL		-0.64		1950.8		538411

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
NMDC		5.91		150.6		38446509
GRANULES		4.38		334.6		4630370
CHOLAFIN		4.21		1209.05		3362081
UPL		3.89		631.95		9104554
MCDOWELL-N		3.48		1065.2		1431038
HINDALCO		3.38		499.55		15972459
PETRONET		3.2		243.85		2827720
JINDALSTEL		2.88		711.75		2372535
SAIL		2.66		98.55		23787520
OBEROIRLTY		2.64		1163.85		701554
HINDCOPPER		2.46		162.4		6668397
ONGC		2.18		187.9		17492779
INDHOTEL		2.1		423.35		2866627
IGL		1.89		471.1		1046446
TECHM		1.49		1279.15		3257390
LUPIN		0.96		1156.45		626706

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
CENTRALBK		10.27		44.55		111629903
NBCC		7.73		60.65		116980374
PNBHOUSING		7.31		734.1		1814257
WELCORP		5.83		382.8		4192633
APARINDS		5.81		5157.05		347078
BLS		5.56		284.55		2930567
MHRIL		5.46		411.5		480842
IOB		5.29		36.85		82333396
ZENSARTECH		5.27		536.65		5846081
SUZLON		4.97		23.25		178195214
BBTC		4.81		1264.85		1091189
CRAFTSMAN		4.51		4799.2		56146
CHOLAFIN		4.21		1209.05		3362081
UNIONBANK		4.2		94.3		71320588
LEMONTREE		3.98		122.65		11901211
UCOBANK		3.66		36.85		56656670
RTNINDIA		3.5		60.65		4608191
VAIBHAVGBL		3.47		445.2		496571
VARROC		3.38		448.2		545908
PRAJIND		3.31		584.5		4217165
GICRE		3.27		219.4		1059113
MMTC		3.2		61.25		16609507
BANKINDIA		3.14		106.8		47648617
IRFC		3.11		81.35		128388769
FINPIPE		2.97		232.55		719730
ASTERDM		2.91		341.75		3522214
JSWENERGY		2.79		406.8		3395009
CHOLAHLDNG		2.76		1170.0		364938
RVNL		2.55		170.95		54152072
KIMS		2.5		2140.0		108460
NLCINDIA		2.48		134.45		1882968
POLYMED		2.47		1460.0		130832
HINDCOPPER		2.46		162.4		6668397
POLYCAB		2.43		5166.2		508526
BSOFT		2.42		506.05		3554381
DATAPATTNS		2.39		2095.0		316058
MASTEK		2.38		2406.95		73591
