
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
NETWORK18		20.0		119.4		56569298
TV18BRDCST		15.85		64.7		230964477
OLECTRA		11.9		1721.35		11732774
TANLA		10.74		1203.05		7199804
NCC		8.95		192.25		41860383
RVNL		6.18		196.75		71949904
BCG		6.15		20.7		92389830
PNCINFRA		6.12		368.65		3004216
DELHIVERY		5.96		422.2		5884129
WELSPUNLIV		5.37		157.0		7037607
SHYAMMETL		5.3		671.65		7368325
COCHINSHIP		-40.0		802.8		22431230

BN_NR7								 
====== 
nsecode		per_chg		close		volume
INDUSINDBK		0.98		1640.95		1619780
SBIN		-0.54		622.0		12680039
AUBANK		-0.55		773.0		2830285
AXISBANK		-0.72		1108.55		5901876

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
KOTAKBANK		-0.36		1820.0		7042912
SBIN		-0.54		622.0		12680039
AUBANK		-0.55		773.0		2830285
AXISBANK		-0.72		1108.55		5901876

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
HDFCLIFE		0.73		645.6		3282088
TITAN		0.57		3715.0		553956
LUPIN		0.54		1403.8		1055509
TCS		0.52		3709.05		1283603
MARICO		0.08		531.15		1131404
SUNPHARMA		0.07		1324.9		1276886
MCX		-0.06		3075.85		414011
AARTIIND		-0.07		602.8		661618
BHARTIARTL		-0.07		1063.75		3109015
SIEMENS		-0.2		4185.0		266665
ITC		-0.2		463.6		5875976
MARUTI		-0.29		9994.95		479540
DIXON		-0.33		6336.0		184079
KOTAKBANK		-0.36		1820.0		7042912
ZYDUSLIFE		-0.5		709.4		1079508
SBIN		-0.54		622.0		12680039
AUBANK		-0.55		773.0		2830285
COROMANDEL		-0.57		1163.95		323111
BAJAJFINSV		-0.59		1672.5		603664
TATACOMM		-0.59		1718.95		498458
MUTHOOTFIN		-0.6		1471.6		250733
TATACHEM		-0.6		1097.5		387163
DALBHARAT		-0.6		2292.95		226000
INFY		-0.65		1519.35		4085840
AXISBANK		-0.72		1108.55		5901876
BPCL		-1.94		451.05		7608071
NTPC		-1.95		313.5		14421584

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
BSOFT		2.88		740.5		3679041
IRCTC		2.68		943.45		8387273
CROMPTON		2.43		322.05		4893922
TATAPOWER		1.93		346.75		23335555

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
NETWORK18		20.0		119.4		56569298
TV18BRDCST		15.85		64.7		230964477
NCC		8.95		192.25		41860383
IRCON		7.06		194.2		46103567
RVNL		6.18		196.75		71949904
NLCINDIA		6.12		230.7		12512557
GLAXO		5.4		2199.4		959261
WELSPUNLIV		5.37		157.0		7037607
YESBANK		5.37		25.5		697037648
SHYAMMETL		5.3		671.65		7368325
POWERINDIA		4.17		5919.95		70331
IRFC		3.1		103.2		108932946
LEMONTREE		3.04		134.0		14682013
JINDALSAW		3.03		493.4		1437575
BSOFT		2.88		740.5		3679041
WELCORP		2.73		552.0		412736
IRCTC		2.68		943.45		8387273
INFIBEAM		2.5		24.6		121380959
ADANIGREEN		2.46		1724.75		2405364
AMBER		2.4		3481.55		334902
CENTURYTEX		2.23		1574.6		854397
JSWENERGY		2.17		464.7		9048870
BHEL		2.15		199.8		39566999
IBULHSGFIN		1.94		215.4		14560077
TATAPOWER		1.93		346.75		23335555
VIJAYA		1.84		690.0		152555
TRENT		1.83		3172.6		949902
GAEL		1.78		355.3		503328
PRESTIGE		1.76		1358.95		1549761
JBMA		1.75		1933.9		428912
GMRINFRA		1.71		86.25		38890187
NATIONALUM		1.56		130.45		43895701
ADANIPORTS		1.53		1215.4		7015807
MOTILALOFS		1.53		1400.05		366958
RBLBANK		1.53		285.4		6688753
IPCALAB		1.5		1119.55		264805
TATAMTRDVR		1.32		539.55		1868737
NBCC		1.26		92.5		62494265
ALOKINDS		1.21		37.5		70978085
PERSISTENT		1.21		7380.0		181026
GPIL		1.15		771.9		266922
SOBHA		1.14		1306.4		699176
SUNDARMFIN		1.14		3699.0		46802
SUNTECK		1.07		463.9		933752
BHARATFORG		1.02		1286.9		729153
CHALET		0.95		731.5		936169
KPITTECH		0.87		1530.85		865387
VARROC		0.86		557.5		247472
SOLARINDS		0.84		6878.25		83543
LICHSGFIN		0.79		566.85		2188411
BEL		0.7		185.95		8651517
JUBLPHARMA		0.65		569.9		224708
KSB		0.61		3400.0		42167
LODHA		0.58		1138.5		284157
SUVENPHAR		0.58		733.8		189156
UNIONBANK		0.57		123.55		8509182
DLF		0.56		794.0		5026995
LUPIN		0.54		1403.8		1055509
ADANIENSOL		0.52		1170.15		1292016
MMTC		0.45		66.5		6047125
ZENSARTECH		0.44		564.5		1486264
ADANIPOWER		0.43		542.05		1007342
AUROPHARMA		0.43		1124.4		2080597
TATAINVEST		0.42		4285.0		51788
MEDANTA		0.39		995.2		347026
BLS		0.35		363.0		4035251
SWSOLAR		0.3		449.0		1554878
ZOMATO		0.3		134.7		29775476
PPLPHARMA		0.24		143.55		4682562
HAL		0.22		3017.0		1238045
SONATSOFTW		0.2		705.95		502844
CENTRALBK		0.2		50.05		9236596
ATGL		0.11		1068.5		1718255
TVSMOTOR		0.1		2021.0		649511
TORNTPOWER		0.09		1021.95		372957
HDFCAMC		0.08		3417.95		459625

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
CIPLA		3.15		1330		3609033
