
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
JUBLPHARMA		10.89		642.5		3945332
ELGIEQUIP		10.05		648.2		5099937
ASTERDM		9.48		457.5		6352584
ALKYLAMINE		9.36		2130.5		1497648
GAEL		7.56		181.35		8571269
BALAMINES		6.83		2268.7		587154
UJJIVANSFB		6.56		54.45		41043947
CESC		6.55		137.5		16810255
JUBLINGREA		5.78		487.0		1793742
KEC		5.46		768.5		18527768
CSBBANK		5.1		393.9		1030800
CGCL		-6.9		221.9		3703484

BN_NR7								 
====== 


BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
EXIDEIND		2.02		319.95		4261591
PERSISTENT		1.56		4035.0		856404
BHARATFORG		1.16		1155.0		2867982
PVRINOX		0.59		1389.0		419568
OBEROIRLTY		0.59		1535.0		444006
GODREJPROP		0.54		2414.8		451951
TATACOMM		0.47		2063.85		513034
GNFC		0.44		694.9		851081
INDHOTEL		0.36		616.35		2743840
ATUL		0.32		5999.0		38747
CANBK		0.29		608.7		7741348
BSOFT		0.28		779.2		1174018
ESCORTS		0.26		3014.05		282637
JKCEMENT		0.23		4348.0		67212
CANFINHOME		0.17		806.55		467391
TATACONSUM		0.15		1121.2		2403426
HINDUNILVR		0.12		2267.85		1889707
ULTRACEMCO		-0.02		10000.1		346356
INDIGO		-0.05		3489.0		628428
OFSS		-0.15		8825.0		150702
BALRAMCHIN		-0.22		384.5		665843
BAJFINANCE		-0.24		7291.95		1040440
ABBOTINDIA		-0.24		26650.0		12554
HDFCLIFE		-0.29		622.3		3857774
BRITANNIA		-0.3		4820.0		372361
RELIANCE		-0.41		2931.0		7244857
ITC		-0.49		423.1		18351333
TVSMOTOR		-0.59		2092.0		797649
HEROMOTOCO		-0.66		4527.0		1377952
CUMMINSIND		-0.79		3025.0		452817
GRASIM		-0.89		2285.0		814961

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
BANDHANBNK		4.2		198.5		29227942
UPL		4.11		496.3		9776897

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
JUBLPHARMA		10.89		642.5		3945332
CESC		6.55		137.5		16810255
ZOMATO		5.13		187.45		52742944
SPARC		5.0		413.0		593640
WELCORP		4.29		585.6		960759
VEDL		4.17		311.25		24718689
NAM-INDIA		3.77		523.75		1251642
ADANIPOWER		3.42		639.0		7714072
VBL		3.19		1523.0		3327565
TATAINVEST		2.93		7440.0		178486
POLICYBZR		2.88		1225.0		1959093
HUDCO		2.78		207.3		19032469
INDUSTOWER		2.35		307.6		13872523
INTELLECT		2.18		1121.0		451173
LODHA		2.11		1139.0		915090
TRENT		1.86		3996.0		910904
NHPC		1.82		94.9		87224686
MEDANTA		1.79		1361.95		172182
BEML		1.6		3308.0		688463
PERSISTENT		1.56		4035.0		856404
THERMAX		1.51		4499.95		205536
NTPC		1.27		355.7		28963423
BRIGADE		1.23		955.0		305625
BLS		1.16		349.15		3001761
UNIONBANK		1.08		159.2		15747734
EIHOTEL		1.02		475.0		1023222
COALINDIA		1.01		450.0		14737214
HINDCOPPER		0.98		314.5		14502546
LICI		0.93		1007.0		3189061
IIFL		0.88		354.8		2465803
BSE		0.87		2886.0		1601305
ATGL		0.82		983.9		3041697
PRESTIGE		0.8		1312.0		803352
PRSMJOHNSN		0.74		184.1		739178
SHYAMMETL		0.73		617.0		386851
ADANIGREEN		0.69		1891.9		790572
TATAMTRDVR		0.67		672.85		1183418
KPIL		0.66		1119.0		619017
BAJAJ-AUTO		0.6		9135.0		617890
OBEROIRLTY		0.59		1535.0		444006
KARURVYSYA		0.58		190.0		3338415
GMRINFRA		0.54		84.5		11966706
GODREJPROP		0.54		2414.8		451951
MCX		0.51		3592.0		692301
TATAPOWER		0.47		414.2		16376930
TATAMOTORS		0.38		1013.0		9131291
PNB		0.37		135.65		81116088
NATIONALUM		0.37		175.4		33710972
INDHOTEL		0.36		616.35		2743840
JINDALSAW		0.36		501.85		1021636
MOTILALOFS		0.32		1831.0		98065
CANBK		0.29		608.7		7741348
BSOFT		0.28		779.2		1174018
ABB		0.25		6520.0		324997
BLUESTARCO		0.22		1351.25		553867
SONATSOFTW		0.17		747.35		587590
JSWENERGY		0.16		582.3		8022967
PAYTM		0.15		411.5		982677
BDL		0.13		1760.0		566052
SUNPHARMA		0.13		1622.0		2439372
CDSL		0.09		1878.0		1510580
KALYANKJIL		0.08		429.2		1272465
SOBHA		0.03		1569.5		130738
CASTROLIND		0.02		209.25		2473108
BHEL		0.02		251.85		15846368
RECLTD		0.01		474.1		8468102

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
DMART		4.01		4639.8		1564253
