
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
HUDCO		19.04		85.95		116928494
CENTURYTEX		7.28		1090.9		1309466
TATAINVEST		6.42		2801.1		784403
GAEL		5.73		313.8		11690163
CANBK		5.38		384.05		31969227
BERGEPAINT		-10.77		672.1		7042403

BN_NR7								 
====== 
nsecode		per_chg		close		volume
AUBANK		0.21		744.15		1649082
IDFCFIRSTB		0.11		93.5		15703756

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
AXISBANK		0.33		1017.8		6911406

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
SUNTV		1.16		594.05		776523
LICHSGFIN		0.95		459.95		2399789
LT		0.82		2923.25		1902741
HEROMOTOCO		0.61		3019.3		316123
TCS		0.54		3604.55		1901869
TRENT		0.44		2067.35		376133
CANFINHOME		0.43		762.05		467202
COLPAL		0.34		1999.95		288843
AXISBANK		0.33		1017.8		6911406
DABUR		0.22		561.4		896831
MGL		0.13		1019.85		341517
INDIAMART		0.07		2990.0		205318
GRASIM		-0.05		1910.55		653503
MARICO		-0.05		574.35		814348
INDHOTEL		-0.06		406.55		2378530
LTTS		-0.18		4651.75		103641
HCLTECH		-0.2		1275.5		1267714
BOSCHLTD		-0.29		19131.95		12872
INFY		-0.37		1496.2		5256312
SYNGENE		-0.5		773.75		894505
COFORGE		-0.59		5305.0		286988
BHARTIARTL		-0.62		912.25		5866108
JUBLFOOD		-0.84		530.95		1629653
TITAN		-0.84		3276.6		988273
CONCOR		-0.88		733.8		1292265
LAURUSLABS		-0.99		386.85		1303907
DIVISLAB		-1.01		3708.95		185085
BALRAMCHIN		-1.56		413.75		2595635
CIPLA		-1.57		1187.45		2736979
GLENMARK		-2.98		803.0		6278126

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
CANBK		5.38		384.05		31969227
RECLTD		4.71		271.3		28201723
GRANULES		4.21		336.8		3670751
BANKBARODA		3.96		215.35		36582840
PNB		3.53		77.65		92577571

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
HUDCO		19.04		85.95		116928494
ITI		10.0		190.85		6379748
CENTRALBK		9.28		51.25		133179501
CENTURYTEX		7.28		1090.9		1309466
JSWENERGY		7.25		422.35		7829299
TATAINVEST		6.42		2801.1		784403
UNIONBANK		5.55		101.75		89761031
MAHABANK		4.79		47.0		88760913
RECLTD		4.71		271.3		28201723
RVNL		4.47		165.9		33185411
IDEA		4.15		11.3		289691432
INDIANB		3.88		420.6		8467352
UCOBANK		3.85		43.2		100002479
PFC		3.83		238.5		19361751
VAIBHAVGBL		3.74		438.45		431846
PNB		3.53		77.65		92577571
CGPOWER		2.92		442.05		1391981
INDUSINDBK		2.83		1451.25		4344896
IDBI		2.81		71.3		19757741
IOB		2.68		44.1		241381122
RBLBANK		2.67		232.4		16067749
MASTEK		2.38		2437.95		56412
FACT		2.31		537.5		1760631
MEDANTA		2.18		695.0		172397
EIHOTEL		2.08		233.4		1778694
LEMONTREE		2.04		115.3		4360941
BANKINDIA		1.96		109.4		24371259
NBCC		1.92		58.3		29358187
BSE		1.69		1195.5		1080605
SJVN		1.69		72.25		155687814
APARINDS		1.62		5317.15		212631
CHALET		1.61		549.1		105119
PPLPHARMA		1.5		98.1		3545103
RAINBOW		1.5		1049.95		224875
IBREALEST		1.42		78.35		10127535
AMBER		1.35		2969.3		86649
KALYANKJIL		1.34		215.95		2062162
INTELLECT		1.23		717.8		238305
GICRE		1.23		225.45		453969
CRAFTSMAN		1.21		4774.0		44080
TTML		1.07		99.6		5725266
NAM-INDIA		1.07		330.6		216779
ZFCVINDIA		1.07		15453.85		9366
L&TFH		0.97		124.4		5562613
MRPL		0.96		94.35		3074950
NAZARA		0.94		869.75		716276
DEVYANI		0.85		208.85		1163053
MHRIL		0.82		399.45		92404
SHYAMMETL		0.75		434.6		879366
SUPREMEIND		0.69		4104.8		173261
NLCINDIA		0.66		130.15		1146339
ZOMATO		0.66		99.8		38251073
BEL		0.63		136.1		11873184
FSL		0.62		161.9		987564
INDIGOPNTS		0.6		1550.0		41140
ESCORTS		0.56		3124.95		148071
CEATLTD		0.55		2133.7		114906
BLS		0.55		264.05		1379085
ENGINERSIN		0.52		144.05		2235176
KFINTECH		0.51		450.5		136689
TRENT		0.44		2067.35		376133
MOTILALOFS		0.42		856.2		61323
IRFC		0.4		74.75		93146607
NCC		0.37		150.0		11276293
KIMS		0.35		1993.25		44076
CHOLAFIN		0.19		1190.4		2114428
PATANJALI		0.18		1288.0		168739
BHEL		0.12		124.4		17225208
IDFCFIRSTB		0.11		93.5		15703756
TATACOMM		0.02		1875.0		947276

Bullish_Harami_N100								 
=================== 

