
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
IRCTC		11.95		874.15		36211981
BDL		9.39		1522.5		5397033
TEAMLEASE		8.28		2932.95		647924
TTML		7.3		97.8		30296918
PRINCEPIPE		6.64		752.0		1762963
UTIAMC		6.18		877.0		1327151
RAJESHEXPO		6.17		388.7		8019826
DEEPAKFERT		6.05		698.05		2660899
THERMAX		6.04		2992.25		533842
SIEMENS		5.95		4139.7		1642268
HFCL		5.94		78.5		124605274
ZYDUSLIFE		5.37		680.6		7887930

BN_NR7								 
====== 
nsecode		per_chg		close		volume
KOTAKBANK		0.02		1850.9		3798640
HDFCBANK		-0.15		1654.1		8565783
BANKNIFTY		-0.63		47839.65		0
AXISBANK		-0.84		1110.9		8328032
AUBANK		-1.17		749.45		1938855

BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
RELIANCE		0.98		2520.0		7107897
ABBOTINDIA		0.52		22812.95		24733
APOLLOTYRE		0.43		452.5		1225920
CHOLAFIN		0.29		1247.45		2064176
CANFINHOME		0.28		784.0		335827
LTIM		0.26		6145.45		441037
POLYCAB		0.14		5678.0		326713
LT		-0.04		3486.6		1870839
BHARTIARTL		-0.15		991.05		5693852
ALKEM		-0.18		4910.35		180293
NIFTY		-0.22		21409.4		0
ICICIGI		-0.25		1448.0		494193
BPCL		-0.39		447.25		8353549
NTPC		-0.52		303.5		13384311
ULTRACEMCO		-0.59		9970.05		258141
BRITANNIA		-0.61		4884.15		223450
GNFC		-0.7		742.2		496703
DIXON		-0.77		6268.0		307562
PERSISTENT		-1.01		7152.0		422272
ITC		-1.36		451.95		12542569

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
IRCTC		11.95		874.15		36218235
ZYDUSLIFE		5.37		680.6		7887930
HINDCOPPER		4.96		196.7		23608382
IBULHSGFIN		4.2		230.6		53866814
SAIL		3.72		115.6		90491717
LAURUSLABS		3.68		399.9		5457873
GRANULES		3.56		402.55		4548395
EXIDEIND		3.3		305.3		7162560
BHEL		2.7		186.45		25980908
INDHOTEL		2.12		448.95		4355930
AARTIIND		1.73		601.45		2702529
HINDALCO		1.53		565.75		5134266
CONCOR		1.21		870.3		1737619
HAVELLS		1.11		1347.2		517166

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
PRAJIND		5.0		569.9		4322992
SWSOLAR		4.99		432.4		338361
HINDCOPPER		4.96		196.7		23676149
IRB		4.78		42.75		68104649
SHYAMMETL		4.63		536.85		1823992
ZOMATO		4.37		129.0		91923338
IBULHSGFIN		4.2		230.6		53866814
YESBANK		3.87		22.8		731861889
VBL		3.65		1139.1		1709913
CENTRALBK		3.59		50.55		69279927
IRCON		3.52		177.95		32716733
SUNDARMFIN		3.42		3799.95		62623
MASTEK		3.37		2828.7		449758
ZENSARTECH		3.32		613.3		12610353
EXIDEIND		3.3		305.3		7165296
BAJAJ-AUTO		2.85		6454.05		848387
ANGELONE		2.78		3351.8		749559
BHEL		2.7		186.45		26033592
RTNINDIA		2.57		83.95		21050658
UCOBANK		2.33		41.7		55764084
JSL		2.31		556.45		2735760
BSE		2.19		2364.3		1078688
MAZDOCK		2.13		2127.25		1673484
MOTILALOFS		1.94		1236.35		276594
PRESTIGE		1.89		1134.9		785900
KAYNES		1.85		2628.15		177475
HAL		1.73		2809.5		3206802
GLAND		1.59		1840.65		216559
CYIENT		1.54		2232.25		791679
ZEEL		1.5		281.75		29816883
PNBHOUSING		1.48		815.25		362650
DELTACORP		1.43		142.15		4340686
COCHINSHIP		1.36		1275.05		1795581
NHPC		1.23		65.85		28786533
LUPIN		1.22		1261.25		1985471
NIACL		1.18		226.9		1093321
SUPREMEIND		1.11		4491.5		59128
ADANIPORTS		1.09		1090.3		6361691
CESC		1.06		123.95		14425841
TATAINVEST		0.97		4345.0		304506
TATAPOWER		0.96		336.4		15892033
RECLTD		0.94		435.9		14530547
IPCALAB		0.92		1124.55		395675
GMRINFRA		0.9		78.2		22846358
KSB		0.87		3341.0		67639
PRSMJOHNSN		0.83		182.9		442809
BRIGADE		0.81		860.0		420142
BHARATFORG		0.8		1206.3		1111352
NBCC		0.79		82.75		18518903
MMTC		0.75		60.7		5272790
FACT		0.7		806.65		1361516
MPHASIS		0.68		2676.95		1157297
GICRE		0.53		320.0		1568514
VIJAYA		0.47		615.15		265819
HUDCO		0.45		111.25		29493313
WELCORP		0.41		534.7		541773
FSL		0.4		188.65		3255362
BLS		0.39		306.6		3383397
IDEA		0.36		14.1		412635553
NMDC		0.33		195.6		10183454
MAHABANK		0.32		47.5		48962988
SYRMA		0.31		672.0		1264195
JSWENERGY		0.26		435.9		6919600
KALYANKJIL		0.25		317.0		984821
SOBHA		0.21		1022.0		310450
UJJIVANSFB		0.17		59.65		9422481
APARINDS		0.15		5412.05		67525
POLYCAB		0.14		5678.0		327429
ENGINERSIN		0.12		168.4		7822809
IOB		0.11		44.6		55799472
CDSL		0.08		1892.05		1070398
HDFCAMC		0.08		3027.25		508319
ADANIGREEN		0.07		1527.65		1136744
ESCORTS		0.06		3131.95		260019
ADANIPOWER		0.03		539.0		2114227

Bullish_Harami_N100								 
=================== 

