
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
ITI		19.98		271.1		58617828
IRCON		9.86		149.3		58140284
GSFC		5.94		185.55		19197839
MMTC		5.6		74.5		127400005
RITES		5.31		498.5		6809768
GUJALKALI		5.14		766.6		1116048
WELCORP		5.02		441.25		3363972

BN_NR7								 
====== 
nsecode		per_chg		close		volume
IDFCFIRSTB		-0.61		90.25		13914483
PNB		-0.79		75.15		31251268
SBIN		-1.74		575.85		18057971

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
AUBANK		0.05		716.65		377657
ICICIBANK		-0.36		950.8		6133836

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
MCDOWELL-N		1.37		1067.7		1352719
GNFC		0.91		635.0		1658981
GLENMARK		0.86		799.0		983617
TORNTPHARM		0.74		1895.4		258344
ALKEM		0.5		3613.0		137006
MCX		0.45		2109.3		825105
HEROMOTOCO		0.32		3098.05		356874
HAL		0.28		1974.0		722928
COALINDIA		0.26		308.0		9117789
DLF		0.23		568.35		5882820
HAVELLS		0.15		1390.15		270411
OFSS		0.09		4102.7		31288
TITAN		0.08		3287.55		886651
LTTS		0.07		4731.5		132174
AUBANK		0.05		716.65		377657
BHARATFORG		0.0		1117.7		410912
ATUL		-0.13		6936.0		16170
RAMCOCEM		-0.2		997.0		241309
MUTHOOTFIN		-0.25		1233.35		111715
ASIANPAINT		-0.34		3148.5		804526
TATACHEM		-0.35		1035.2		378674
ICICIBANK		-0.36		950.8		6133836
BATAINDIA		-0.39		1626.0		99829
M&M		-0.39		1560.55		1345657
INDIAMART		-0.41		2824.55		118400
DABUR		-0.42		538.75		1524108
ZYDUSLIFE		-0.45		591.3		934204
INDHOTEL		-0.49		414.45		2584565
PAGEIND		-0.5		39316.0		15323
JKCEMENT		-0.58		3246.05		46031
PVRINOX		-0.73		1753.0		800750
CUMMINSIND		-0.75		1717.1		528217
JSWSTEEL		-0.79		777.25		909997
WIPRO		-1.38		411.35		5095418
JINDALSTEL		-1.48		681.45		1415203

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
IPCALAB		1.53		960.0		381048
LUPIN		1.2		1186.95		519534
CHOLAFIN		1.12		1258.5		779849
BHARTIARTL		0.29		953.15		4181613

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
ITI		19.98		271.1		58617828
IRCON		9.86		149.3		58140284
GSFC		5.94		185.55		19197839
MMTC		5.6		74.5		127400005
RITES		5.31		498.5		6809768
WELCORP		5.02		441.25		3363972
TATAMOTORS		4.73		667.1		26247669
ZFCVINDIA		4.18		16068.0		7642
NAM-INDIA		4.11		394.75		3729469
PHOENIXLTD		3.94		2016.0		954889
TATAMTRDVR		3.82		441.9		4410840
HDFCAMC		3.54		2852.9		2579001
SJVN		3.25		73.1		66887563
MHRIL		3.12		457.9		669180
FDC		3.11		384.7		472103
POWERINDIA		3.08		4450.0		95314
ALOKINDS		2.68		19.15		18398701
APLAPOLLO		2.62		1720.0		847997
SOBHA		2.48		763.85		525086
FACT		2.02		547.5		3178026
MEDANTA		1.98		779.3		190321
IRFC		1.73		76.4		75964547
GILLETTE		1.71		6323.0		10974
RVNL		1.7		167.7		26463577
NH		1.65		1084.3		284031
POLYCAB		1.51		5320.25		341342
GODREJIND		1.5		686.7		324811
MAHABANK		1.3		46.75		34177862
JINDALSAW		1.26		362.1		479216
IDEA		1.26		12.05		343734222
LUPIN		1.2		1186.95		519534
SUNTECK		1.19		474.4		664491
RECLTD		1.17		293.2		9202412
CHOLAFIN		1.12		1258.5		779849
WELSPUNIND		1.07		127.85		2560617
ZOMATO		1.05		111.0		52467452
DIXON		1.03		5345.0		422751
GLENMARK		0.86		799.0		983617
MTARTECH		0.84		2564.3		241277
VARROC		0.75		497.6		318532
PFC		0.74		250.3		6627335
GLS		0.73		650.2		620008
CREDITACC		0.7		1395.0		165472
MRPL		0.7		101.0		5664400
CHOLAHLDNG		0.62		1159.0		191005
CENTURYTEX		0.6		1186.45		315887
JBMA		0.59		1258.0		17385
MAZDOCK		0.56		2153.1		487544
BSE		0.54		1482.45		615982
AUROPHARMA		0.5		920.5		1188311
NMDC		0.5		159.8		34928552
MCX		0.45		2109.3		825105
IDFC		0.4		125.35		4630678
TTML		0.36		96.65		5743595
KEI		0.35		2707.95		156645
TRENT		0.3		2083.5		293917
APLLTD		0.23		801.55		245011
LODHA		0.22		808.8		846379
SHRIRAMFIN		0.19		1881.6		554938
NSLNISP		0.19		52.15		11319666
NTPC		0.19		242.05		11330236
ERIS		0.06		890.0		62345
GPIL		0.04		619.7		657200
BHARATFORG		0.0		1117.7		410912

Bullish_Harami_N100								 
=================== 

