
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
ADANIGREEN		20.0		1348.5		16934293
ADANIENSOL		20.0		1084.4		24473216
ATGL		20.0		878.7		24953519
ADANIENT		17.64		2977.8		22052465
ADANIPORTS		16.14		1020.5		45148154
ADANIPOWER		15.29		535.75		57281050
RALLIS		10.04		256.4		10037483
AWL		9.99		380.85		23358218
ACC		8.5		2191.1		3797723
CESC		8.26		117.9		48663663
AMBUJACEM		7.25		508.95		22250171
JKPAPER		6.94		394.55		3987419
SWANENERGY		6.88		446.65		15810745
TV18BRDCST		6.59		52.55		57988961
JKLAKSHMI		5.97		874.9		1529528

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
BANKNIFTY		1.24		47008.25		0
INDUSINDBK		-0.44		1507.95		3364928

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
HINDPETRO		1.57		382.4		19574358
BANKNIFTY		1.24		47008.25		0
BHARATFORG		1.19		1170.95		1085376
PIDILITIND		0.57		2568.1		342133
ATUL		0.56		6784.5		97044
CUMMINSIND		0.42		1962.15		326936
GODREJCP		0.4		1045.95		728775
DRREDDY		0.4		5778.85		206727
BERGEPAINT		0.38		587.8		672622
GLENMARK		0.38		778.7		510932
TATACONSUM		0.31		949.55		744562
INDHOTEL		0.17		434.75		2118997
MARICO		0.08		536.45		1216058
ULTRACEMCO		0.04		9321.8		428083
PAGEIND		-0.1		37450.05		18587
BAJAJFINSV		-0.14		1693.8		1726034
BALRAMCHIN		-0.36		466.85		1482085
INDUSINDBK		-0.44		1507.95		3364928
GRANULES		-0.51		389.5		1654887
INFY		-0.66		1454.75		4832580
CHOLAFIN		-0.82		1139.3		1328407
SHRIRAMFIN		-1.08		2071.8		1597488

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
ADANIPORTS		16.14		1020.5		45148154
AMBUJACEM		7.25		508.95		22250171
POWERGRID		4.25		221.95		38973964
NTPC		3.86		285.4		17702905
SBIN		2.4		608.95		35537060
SUNPHARMA		0.72		1240.0		846072

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
ADANIPOWER		15.29		535.75		57281050
CESC		8.26		117.9		48663663
SWANENERGY		6.88		446.65		15810745
WELCORP		5.59		562.55		2168064
PATANJALI		5.0		1511.0		2064068
SONATSOFTW		4.08		1465.6		564288
RADICO		3.97		1715.0		2662180
NTPC		3.86		285.4		17702905
WELSPUNIND		3.84		162.25		9279757
JSL		3.52		541.7		2121735
MCX		3.37		3194.3		1103141
BLUESTARCO		3.28		1024.5		347623
BRIGADE		3.14		870.85		1064442
SPARC		3.13		281.75		2098980
HDFCAMC		2.63		3031.35		610565
SHYAMMETL		2.57		482.4		1926988
IOB		2.55		42.15		62967192
CREDITACC		2.22		1745.55		317733
MEDANTA		2.06		999.5		371000
TRENT		2.06		2875.0		643094
RBLBANK		1.77		246.75		13966513
MOTILALOFS		1.75		1209.0		181735
PFC		1.72		378.1		15771217
HINDPETRO		1.57		382.4		19574358
BHEL		1.52		176.7		42947468
PNB		1.49		85.0		82571259
ZFCVINDIA		1.49		16449.55		12693
HAL		1.42		2555.25		1767571
POLYMED		1.41		1637.3		124675
AMBER		1.26		3151.7		69343
COLPAL		1.22		2316.8		531616
ASTERDM		1.22		405.65		998779
CSBBANK		1.21		406.0		433489
GAEL		1.2		367.95		320165
BHARATFORG		1.19		1170.95		1085376
360ONE		1.17		609.6		1571206
ERIS		0.99		919.25		75812
BANKINDIA		0.96		110.25		16788895
BIKAJI		0.86		542.4		186085
RECLTD		0.78		392.85		17272761
JBMA		0.77		1267.0		63453
UCOBANK		0.63		39.9		35764046
PRAJIND		0.52		640.3		759206
KARURVYSYA		0.48		155.5		3055194
PPLPHARMA		0.48		126.05		4915221
L&TFH		0.46		154.55		5096215
RATNAMANI		0.45		3815.85		46725
DIXON		0.42		6027.4		606675
CENTURYTEX		0.4		1328.0		200994
KALYANKJIL		0.39		337.4		1506699
BSOFT		0.38		637.55		1111719
POLYCAB		0.35		5360.4		312362
NAM-INDIA		0.31		442.8		738855
UNIONBANK		0.31		114.55		32284510
IPCALAB		0.3		1145.95		190520
COALINDIA		0.28		355.7		15209211
GLAND		0.23		1812.0		152624
APARINDS		0.23		5550.0		89910
NLCINDIA		0.17		181.9		2265271
MAHABANK		0.11		45.9		35942231
LT		0.11		3317.2		1554547
MFSL		0.1		1024.4		870166
SUNTECK		0.05		493.3		186846
OBEROIRLTY		0.02		1439.1		802568

Bullish_Harami_N100								 
=================== 

