
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
NBCC		10.22		71.2		159659615
MINDACORP		6.83		364.4		6491559
BAJAJ-AUTO		6.77		5485.0		2791059
LTIM		6.06		5467.45		1769012
ASTRAL		-6.03		1845.0		1991813

BN_NR7								 
====== 
nsecode		per_chg		close		volume
FEDERALBNK		0.24		146.9		8498763

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
AXISBANK		-0.24		990.5		4702696
SBIN		-0.29		571.0		11147602
HDFCBANK		-0.42		1513.3		14732349

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
DIXON		0.5		5502.55		444047
ICICIPRULI		0.24		522.25		2787243
EICHERMOT		0.07		3498.45		343141
MRF		-0.11		109554.0		4804
TVSMOTOR		-0.16		1598.0		805715
ITC		-0.2		450.75		9191586
MARUTI		-0.22		10764.25		274954
ADANIENT		-0.24		2400.55		1136503
AXISBANK		-0.24		990.5		4702696
SBIN		-0.29		571.0		11147602
NIFTY		-0.3		19612.95		0
PIIND		-0.39		3494.75		77159
MCX		-0.41		2184.9		536567
HDFCBANK		-0.42		1513.3		14732349
BATAINDIA		-0.42		1623.5		39970
HAL		-0.45		1953.8		410817
BAJFINANCE		-0.47		7829.65		1034588
M&M		-0.49		1567.2		1197283
SUNTV		-0.52		658.35		1513331
BALRAMCHIN		-0.54		421.45		586263
DEEPAKNTR		-0.55		2094.0		131648
NAUKRI		-0.59		4179.85		161709
SBILIFE		-0.62		1348.0		559311
INFY		-0.63		1431.5		6632467
GNFC		-0.73		663.3		1085709
ADANIPORTS		-0.76		792.55		2717681
GRANULES		-0.76		353.25		628465
SIEMENS		-0.89		3461.2		397956
CUMMINSIND		-0.97		1705.05		269281
BHARATFORG		-1.04		1094.65		803010
AARTIIND		-1.13		480.05		513601
TATACHEM		-1.28		1030.9		717862
SHREECEM		-2.05		26263.9		25702

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
RECLTD		2.13		295.15		10688014
NMDC		1.24		163.65		10536377
LUPIN		0.76		1200.05		625578

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
NBCC		10.22		71.2		162240350
ALOKINDS		6.33		20.15		25101560
CYIENT		4.96		1763.8		787775
KSB		4.81		3219.3		282662
RTNINDIA		4.77		58.15		6248426
WELSPUNIND		4.6		138.75		9556575
BSE		3.7		1542.8		1326501
ENGINERSIN		3.63		139.85		6472665
ADANIPOWER		3.37		345.2		4859968
PCBL		3.18		209.35		3166296
IDEA		2.99		12.05		234643515
SUZLON		2.91		31.85		129377816
FSL		2.52		170.7		10957843
JYOTHYLAB		2.45		372.05		758153
VARROC		2.42		495.15		423993
INFIBEAM		2.24		20.5		26050893
RECLTD		2.13		295.15		10688014
JINDALSAW		2.06		396.25		1839434
TTML		2.02		95.9		7392595
LINDEINDIA		2.0		6499.95		207118
RBLBANK		1.82		245.95		9970314
ANGELONE		1.8		2200.0		644704
GRAPHITE		1.77		494.75		570400
PAYTM		1.75		964.55		3617977
SWANENERGY		1.74		324.5		2673969
HINDCOPPER		1.71		157.4		4248871
IIFL		1.7		658.95		3429611
TEJASNET		1.63		892.9		575253
KAYNES		1.63		2549.85		57448
JSWENERGY		1.61		401.7		4144558
KALYANKJIL		1.61		306.05		5564024
SAFARI		1.61		4244.4		78955
JMFINANCIL		1.43		92.2		13078248
BLS		1.42		258.0		1678477
GICRE		1.41		227.0		485886
UJJIVANSFB		1.4		57.95		24625033
BEML		1.39		2340.95		109866
GILLETTE		1.27		6324.25		6874
NLCINDIA		1.25		133.85		1119216
LEMONTREE		1.24		122.95		4506519
NMDC		1.24		163.65		10536377
PFC		1.22		248.85		9987855
VAIBHAVGBL		1.14		437.4		176123
PNBHOUSING		1.12		769.95		605586
SHYAMMETL		1.12		470.6		545535
MFSL		1.02		939.1		952437
IBULHSGFIN		0.99		174.0		8502606
POWERINDIA		0.97		4625.6		19700
SYRMA		0.95		650.65		1061248
GSFC		0.92		208.1		5465863
SJVN		0.81		74.85		25843691
LUPIN		0.76		1200.05		625578
KPITTECH		0.76		1214.0		486333
BSOFT		0.7		550.45		1753025
L&TFH		0.62		137.9		6628067
DIXON		0.5		5502.55		444047
ESCORTS		0.47		3313.4		211381
PEL		0.46		1021.0		536719
TRENT		0.45		2058.25		331634
MRPL		0.42		107.9		7711950
MEDANTA		0.38		776.0		314506
PRESTIGE		0.35		735.35		451791
KARURVYSYA		0.34		147.05		4665180
TV18BRDCST		0.32		46.65		5340190
CRAFTSMAN		0.3		4520.0		88108
POLYMED		0.29		1384.1		46666
GODREJIND		0.29		663.95		191450
UNIONBANK		0.29		102.45		11327477
KFINTECH		0.27		451.35		1163649
TATAINVEST		0.23		3316.5		110127
LODHA		0.22		816.35		617800
BHEL		0.19		129.45		17398752
SUNTECK		0.16		476.15		292265
APARINDS		0.12		5296.4		141053
MOTILALOFS		0.1		1002.0		123648
HDFCAMC		0.09		2864.25		397702
ECLERX		0.09		2055.2		39414
IRFC		0.06		77.55		35146729
TANLA		0.03		1024.0		367114

Bullish_Harami_N100								 
=================== 

