
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
HINDCOPPER		14.98		270.5		105838431
HUDCO		12.5		128.25		232893076
HINDPETRO		9.19		416.95		37589421
SUPRAJIT		8.31		402.6		6499844
GILLETTE		8.13		6607.85		76653
BLS		6.92		330.1		13503471
ENGINERSIN		6.59		173.15		31298777
GSFC		6.35		246.2		12937821
EMAMILTD		6.13		529.75		2433076
BHEL		5.83		192.55		79218762
IOC		5.17		133.15		53435170
IPCALAB		5.11		1113.2		1484957

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANKNIFTY		0.51		48530.4		0

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
BANKNIFTY		0.51		48530.4		0
SBIN		0.29		650.4		16601348
AXISBANK		0.02		1106.55		13816518

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
MCDOWELL-N		1.06		1094.7		661860
MUTHOOTFIN		1.0		1492.0		436927
BAJAJFINSV		0.93		1685.0		1301805
SBILIFE		0.9		1434.15		1409999
IGL		0.6		413.2		2063348
HDFCLIFE		0.54		647.3		3430664
BANKNIFTY		0.51		48530.4		0
JUBLFOOD		0.46		570.1		1938468
SYNGENE		0.44		700.0		1046122
INDIAMART		0.42		2783.2		186775
JINDALSTEL		0.33		736.1		2397997
PIDILITIND		0.33		2708.05		393862
TRENT		0.33		3020.55		489126
SBIN		0.29		650.4		16601348
ABBOTINDIA		0.16		22606.85		11211
ACC		0.06		2169.95		329724
AXISBANK		0.02		1106.55		13816518
DIXON		-0.01		6463.0		214136
BATAINDIA		-0.01		1639.55		283574
TATACHEM		-0.12		1088.5		1350700
BAJAJ-AUTO		-0.17		6698.0		394489
ULTRACEMCO		-0.21		10413.9		414863
LALPATHLAB		-0.23		2565.85		201688
TVSMOTOR		-0.25		2008.6		1171741
COFORGE		-0.35		6277.65		296086
MFSL		-0.39		951.95		448192
MPHASIS		-0.56		2724.4		559723
SBICARD		-0.56		760.45		2322652

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
HINDCOPPER		14.98		270.5		105838431
NATIONALUM		9.97		129.6		106609740
HINDPETRO		9.19		416.95		37589421
SAIL		6.97		123.5		110922801
BHEL		5.83		192.55		79218762
IOC		5.17		133.15		53435170
IPCALAB		5.11		1113.2		1484957
IEX		4.46		161.65		35946220
L&TFH		4.26		162.7		11832755
COALINDIA		4.12		380.65		27656289
CHAMBLFERT		4.11		381.5		5040031
GMRINFRA		3.96		76.2		43980438
GAIL		3.52		157.2		36748503
NTPC		2.92		315.0		36510794
NMDC		2.83		207.15		25480393
PETRONET		2.8		222.35		9020358
EXIDEIND		2.52		308.65		3240560
BHARATFORG		2.51		1249.2		1747582
BPCL		2.46		465.9		22295506
RBLBANK		2.25		268.65		14698821
TATAMOTORS		2.22		757.35		14527538
CONCOR		2.07		855.0		1756795
TATACONSUM		2.0		1047.25		1923026
POWERGRID		1.86		238.4		38534686
BHARTIARTL		1.84		1040.0		5106024
TATAPOWER		1.75		330.55		15772995
HINDALCO		1.58		615.15		7010699
SUNPHARMA		0.91		1263.9		1968567
GUJGASLTD		0.71		453.1		2549708

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
HINDCOPPER		14.98		270.5		105838431
HUDCO		12.5		128.25		232893076
NATIONALUM		9.97		129.6		106609740
HINDPETRO		9.19		416.95		37589421
SAIL		6.97		123.5		110922801
BLS		6.92		330.1		13503471
ENGINERSIN		6.59		173.15		31298777
GSFC		6.35		246.2		12937821
360ONE		5.94		714.5		620174
BHEL		5.83		192.55		79218762
IOC		5.17		133.15		53435170
IPCALAB		5.11		1113.2		1484957
KEI		4.95		3278.0		605726
COALINDIA		4.12		380.65		27656289
CHAMBLFERT		4.11		381.5		5040031
GMRINFRA		3.96		76.2		43980438
LUPIN		3.87		1337.8		3428396
APARINDS		3.77		6015.05		342200
PNB		3.7		95.2		175647438
GAIL		3.52		157.2		36748503
NBCC		3.38		82.65		65816002
COLPAL		3.13		2535.3		896025
SUZLON		3.1		38.2		48334581
NTPC		2.92		315.0		36510794
CESC		2.9		129.7		30498484
NMDC		2.83		207.15		25480393
CHALET		2.78		677.5		363196
ANGELONE		2.6		3402.8		385662
HEROMOTOCO		2.6		4169.8		1676823
TATAMTRDVR		2.56		507.2		2820374
BHARATFORG		2.51		1249.2		1747582
RCF		2.47		159.45		17755212
BANKINDIA		2.43		113.65		26812486
CENTRALBK		2.34		50.2		34816370
RBLBANK		2.25		268.65		14698821
TORNTPOWER		2.19		918.4		436862
JSL		2.17		571.45		3017924
GPIL		2.12		748.0		484967
AUROPHARMA		2.01		1091.15		2288360
PERSISTENT		1.9		7536.3		326080
CANBK		1.84		440.45		14130479
ZEEL		1.84		271.0		20800126
KSB		1.83		3489.95		47236
OBEROIRLTY		1.83		1441.95		1121343
INDIANB		1.8		423.25		3948750
TATAPOWER		1.75		330.55		15772995
LODHA		1.68		984.3		821393
HINDALCO		1.58		615.15		7010699
MRPL		1.56		133.15		9063968
SUNTV		1.56		716.0		855379
CASTROLIND		1.55		180.0		21824557
MEDANTA		1.39		969.9		515381
VARROC		1.39		558.1		338223
ECLERX		1.33		2630.0		141029
IBULHSGFIN		1.3		218.0		46744277
SUNTECK		1.25		437.05		1235202
SWANENERGY		1.23		515.0		5994049
BEL		1.19		182.35		20158055
BRIGADE		1.17		895.5		400397
ALKEM		1.16		5134.05		436110
SWSOLAR		1.14		433.8		1589067
DLF		1.11		728.45		5248162
NHPC		1.09		64.9		25537151
PRAJIND		0.93		551.7		936850
FACT		0.72		809.5		2163825
KAYNES		0.7		2602.0		112422
NLCINDIA		0.54		253.0		8116427
SOLARINDS		0.52		6790.5		69687
FSL		0.49		184.75		1174357
SYRMA		0.49		660.4		475051
SUVENPHAR		0.46		700.25		120463
SHYAMMETL		0.43		626.0		1371764
PHOENIXLTD		0.42		2244.35		196641
MOTILALOFS		0.36		1215.15		208251
POLYCAB		0.34		5455.0		228953
TRENT		0.33		3020.55		489126
ASTERDM		0.31		403.85		177211
ADANIPOWER		0.3		524.0		1345514
ITI		0.3		301.7		1700504
PRESTIGE		0.28		1145.1		538758
RATNAMANI		0.26		3398.0		40096
CSBBANK		0.15		401.4		206870
IOB		0.12		43.35		23613280
UJJIVANSFB		0.09		56.75		4295052
PPLPHARMA		0.07		138.3		3517628
PFC		0.07		385.05		11920618
RECLTD		0.05		410.7		7848887
GICRE		0.03		313.8		809514

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
BAJAJFINSV		0.93		1685		1301805
