
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
JYOTHYLAB		19.98		290.9		21509103
ADANIGREEN		10.0		1088.05		3638841
ADANIPOWER		9.58		260.8		15367684
ADANITRANS		8.12		836.0		4782141
THERMAX		7.36		2627.4		679359
MSUMI		6.13		61.5		38440079
TVSMOTOR		5.68		1381.4		5398767
MOTILALOFS		5.68		784.95		414016
AJANTPHARM		5.54		1503.95		1093184
HINDCOPPER		5.46		124.6		16320613
DCMSHRIRAM		-6.34		846.7		337763
SHARDACROP		-7.07		447.3		872515

BN_NR7								 
====== 
nsecode		per_chg		close		volume
ICICIBANK		0.12		993.2		28973561

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
ICICIBANK		0.12		993.2		28973561
BANKNIFTY		-0.2		45830.35		0

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
LALPATHLAB		1.43		2380.0		266195
GRASIM		0.94		1830.05		450627
IPCALAB		0.85		799.2		276847
BALRAMCHIN		0.83		399.6		2559799
GRANULES		0.64		308.9		906127
MCDOWELL-N		0.59		983.4		1435772
CIPLA		0.51		1054.3		583470
LICHSGFIN		0.5		392.35		1908886
DALBHARAT		0.46		1909.0		244811
GUJGASLTD		0.35		468.6		1271039
BAJFINANCE		0.24		7599.75		838067
INDHOTEL		0.19		392.35		2363648
LUPIN		0.17		938.35		238517
ICICIBANK		0.12		993.2		28973561
TCS		0.11		3398.4		1223471
BOSCHLTD		0.08		19040.0		18898
NIFTY		0.03		19677.65		0
CONCOR		-0.01		680.5		1146701
HCLTECH		-0.15		1111.25		2454546
SUNPHARMA		-0.15		1098.8		1644738
INFY		-0.18		1334.15		6554206
BANKNIFTY		-0.2		45830.35		0
GODREJCP		-0.24		1033.9		1094486
BHARTIARTL		-0.26		885.85		3559625
BAJAJFINSV		-0.45		1650.0		1348995
TECHM		-0.64		1154.45		2489138
AARTIIND		-0.8		461.1		732468
ITC		-1.94		462.2		43102798

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
ZEEL		6.22		235.55		16008410
TVSMOTOR		5.68		1381.4		5398767
HINDCOPPER		5.46		124.6		16320613
JINDALSTEL		5.44		663.6		4512966
GAIL		4.33		116.9		22530320
AMBUJACEM		4.32		441.0		6236566
MGL		3.79		1088.6		518554
TATASTEEL		3.2		119.2		85759588
JSWSTEEL		3.04		799.2		4680335
NATIONALUM		2.93		94.85		16503496
SAIL		2.5		92.15		24924021
NTPC		2.48		200.75		17557615
SBICARD		2.03		877.25		2122426
BHARATFORG		1.7		866.65		851439
POWERGRID		1.45		251.05		7562321
ICICIPRULI		1.33		577.8		2317072
ZYDUSLIFE		1.22		621.3		720009

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
JYOTHYLAB		19.98		290.9		21509103
ADANIGREEN		10.0		1088.05		3638841
ADANITRANS		8.12		836.0		4782141
TVSMOTOR		5.68		1381.4		5398767
ATGL		5.0		662.65		1538129
ENGINERSIN		4.98		148.5		19047308
HEG		4.33		1679.0		1658365
JBMA		4.27		1412.7		473822
TATAMTRDVR		3.72		371.2		4166503
SJVN		3.59		59.15		120015375
ZENSARTECH		3.33		484.65		4452835
JSL		3.21		371.7		522918
SUPREMEIND		3.08		3750.0		371424
EPL		3.02		228.3		1829939
CENTURYTEX		2.87		995.5		286475
MEDPLUS		2.56		944.9		269622
CERA		2.5		7852.95		55370
SONACOMS		2.05		592.7		2107706
CEATLTD		1.84		2482.8		525952
ASTERDM		1.82		310.75		219954
SHRIRAMFIN		1.75		1827.75		1364268
TATAMOTORS		1.59		639.25		13657900
RITES		1.46		493.0		2553608
NATCOPHARM		1.43		780.75		475843
NH		1.36		1050.4		376229
MEDANTA		1.34		716.55		181258
ZOMATO		1.29		82.35		68313621
KALYANKJIL		1.27		175.0		2187375
BSE		1.23		737.45		800983
ZYDUSLIFE		1.22		621.3		720009
TRITURBINE		1.06		404.25		502617
SONATSOFTW		0.97		1052.3		300883
KPITTECH		0.81		1065.4		5492294
NLCINDIA		0.55		118.4		1597353
AUROPHARMA		0.38		788.25		1134883
ABB		0.34		4336.95		225445
AARTIDRUGS		0.27		607.15		9825013
EQUITASBNK		0.21		95.65		1668645
TEJASNET		0.18		778.0		1030945
APARINDS		0.15		3818.0		45209
ANURAS		0.08		981.0		71630
TRENT		0.01		1709.3		205556
POLYCAB		0.01		4699.0		829353

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
ULTRACEMCO		2.27		8406.05		572016
SHREECEM		1.95		23690.0		30345
