
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
FACT		13.83		748.75		17142610
IRCON		8.99		160.05		79747691
GPPL		8.73		139.5		18911024
MRPL		8.46		112.2		70634373
THERMAX		7.32		3128.15		341702
TATAINVEST		6.57		3314.15		549314
HOMEFIRST		6.01		964.0		869488
LATENTVIEW		5.29		431.95		2111450

BN_NR7								 
====== 
nsecode		per_chg		close		volume
PNB		0.73		75.8		25607227
SBIN		0.14		576.45		10764865

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
BANKNIFTY		0.42		44409.5		0
AXISBANK		0.32		1008.05		6105064

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
HDFCAMC		1.43		2899.35		741008
IGL		1.24		487.0		2534972
GODREJCP		1.07		997.15		1231607
SRF		1.03		2276.55		466634
IPCALAB		0.89		972.4		415570
BALKRISIND		0.84		2616.5		260435
INDHOTEL		0.82		420.1		2207089
BHARTIARTL		0.75		953.65		3863409
DABUR		0.61		540.25		2041055
OBEROIRLTY		0.53		1136.75		161822
TVSMOTOR		0.48		1609.4		456153
TORNTPHARM		0.48		1921.55		300340
GUJGASLTD		0.47		427.15		1470451
COFORGE		0.43		5061.7		215987
TATACHEM		0.43		1045.3		536397
BANKNIFTY		0.42		44409.5		0
EICHERMOT		0.41		3500.85		260316
NIFTY		0.4		19811.5		0
LAURUSLABS		0.39		400.25		1408036
JUBLFOOD		0.37		534.0		1356190
AXISBANK		0.32		1008.05		6105064
MUTHOOTFIN		0.22		1247.75		166660
HINDALCO		0.2		484.35		4494987
INDIGO		0.18		2598.25		359291
M&M		0.13		1576.6		997918
ULTRACEMCO		0.11		8301.4		205234
ASIANPAINT		0.05		3113.55		792637
HAL		0.02		1963.7		449484
HINDUNILVR		-0.08		2556.15		1253470
AMBUJACEM		-0.14		442.65		1043555
ABB		-0.15		4275.0		130579
VOLTAS		-0.17		850.95		390691
LALPATHLAB		-0.17		2550.0		188432
COLPAL		-0.19		2070.25		598241
ESCORTS		-0.76		3340.0		272559

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
POWERGRID		2.02		207.15		19378309
BSOFT		1.91		554.5		2739655
COALINDIA		1.73		317.4		7757499
CANBK		1.67		377.55		7101152
IRCTC		1.6		714.6		2162153
LICHSGFIN		0.87		475.8		1780634

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
FACT		13.83		748.75		17142610
IRCON		8.99		160.05		79747691
ITI		8.79		316.75		19669034
MRPL		8.46		112.2		70634373
THERMAX		7.32		3128.15		341702
SUPREMEIND		6.61		4625.6		469250
TATAINVEST		6.57		3314.15		549314
SUZLON		4.98		29.5		111721377
KARURVYSYA		4.69		144.05		12837555
MMTC		4.69		87.1		46476234
CEATLTD		4.42		2194.75		2766034
