
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
TRITURBINE		9.04		391.3		3147977
POWERINDIA		7.6		4469.95		86399
RECLTD		6.72		301.85		57906228
PFC		6.23		257.3		30928225
KRBL		6.19		379.1		1167807
RAYMOND		5.91		1814.0		478199
LODHA		5.35		846.95		3846600
INDUSTOWER		5.2		190.0		19202436
DEEPAKFERT		-6.92		594.95		1570231
SYRMA		-12.25		524.45		4024930

BN_NR7								 
====== 
nsecode		per_chg		close		volume
IDFCFIRSTB		1.54		82.35		17527228

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
AXISBANK		1.1		982.5		5167305
SBIN		1.0		572.05		11057015
BANKNIFTY		0.76		43024.45		0
ICICIBANK		0.6		919.5		9660950
HDFCBANK		0.29		1478.75		22464218
AUBANK		-0.33		666.45		2058742

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
GODREJCP		1.8		992.2		2770422
CANBK		1.37		388.55		6230544
MCX		1.3		2418.8		1145434
CANFINHOME		1.25		768.15		341561
AXISBANK		1.1		982.5		5167305
LAURUSLABS		1.0		362.5		895949
SBIN		1.0		572.05		11057015
TATACONSUM		0.97		911.95		1065915
MUTHOOTFIN		0.96		1313.1		190106
TITAN		0.96		3203.95		762607
TCS		0.95		3362.25		1227630
ASTRAL		0.94		1841.15		301385
BHARTIARTL		0.93		921.9		6582184
GUJGASLTD		0.83		408.25		291396
RAMCOCEM		0.83		992.5		121517
NIFTY		0.82		19145.65		0
LT		0.82		2919.0		1439468
WIPRO		0.8		384.0		2342847
BANKNIFTY		0.76		43024.45		0
ABBOTINDIA		0.76		22404.2		6752
ICICIBANK		0.6		919.5		9660950
DALBHARAT		0.57		2084.3		192381
JUBLFOOD		0.55		501.5		516315
BHARATFORG		0.51		1032.5		458838
BOSCHLTD		0.45		19446.05		11826
INDHOTEL		0.33		390.4		1354512
BAJAJFINSV		0.31		1577.75		1015635
HDFCBANK		0.29		1478.75		22464218
PERSISTENT		0.14		6220.0		259252
