
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
SPARC		15.81		391.9		26298321
ADANIENSOL		11.21		1181.5		13210774
SOBHA		10.25		1114.1		3538530
ATGL		10.0		1100.95		16955852
NBCC		9.18		88.0		118003683
BORORENEW		8.62		468.8		2426581
IRCON		7.17		186.8		84914873
ALOKINDS		6.78		27.55		210312292
VAIBHAVGBL		6.43		433.0		5771302
BIOCON		6.14		282.55		28128456
ADANIGREEN		5.7		1695.0		7895159

BN_NR7								 
====== 
nsecode		per_chg		close		volume
KOTAKBANK		0.09		1866.65		3691393

BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
ABB		1.48		4771.25		280866
MUTHOOTFIN		1.4		1475.1		779492
SIEMENS		1.06		4084.25		337431
PFC		0.95		393.35		12848678
BPCL		0.93		460.5		7387059
RECLTD		0.92		423.55		10575165
UBL		0.59		1823.25		282127
APOLLOTYRE		0.18		457.25		1124415
SUNPHARMA		0.15		1298.15		1652278
ICICIPRULI		0.13		535.1		1307542
CONCOR		0.09		880.45		1913244
DIVISLAB		0.07		4032.7		441785
MFSL		0.06		932.75		349758
DRREDDY		0.05		5930.0		274562
LT		0.05		3439.85		1248957
CANFINHOME		0.03		766.3		596076
GUJGASLTD		-0.24		497.15		1541443
NAUKRI		-0.8		5085.05		153092
TATACHEM		-0.82		1113.1		1384881
LTTS		-1.25		5118.7		131324
JINDALSTEL		-1.49		732.15		1536932

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
BIOCON		6.14		282.55		28128456
BANDHANBNK		4.64		253.6		32600689
HINDPETRO		3.25		422.0		12614309
MANAPPURAM		3.23		173.95		11495637
CHAMBLFERT		1.87		387.2		3204210
CHOLAFIN		1.8		1242.05		1297369
IOC		1.61		132.65		22920014
IRCTC		1.52		899.65		6689771
COROMANDEL		1.39		1248.0		142113
CUB		1.16		152.95		3832417
LUPIN		0.85		1406.25		1437335

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
SPARC		15.81		391.9		26298321
ADANIENSOL		11.21		1181.5		13210774
SOBHA		10.25		1114.1		3538530
ATGL		10.0		1100.95		16955852
NBCC		9.18		88.0		118003683
IRCON		7.17		186.8		84914873
ALOKINDS		6.78		27.55		210312292
VAIBHAVGBL		6.43		433.0		5771302
ADANIGREEN		5.7		1695.0		7895159
ADANIPOWER		4.99		544.5		4014862
BAJAJ-AUTO		4.65		6974.9		1208071
MAHABANK		4.07		47.3		61458742
JBCHEPHARM		4.03		1706.85		367478
ECLERX		3.49		2592.65		62317
RITES		3.45		518.6		4690760
SHYAMMETL		3.35		664.55		2748787
HINDPETRO		3.25		422.0		12614309
CANBK		3.07		457.6		18898399
WELSPUNLIV		2.9		147.4		1833449
UCOBANK		2.89		41.0		30422317
GMRINFRA		2.89		81.9		34946421
ENGINERSIN		2.87		202.85		46756866
PRESTIGE		2.84		1235.75		676471
HAL		2.8		2869.85		2103294
GLAND		2.68		2030.0		313088
MRPL		2.59		132.9		2824377
THERMAX		2.51		3173.45		207016
PHOENIXLTD		2.44		2289.95		192278
RVNL		2.41		185.15		44783753
AJANTPHARM		2.26		2239.15		116627
NIACL		2.18		218.3		1261162
UNIONBANK		2.07		123.4		13084799
TRENT		2.07		3057.1		632104
CHAMBLFERT		1.87		387.2		3204210
BANKINDIA		1.84		116.5		29572207
JINDALSAW		1.74		450.3		1593955
RBLBANK		1.69		285.65		6103692
BLS		1.58		326.9		2181897
SUNTV		1.56		718.0		867223
IRCTC		1.52		899.65		6689771
TVSMOTOR		1.48		1998.25		799313
MAZDOCK		1.47		2280.0		1095932
CENTRALBK		1.47		51.85		48398977
SWSOLAR		1.46		448.35		2623837
OBEROIRLTY		1.34		1458.95		336515
SUVENPHAR		1.3		737.0		381159
RCF		1.29		172.25		10126501
ADANIPORTS		1.28		1092.15		32794734
CDSL		1.26		1842.05		617167
BEML		1.24		2818.0		142514
ALKEM		1.12		5243.85		255149
PNBHOUSING		1.11		787.15		339157
FSL		1.09		186.15		1042805
POLYCAB		0.99		5399.6		245395
TATAINVEST		0.96		4252.0		79578
PFC		0.95		393.35		12848678
RECLTD		0.92		423.55		10575165
IOB		0.92		43.85		27074807
GLAXO		0.86		2066.6		423456
LUPIN		0.85		1406.25		1437335
IRFC		0.8		100.8		94920594
BSE		0.78		2253.3		505101
TORNTPOWER		0.77		944.9		244448
JUBLPHARMA		0.69		581.95		584934
SYRMA		0.68		662.5		512080
VARROC		0.64		555.0		241826
PRAJIND		0.63		551.35		539902
SUNTECK		0.61		437.55		529539
DIXON		0.53		6350.0		229761
UJJIVANSFB		0.53		56.95		4731497
IRB		0.48		41.5		11604717
SOLARINDS		0.45		6708.9		198454
OIL		0.43		384.95		3046227
JSL		0.36		598.45		1844127
GICRE		0.36		310.7		892902
ITI		0.34		312.25		1824827
MOTILALOFS		0.3		1243.55		110532
DLF		0.26		715.7		1748584
IBULHSGFIN		0.24		212.25		10391091
JYOTHYLAB		0.19		484.9		568936
NETWORK18		0.17		89.7		4407305
AMBER		0.12		3109.95		76415
BEL		0.11		182.35		18248150
NTPC		0.1		306.3		13741267
CESC		0.04		134.65		8521611
GPIL		0.03		780.7		224774
CHALET		0.01		677.85		83622

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
BHARTIARTL		1.28		1034.75		3474712
