
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
IRCTC		11.99		874.45		36481293
BDL		9.36		1522.0		5435445
TEAMLEASE		8.36		2935.0		649152
TTML		7.62		98.1		30878635
PRINCEPIPE		6.56		751.4		1781636
RAJESHEXPO		6.2		388.8		8065399
UTIAMC		6.18		877.0		1333558
DEEPAKFERT		6.17		698.8		2683994
THERMAX		6.07		2993.0		538720
HFCL		6.07		78.6		125609427
SIEMENS		5.91		4138.05		1650064
ZYDUSLIFE		5.39		680.7		7918919

BN_NR7								 
====== 
nsecode		per_chg		close		volume
KOTAKBANK		-0.14		1848.0		3814328
HDFCBANK		-0.24		1652.5		8558591
BANKNIFTY		-0.57		47867.7		0
AXISBANK		-0.83		1111.0		8394134
AUBANK		-1.42		747.5		1950536

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
KOTAKBANK		-0.14		1848.0		3814328
ICICIBANK		-1.2		1024.95		8960590
AUBANK		-1.42		747.5		1950536

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
RELIANCE		0.98		2520.0		7164292
BAJFINANCE		0.72		7569.0		1128338
HDFCAMC		0.5		3039.95		511461
DEEPAKNTR		0.42		2316.0		292506
TATACHEM		0.34		1033.55		946634
ABBOTINDIA		0.34		22771.0		24930
MARUTI		0.23		10310.0		638065
METROPOLIS		0.15		1619.95		561712
POLYCAB		0.0		5670.0		328660
LT		-0.06		3486.0		1880614
KOTAKBANK		-0.14		1848.0		3814328
NIFTY		-0.18		21418.65		0
ICICIGI		-0.25		1448.0		495329
NTPC		-0.39		303.9		13498083
TRENT		-0.41		2977.5		693444
BSOFT		-0.45		716.35		2639250
BPCL		-0.52		446.65		8495141
BRITANNIA		-0.53		4888.0		226550
ULTRACEMCO		-0.59		9970.0		260133
DIXON		-0.66		6275.0		310022
ICICIBANK		-1.2		1024.95		8960590
ITC		-1.36		451.95		12663041
AUBANK		-1.42		747.5		1950536

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
IRCTC		11.99		874.45		36475039
ZYDUSLIFE		5.39		680.7		7918919
HINDCOPPER		4.8		196.4		23827323
IBULHSGFIN		4.38		231.0		54383124
LAURUSLABS		3.45		399.0		5471707
EXIDEIND		3.32		305.35		7215720
BHEL		2.7		186.45		26443829
INDHOTEL		2.13		449.0		4452954
HINDALCO		1.57		566.0		5165540
CONCOR		1.29		871.0		1752273
HAVELLS		1.1		1347.0		523532

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
SWSOLAR		4.99		432.4		337392
PRAJIND		4.95		569.6		4321909
HINDCOPPER		4.8		196.4		23827323
IRB		4.78		42.75		67385104
SHYAMMETL		4.64		536.9		1858431
ZOMATO		4.45		129.1		92849785
IBULHSGFIN		4.38		231.0		54383124
VBL		3.73		1140.0		1743389
ZENSARTECH		3.61		615.0		12508891
IRCON		3.55		178.0		32982146
EXIDEIND		3.32		305.35		7215720
CENTRALBK		3.18		50.35		69718709
MASTEK		3.16		2823.0		449262
BAJAJ-AUTO		2.87		6455.05		853313
SUNDARMFIN		2.85		3779.05		63151
BHEL		2.7		186.45		26443829
RTNINDIA		2.57		83.95		21149297
ANGELONE		2.54		3344.0		753298
BSE		2.44		2370.2		1090366
JSL		2.3		556.4		2746114
UCOBANK		2.21		41.65		55594215
MAZDOCK		2.1		2126.5		1679094
PRESTIGE		1.77		1133.6		793436
MOTILALOFS		1.74		1234.0		276467
HAL		1.67		2808.0		3229183
GLAND		1.66		1842.0		217994
DELTACORP		1.5		142.25		4516491
CESC		1.47		124.45		14504985
ZEEL		1.26		281.1		29894189
NIACL		1.23		227.0		1096376
CYIENT		1.22		2225.25		800499
LUPIN		1.2		1261.0		1987157
COCHINSHIP		1.2		1273.0		1806854
KSB		1.14		3350.0		67274
RECLTD		1.13		436.75		14591100
NHPC		1.08		65.75		29018760
PNBHOUSING		1.07		812.0		372144
ADANIPORTS		1.06		1090.0		6383668
TATAPOWER		1.05		336.7		15844472
BRIGADE		1.05		862.0		422723
MMTC		1.0		60.85		5278806
GMRINFRA		0.97		78.25		23116949
IPCALAB		0.96		1125.0		395242
KAYNES		0.88		2603.25		178739
PRSMJOHNSN		0.88		183.0		441727
NBCC		0.73		82.7		18689007
GICRE		0.69		320.5		1586899
HUDCO		0.68		111.5		29800275
MPHASIS		0.64		2676.0		1161830
TATAINVEST		0.62		4330.0		308571
VIJAYA		0.6		616.0		266728
FACT		0.57		805.65		1367945
HDFCAMC		0.5		3039.95		511461
FSL		0.48		188.8		3290267
BHARATFORG		0.46		1202.25		1108236
NMDC		0.46		195.85		10246576
KALYANKJIL		0.41		317.5		995682
WELSPUNLIV		0.39		155.4		1244794
JYOTHYLAB		0.37		463.95		487219
IOB		0.34		44.7		56057995
MAHABANK		0.32		47.5		49278933
WELCORP		0.32		534.2		552592
SYRMA		0.31		672.0		1265600
SOBHA		0.23		1022.2		311471
SUPREMEIND		0.21		4451.55		59828
BLS		0.2		306.0		3389126
ADANIPOWER		0.2		539.95		2129189
APARINDS		0.18		5413.7		68360
UJJIVANSFB		0.17		59.65		9543253
ADANIGREEN		0.15		1529.0		1143245
CDSL		0.13		1893.1		1080393
PFC		0.12		412.8		16486146
ENGINERSIN		0.12		168.4		7811262
ESCORTS		0.06		3132.05		261704
JSWENERGY		0.06		435.0		6938621

Bullish_Harami_N100								 
=================== 

