
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
LXCHEM		11.43		302.2		22110742
TANLA		7.1		1104.1		3686053
WELSPUNIND		6.06		124.35		8361234
APLLTD		5.65		810.3		1030499
SHARDACROP		5.64		441.7		2057546
WELCORP		5.04		410.3		4262124
KPITTECH		5.03		1223.7		2853071

BN_NR7								 
====== 
nsecode		per_chg		close		volume
HDFCBANK		0.97		1539.6		15665635
INDUSINDBK		0.05		1421.2		1855044

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
KOTAKBANK		0.87		1771.4		3499713
AXISBANK		0.68		1019.1		7396732
BANKNIFTY		0.35		44516.9		0
INDUSINDBK		0.05		1421.2		1855044

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
DALBHARAT		2.12		2308.0		410776
SHREECEM		1.55		26570.0		31501
COLPAL		1.4		2058.75		864890
MUTHOOTFIN		1.33		1234.3		720104
PEL		0.94		1067.95		514188
INDIGO		0.91		2533.15		714427
BALKRISIND		0.87		2589.0		274965
KOTAKBANK		0.87		1771.4		3499713
NAUKRI		0.73		4265.3		253967
AXISBANK		0.68		1019.1		7396732
DLF		0.63		565.3		4106300
NIFTY		0.62		19811.35		0
BAJAJ-AUTO		0.58		5066.55		575680
MRF		0.46		107699.0		3534
ASIANPAINT		0.39		3163.9		1025306
BANKNIFTY		0.35		44516.9		0
TITAN		0.35		3280.5		546478
TECHM		0.31		1231.6		1622362
INDUSINDBK		0.05		1421.2		1855044
SYNGENE		-0.13		785.2		496293
COALINDIA		-0.46		301.85		12320472

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
RAMCOCEM		3.81		983.4		1911542
WIPRO		3.29		421.15		9543890
INDUSTOWER		2.85		192.8		12614613
VEDL		2.48		227.65		12214914
EXIDEIND		1.78		263.0		2602603
NTPC		1.19		238.7		14310333
BHARTIARTL		0.76		955.6		5645173
POWERGRID		0.28		198.5		10031756

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
IDEA		7.24		11.85		378962676
TANLA		7.1		1104.1		3686053
WELSPUNIND		6.06		124.35		8361234
APLLTD		5.65		810.3		1030499
WELCORP		5.04		410.3		4262124
KPITTECH		5.03		1223.7		2853071
SUZLON		4.93		27.65		45364511
