
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
SUZLON		18.85		14.5		1382145399
TORNTPOWER		15.57		707.5		7986257
IDEA		9.93		7.75		203449127
JBMA		8.92		873.8		1465623
TTML		8.87		68.75		13788035
RTNINDIA		6.71		40.55		5634584
RENUKA		6.69		44.65		54502524
SJVN		6.41		38.2		26720158
SKFINDIA		6.05		4926.05		64887
ROSSARI		6.01		852.5		947885
TRIVENI		5.95		293.9		2925974
RVNL		5.88		126.9		76134210
ASTERDM		5.69		285.0		3268424
CRISIL		5.62		3980.0		163473
HINDPETRO		5.39		276.5		13099721
GLENMARK		5.03		663.25		3783282

BN_NR7								 
====== 
nsecode		per_chg		close		volume
HDFCBANK		0.58		1608.7		11981263
PNB		0.58		52.35		15187159
INDUSINDBK		0.46		1312.0		2645769

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
AUBANK		1.35		762.05		1567398
SBIN		0.64		589.1		10912118
BANKNIFTY		0.27		44284.25		0
ICICIBANK		-0.22		940.0		16152996

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
HAL		2.32		3492.3		2909634
AUBANK		1.35		762.05		1567398
COLPAL		1.0		1636.0		482859
TORNTPHARM		0.89		1804.0		233797
INDIAMART		0.79		5649.8		50229
HAVELLS		0.78		1345.05		760952
INFY		0.73		1288.3		5145127
SBIN		0.64		589.1		10912118
BOSCHLTD		0.63		18998.7		12606
LALPATHLAB		0.45		2027.9		117263
LTIM		0.41		4904.9		256383
INDIGO		0.4		2419.95		249667
VOLTAS		0.36		806.2		464417
JUBLFOOD		0.34		492.4		988641
DLF		0.34		496.35		4741900
BANKNIFTY		0.27		44284.25		0
ITC		0.19		443.65		7197548
DIVISLAB		0.18		3544.1		380951
MGL		0.13		1029.0		112804
MUTHOOTFIN		0.12		1127.95		147137
TATACHEM		0.12		994.95		461052
SUNPHARMA		0.11		1014.95		1539822
ZYDUSLIFE		-0.03		515.3		808164
SHRIRAMFIN		-0.08		1407.8		732258
M&M		-0.17		1408.85		2391609
MARUTI		-0.2		9716.75		428493
ICICIBANK		-0.22		940.0		16152996
LUPIN		-0.26		819.55		531695
CUMMINSIND		-0.4		1799.95		361806
INTELLECT		-0.47		587.75		391905

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
HINDPETRO		5.39		276.5		13099721
GLENMARK		5.03		663.25		3783282
CANFINHOME		4.62		751.15		2100794
TATACONSUM		3.91		823.05		3888957
TATACOMM		2.87		1448.15		1074911
HDFCLIFE		2.69		595.3		3355988
MCX		1.98		1498.95		186847
INDHOTEL		1.93		396.75		2710814
LAURUSLABS		1.91		348.6		1954329
BHARTIARTL		1.86		844.85		3886058
SBILIFE		1.82		1245.25		1017052
IOC		1.68		90.9		10742600
CHOLAFIN		1.65		1074.7		1214073
GODREJPROP		1.62		1444.45		398606
DELTACORP		1.56		240.2		1268119
IRCTC		1.47		652.45		2162153
MARICO		1.33		549.95		1022418
HINDCOPPER		1.32		115.15		2783986
ASHOKLEY		1.17		151.9		6515762
GODREJCP		1.12		1067.0		437968

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
SUZLON		19.26		14.55		1354095715
JBMA		9.09		875.2		1460571
RVNL		5.88		126.9		75958924
CRISIL		5.62		3980.0		163179
GLENMARK		4.97		662.9		3781951
CHOLAHLDNG		4.38		854.95		187667
OLECTRA		3.93		806.0		1775788
MAHINDCIE		3.27		508.3		2249588
POLICYBZR		3.01		642.85		3902419
ENGINERSIN		2.81		113.35		8595800
JSL		2.79		308.95		988538
CREDITACC		2.69		1273.2		179831
ADANITRANS		2.66		838.0		2969188
FINCABLES		2.46		800.2		258281
CARBORUNIV		2.39		1191.95		355182
PAYTM		2.32		726.0		4739985
ABB		2.31		4151.5		229229
TRITURBINE		2.0		407.85		1015423
SONATSOFTW		1.88		986.3		235222
KPITTECH		1.76		1151.0		1422352
CHOLAFIN		1.71		1075.3		1205176
AUROPHARMA		1.3		672.6		1349445
APARINDS		1.2		2799.6		106383
PFC		0.87		196.2		6090967
ZENSARTECH		0.79		395.35		1116360
CYIENT		0.74		1349.0		714044
CERA		0.62		7744.7		13155
FACT		0.51		333.9		1740304
ATGL		0.27		680.2		1538908
GLAND		0.23		944.15		257232

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
NTPC		1.23		177.55		5773343
HDFCAMC		1.18		1995.2		311958
