
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
RITES		16.72		674.2		30499798
GAEL		12.85		378.0		1928314
ACC		11.93		2508.0		3007543
METROBRAND		9.64		1175.1		1361640
NBCC		8.84		114.55		230117428
NSLNISP		7.69		58.8		54319040
FACT		7.59		885.0		4917099
AMBUJACEM		7.13		565.05		7983878
AMBER		7.12		4089.65		401250
BAJAJ-AUTO		5.23		7590.0		2065427
LAURUSLABS		-5.59		378.5		22784641
AARTIDRUGS		-5.86		503.9		830017
TECHM		-5.89		1325.0		8421647
KPITTECH		-5.9		1417.6		3519176
BALKRISIND		-6.73		2531.9		911346
IGL		-7.05		404.25		8384300

BN_NR7								 
====== 
nsecode		per_chg		close		volume
IDFCFIRSTB		1.13		80.5		80668769

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
SBIN		-0.53		615		22662043

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
BALRAMCHIN		0.9		387.85		3076164
PEL		0.82		874.5		956441
SUNTV		0.78		649.0		684214
PVRINOX		0.59		1459.9		874214
BAJFINANCE		0.51		7091.0		1168344
INDIAMART		0.18		2454.0		160383
ABB		0.08		4734.95		114564
CUMMINSIND		0.01		2171.05		434473
PIDILITIND		-0.08		2590.0		757419
HEROMOTOCO		-0.21		4424.5		663544
ICICIPRULI		-0.37		486.75		1646163
NIFTY		-0.47		21352.6		0
PFC		-0.47		419.75		12414376
SBIN		-0.53		615.0		22662043
DABUR		-0.67		533.0		924066
TATACOMM		-0.71		1716.4		364865
CROMPTON		-0.83		305.15		2051873
SBILIFE		-1.63		1387.5		3227954

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
AMBUJACEM		7.13		565.05		7983878
MOTHERSON		4.82		115.3		44476315
NATIONALUM		4.76		142.05		74905022
BHEL		4.57		219.5		34378045
SAIL		3.87		119.5		62813975
PNB		3.52		105.8		111714257
ADANIPORTS		2.71		1151.0		4304252
CANBK		2.63		466.25		12351668
NMDC		2.57		217.25		18191223
MGL		2.46		1379.0		1167365
TATAPOWER		2.28		365.1		19911041
NTPC		1.94		314.85		32512303

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
RITES		16.72		674.2		30499798
GAEL		12.85		378.0		1928314
NBCC		8.84		114.55		230117428
FACT		7.59		885.0		4917099
INFIBEAM		7.17		29.15		223224363
AMBER		7.12		4089.65		401250
BAJAJ-AUTO		5.23		7590.0		2065427
NLCINDIA		5.14		241.4		9723417
IBULHSGFIN		5.01		198.0		26414306
SWSOLAR		5.0		577.6		2755063
NATIONALUM		4.76		142.05		74905022
SWANENERGY		4.73		607.0		6516431
ADANIPOWER		4.63		544.0		2172645
BHEL		4.57		219.5		34378045
KSB		4.29		3426.0		57384
POWERINDIA		3.91		5895.0		45822
PNB		3.52		105.8		111714257
NHPC		3.48		83.2		143249721
BBTC		3.25		1659.0		297225
NAM-INDIA		3.24		513.3		1158374
IRB		3.15		50.7		31633407
GSFC		3.05		307.35		9482524
SUZLON		3.03		42.45		53231610
HINDCOPPER		3.01		281.9		19869586
JMFINANCIL		2.95		113.4		12552750
ADANIPORTS		2.71		1151.0		4304252
GMRINFRA		2.64		77.7		56002661
NMDC		2.57		217.25		18191223
JYOTHYLAB		2.53		549.5		820070
SJVN		2.52		116.0		73879890
TATAPOWER		2.28		365.1		19911041
IRCON		2.28		246.75		39897842
RCF		2.22		181.75		13791067
VIJAYA		2.21		649.5		114980
BRIGADE		2.1		970.25		180509
COCHINSHIP		2.09		869.05		2470993
GODREJIND		2.0		845.0		707803
COALINDIA		1.95		390.05		13436126
NTPC		1.94		314.85		32512303
TV18BRDCST		1.89		64.6		19746092
MCX		1.84		3223.0		580957
BEML		1.56		3209.0		201932
CESC		1.48		133.35		4193886
CHALET		1.47		758.25		801074
BSE		1.41		2142.0		785878
OFSS		1.4		6695.0		809337
ADANIGREEN		1.32		1663.0		1085701
MRPL		1.31		174.0		3261416
IRFC		1.22		174.0		99963682
DLF		1.16		756.05		9108836
RVNL		0.99		301.8		27488825
YESBANK		0.81		24.9		213037615
GAIL		0.7		165.7		16704134
TRENT		0.63		3243.0		489262
OIL		0.59		404.05		1030773
RECLTD		0.53		470.0		12292942
KAYNES		0.52		2866.0		86061
MOTILALOFS		0.45		1720.0		1079383
LICHSGFIN		0.43		579.9		2553544
EIHOTEL		0.42		310.0		2649168
BEL		0.37		189.95		12584942
SHYAMMETL		0.32		678.15		353256
CDSL		0.31		1767.0		464414
LUPIN		0.28		1453.3		1452249
TATAINVEST		0.25		4549.1		113877
ASTERDM		0.16		431.0		138116
KARURVYSYA		0.11		180.2		2577202
ATGL		0.08		1003.0		822724
NETWORK18		0.08		120.5		2332321

Bullish_Harami_N100								 
=================== 

