
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
INTELLECT		19.7		690.9		16495341
GODFRYPHLP		8.64		2073.0		1398584
PRESTIGE		8.14		590.3		4236373
NCC		7.58		148.95		16927151
IBULHSGFIN		6.62		136.05		51901047
TORNTPOWER		6.29		671.8		2192103
TATAPOWER		6.22		234.65		57645838
APLLTD		6.1		777.2		2102194
TATACHEM		5.78		1051.05		5379247
SKFINDIA		5.42		5324.0		101450
IRB		5.12		26.7		16372736
LALPATHLAB		-5.13		2354.65		747743
JKLAKSHMI		-7.65		617.8		1212207
SUPREMEIND		-7.86		3359.8		909737

BN_NR7								 
====== 
nsecode		per_chg		close		volume
SBIN		-0.08		616.05		11929629
PNB		-0.72		61.95		52029818

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
SBIN		-0.08		616.05		11929629
BANKNIFTY		-0.46		45468.1		0

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
SHREECEM		0.75		24048.05		22865
BRITANNIA		0.61		4903.35		357681
GODREJCP		0.58		1035.95		1481058
ASTRAL		0.45		1909.25		419151
SRF		0.37		2170.1		369887
CHOLAFIN		0.36		1140.0		1541591
BOSCHLTD		0.34		18951.0		12540
NAUKRI		0.18		4579.2		124294
TVSMOTOR		0.15		1357.85		722889
AARTIIND		0.09		460.65		650500
GRASIM		0.07		1823.8		491289
BHARTIARTL		-0.01		895.1		2314289
NIFTY		-0.07		19646.05		0
DIVISLAB		-0.08		3739.05		355255
SBIN		-0.08		616.05		11929629
MUTHOOTFIN		-0.1		1330.6		737173
LT		-0.4		2649.55		1325556
COFORGE		-0.43		4672.3		114334
CANBK		-0.45		343.25		6400133
BANKNIFTY		-0.46		45468.1		0
HDFCLIFE		-0.48		659.3		1664263
SBILIFE		-0.52		1289.75		1051516
TECHM		-0.8		1091.05		4244271
ALKEM		-0.81		3995.7		100587

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
INTELLECT		19.7		690.9		16495341
IBULHSGFIN		6.62		136.05		51901047
LICHSGFIN		4.09		413.45		6780104
NTPC		3.99		210.0		39628015
IPCALAB		3.69		857.25		1094114
ZEEL		3.61		245.15		15515174
POWERGRID		2.99		258.2		13138124
GMRINFRA		2.54		50.45		22759738
SYNGENE		2.21		824.9		1344140
IDFCFIRSTB		1.7		83.95		31516643
ICICIGI		1.18		1373.75		359847
BERGEPAINT		0.83		679.65		339396
NATIONALUM		0.63		95.35		4589565
AUROPHARMA		0.17		837.0		1999326

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
INTELLECT		19.7		690.9		16495341
NCC		7.58		148.95		16927151
TORNTPOWER		6.29		671.8		2192103
APLLTD		6.1		777.2		2102194
SWSOLAR		6.08		387.55		2100302
MAHLIFE		4.32		510.45		530654
ENGINERSIN		3.9		154.55		12003998
FINCABLES		3.7		1039.25		628609
APARINDS		3.53		3858.15		441105
BSOFT		3.41		415.9		10055030
JSL		3.33		393.8		764108
RECLTD		3.21		194.25		35055687
MAZDOCK		3.12		1961.5		1521219
BSE		2.87		802.05		3092781
LODHA		2.68		746.9		1795663
ABB		2.64		4516.2		415069
GODREJPROP		2.63		1751.95		1726730
COLPAL		2.37		2049.3		1770515
SYNGENE		2.21		824.9		1344140
CENTURYTEX		2.19		1031.1		280367
MRPL		2.19		84.15		6555721
ZOMATO		2.18		86.8		74794924
CREDITACC		2.0		1397.5		648622
CYIENT		1.97		1461.9		242927
HAL		1.97		3929.0		1371432
IDFCFIRSTB		1.7		83.95		31516643
CUMMINSIND		1.68		1955.05		1210172
COCHINSHIP		1.51		681.05		1087093
DATAPATTNS		1.34		2009.25		113014
ZENSARTECH		1.32		491.7		1838285
POLICYBZR		1.29		716.05		584590
TRENT		1.26		1730.65		344581
ADANITRANS		1.22		814.8		1236575
L&TFH		1.18		132.45		9263638
AIAENG		1.18		3539.0		58825
SUZLON		1.12		18.05		97646963
RAINBOW		1.07		1090.0		177743
SONATSOFTW		1.03		1061.4		206675
MEDPLUS		1.01		949.0		163020
PFC		0.99		255.85		13110504
POLYCAB		0.95		4745.75		530572
DLF		0.94		515.6		6890383
POLYMED		0.85		1232.6		116271
CHOLAHLDNG		0.67		930.15		97942
RBLBANK		0.64		234.1		34139960
TANLA		0.57		1221.5		1834510
ATGL		0.52		657.85		440791
TEJASNET		0.46		827.55		664835
JYOTHYLAB		0.44		306.9		2275746
ANURAS		0.38		976.75		38120
HEG		0.37		1686.0		357573
CHOLAFIN		0.36		1140.0		1541591
SHRIRAMFIN		0.34		1817.85		1181021
NLCINDIA		0.25		118.9		2153161
AUROPHARMA		0.17		837.0		1999326

Bullish_Harami_N100								 
=================== 

