
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
ATGL		20.0		1053.4		25855103
ADANIGREEN		16.27		1567.95		19527926
RCF		12.3		152.45		54634728
BALAMINES		11.39		2291.05		1764441
FACT		10.0		813.1		4348050
COCHINSHIP		8.63		1283.3		8668571
JYOTHYLAB		8.41		479.55		2050126
NETWORK18		7.65		97.75		24515173
TV18BRDCST		7.57		56.15		113058770
CHAMBLFERT		7.45		352.8		11471706
ADANIENSOL		6.86		1158.75		29688659
ANGELONE		6.72		3135.45		3169172
SHYAMMETL		6.71		514.95		5736041
MAZDOCK		5.93		2120.0		3628675
BANKINDIA		5.9		116.7		47677644
ALKYLAMINE		5.25		2290.0		442878
GSFC		5.2		224.5		19481674
DEEPAKFERT		5.1		672.35		2073216
CANFINHOME		-5.68		789.3		4113435
TRIVENI		-6.35		361.85		2046546
BALRAMCHIN		-7.17		432.5		7321883

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
HDFCBANK		0.21		1627.1		19217871

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
TATACHEM		3.02		1012.9		3999736
UPL		1.37		589.35		3410417
LICHSGFIN		1.31		505.05		1826381
PIIND		1.02		3855.6		321355
HCLTECH		0.95		1330.1		2046991
HDFCLIFE		0.83		678.3		1604957
COLPAL		0.82		2333.9		237006
LAURUSLABS		0.76		379.2		1314845
PVRINOX		0.76		1733.8		330819
ATUL		0.72		6830.0		34312
BAJAJFINSV		0.58		1702.5		722738
MRF		0.34		114114.25		3516
HDFCBANK		0.21		1627.1		19217871
MGL		0.17		1116.85		336179
TITAN		0.1		3548.9		471270
CONCOR		-0.01		798.0		1222674
MUTHOOTFIN		-0.04		1433.5		401377
ABBOTINDIA		-0.09		23089.65		17975
TATACOMM		-0.52		1670.0		582818
GODREJCP		-0.58		1040.0		454185
SBILIFE		-0.61		1452.0		720600
BHARTIARTL		-0.7		1023.85		4068583
SHREECEM		-0.73		27799.35		14557
HEROMOTOCO		-0.91		3772.0		670219
ULTRACEMCO		-1.07		9230.1		307320

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
CHAMBLFERT		7.45		352.8		11471706
TATAPOWER		4.69		294.7		45621771
WIPRO		3.9		420.1		10840702
IRCTC		3.61		740.95		10114409
GNFC		3.53		737.7		3462970
BEL		2.7		156.1		26523590
IEX		2.61		147.6		16054856
BSOFT		2.57		654.0		3493523
PETRONET		2.47		211.25		13199208
RECLTD		2.4		401.5		19359128
TATAMOTORS		1.87		722.2		12023831
OBEROIRLTY		1.45		1460.15		763196

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
ATGL		20.0		1053.4		25855103
ADANIGREEN		16.27		1567.95		19527926
FACT		10.0		813.1		4348050
COCHINSHIP		8.63		1283.3		8668571
JYOTHYLAB		8.41		479.55		2050126
NETWORK18		7.65		97.75		24515173
TV18BRDCST		7.57		56.15		113058770
HAL		6.81		2726.9		6047968
ANGELONE		6.72		3135.45		3169172
SHYAMMETL		6.71		514.95		5736041
360ONE		6.4		647.0		2145851
MAZDOCK		5.93		2120.0		3628675
BANKINDIA		5.9		116.7		47677644
JSWENERGY		5.86		439.55		8079536
SOLARINDS		5.66		6274.0		197095
ADANIPOWER		5.05		565.3		46124042
PATANJALI		4.42		1577.8		2376453
SYRMA		4.01		591.1		771025
GAEL		3.49		380.55		2537544
RTNINDIA		2.63		80.1		20400872
BSOFT		2.57		654.0		3493523
RBLBANK		2.53		252.85		15726144
INDIANB		2.43		420.0		2860017
RECLTD		2.4		401.5		19359128
UNIONBANK		2.27		117.2		35748729
ZOMATO		2.27		119.4		46870704
LT		2.25		3389.95		2045443
BSE		2.16		2496.9		1262415
MAPMYINDIA		2.02		2220.0		140076
PRESTIGE		1.82		1100.0		1729842
NAM-INDIA		1.63		451.75		1003606
CYIENT		1.58		2073.45		399588
OLECTRA		1.48		1210.0		733185
IBULHSGFIN		1.47		199.9		14818813
OBEROIRLTY		1.45		1460.15		763196
POLYMED		1.45		1660.0		79935
HINDCOPPER		1.41		180.25		8631344
CESC		1.28		118.8		29330413
ALOKINDS		1.25		20.2		31240242
NBCC		1.23		78.05		15924546
KARURVYSYA		1.19		157.05		2664444
IOB		1.18		42.75		21540376
NLCINDIA		1.16		183.9		4486188
UJJIVANSFB		0.88		57.1		10380642
BHEL		0.85		178.2		24408464
COLPAL		0.82		2333.9		237006
MRPL		0.8		125.9		2977624
L&TFH		0.78		155.75		7203377
NMDC		0.77		184.4		9510919
BEML		0.76		2429.55		176725
CSBBANK		0.75		409.0		326570
ESCORTS		0.69		3224.8		398245
PFC		0.66		379.75		15078095
BIKAJI		0.66		546.0		350595
PNB		0.65		85.55		74109579
MOTILALOFS		0.64		1216.0		273639
TATAINVEST		0.63		4125.1		130621
TATAMTRDVR		0.62		479.9		4341520
SUVENPHAR		0.41		670.05		322342
PPLPHARMA		0.4		126.5		4249370
SUNTECK		0.38		494.6		169177
GPIL		0.34		686.5		186819
KFINTECH		0.3		531.75		101897
SUNTV		0.21		666.2		509342
MFSL		0.09		1023.6		730570

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
TATAMOTORS		1.87		722.2		12023831
BRITANNIA		1.26		5010.55		294875
