
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
HUDCO		19.04		85.95		116425406
CENTURYTEX		6.7		1085.0		1304286
TATAINVEST		6.2		2795.3		781263
GAEL		5.56		313.3		11637332
CANBK		5.36		384.0		31804501
BERGEPAINT		-10.72		672.5		7004184

BN_NR7								 
====== 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.11		93.5		15493368
AUBANK		0.1		743.35		1644292

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
SBIN		1.56		597.35		18280532
AXISBANK		0.35		1018.0		6836606

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
SBIN		1.56		597.35		18280532
LICHSGFIN		0.91		459.75		2384501
HDFCLIFE		0.9		650.05		1835423
LT		0.73		2920.65		1872062
HEROMOTOCO		0.59		3018.8		314135
CANFINHOME		0.49		762.5		464410
AXISBANK		0.35		1018.0		6836606
COLPAL		0.34		1999.95		282194
TRENT		0.33		2065.05		369183
DABUR		0.17		561.1		887506
MGL		0.14		1019.95		337282
INDHOTEL		-0.01		406.75		2347081
GRASIM		-0.03		1910.95		645647
INDIAMART		-0.04		2986.65		204701
MARICO		-0.1		574.1		800102
HCLTECH		-0.2		1275.4		1234683
LTTS		-0.26		4648.1		103369
INFY		-0.36		1496.3		5192369
BOSCHLTD		-0.39		19112.6		12300
TVSMOTOR		-0.43		1492.45		993192
APOLLOHOSP		-0.59		4990.3		339003
CONCOR		-0.89		733.75		1286108
JUBLFOOD		-0.89		530.7		1612850
DIVISLAB		-0.96		3710.7		182193
LAURUSLABS		-1.0		386.8		1292393
TORNTPHARM		-1.14		1852.95		463105
CIPLA		-1.54		1187.8		2724274
BALRAMCHIN		-1.57		413.7		2581872
GLENMARK		-3.15		801.6		6256241

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
CANBK		5.36		384.0		31804501
RECLTD		4.63		271.1		28034858
GRANULES		4.38		337.35		3641259
BANKBARODA		3.93		215.3		36427769
PNB		3.4		77.55		92054432

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
HUDCO		19.04		85.95		116425406
ITI		10.0		190.85		6375434
CENTRALBK		8.96		51.1		132447658
JSWENERGY		7.72		424.2		7742058
CENTURYTEX		6.7		1085.0		1304286
TATAINVEST		6.2		2795.3		781263
UNIONBANK		5.39		101.6		89122085
MAHABANK		4.91		47.05		88280369
RECLTD		4.63		271.1		28034858
RVNL		4.6		166.1		32783138
IDEA		4.15		11.3		288671565
UCOBANK		3.85		43.2		99340361
PFC		3.83		238.5		19140809
INDIANB		3.74		420.05		8442866
VAIBHAVGBL		3.55		437.65		427529
PNB		3.4		77.55		92054432
CGPOWER		2.89		441.9		1354339
INDUSINDBK		2.88		1451.9		4318045
RBLBANK		2.72		232.5		15998757
IDBI		2.52		71.1		19649122
IOB		2.33		43.95		240646576
MEDANTA		2.18		695.0		168606
EIHOTEL		2.1		233.45		1770465
MASTEK		2.1		2431.2		55399
FACT		2.04		536.05		1751659
LEMONTREE		1.99		115.25		4319495
BANKINDIA		1.82		109.25		24244982
BSE		1.73		1195.95		1075671
CHALET		1.66		549.35		102867
NBCC		1.66		58.15		28512683
RAINBOW		1.48		1049.7		218523
SJVN		1.48		72.1		155240133
PPLPHARMA		1.45		98.05		3531102
GICRE		1.41		225.85		447319
MHRIL		1.29		401.3		88684
APARINDS		1.23		5296.9		211089
KALYANKJIL		1.22		215.7		2048668
AMBER		1.2		2965.0		85930
ZFCVINDIA		1.19		15472.0		9261
INTELLECT		1.13		717.05		235362
SUPREMEIND		1.12		4122.25		168547
CRAFTSMAN		1.11		4769.0		43813
NAM-INDIA		1.1		330.7		212890
NAZARA		1.09		871.0		708329
MRPL		1.07		94.45		3022196
TTML		0.96		99.5		5691325
SHYAMMETL		0.78		434.7		874077
L&TFH		0.77		124.15		5531162
ZOMATO		0.66		99.8		38056792
INDIGOPNTS		0.6		1550.0		40061
FSL		0.59		161.85		983241
ESCORTS		0.56		3124.9		147613
DEVYANI		0.56		208.25		1154163
BEL		0.55		136.0		11672361
NLCINDIA		0.54		130.0		1137068
IRFC		0.47		74.8		92575618
CEATLTD		0.47		2132.05		114217
BLS		0.44		263.75		1376356
KFINTECH		0.4		450.0		133862
MOTILALOFS		0.36		855.7		60852
PATANJALI		0.33		1289.95		168127
KIMS		0.33		1992.9		41716
TRENT		0.33		2065.05		369183
ENGINERSIN		0.14		143.5		2209847
IDFCFIRSTB		0.11		93.5		15493368
CHOLAFIN		0.07		1189.05		2094115
BHEL		0.04		124.3		16889686
BBTC		0.03		1202.0		56154

Bullish_Harami_N100								 
=================== 

