
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
FACT		12.18		737.9		16870907
MRPL		9.18		112.95		69688589
IRCON		8.55		159.4		78573691
GPPL		8.53		139.25		18630080
THERMAX		7.31		3127.75		326312
TATAINVEST		6.78		3320.6		537158
HOMEFIRST		5.58		960.05		850898
KARURVYSYA		5.16		144.7		12617145
LATENTVIEW		5.11		431.2		2045314

BN_NR7								 
====== 
nsecode		per_chg		close		volume
PNB		0.66		75.75		24090269
SBIN		0.12		576.35		10276726

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
AXISBANK		0.35		1008.3		5821356

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
HDFCAMC		1.5		2901.25		722276
IGL		1.27		487.15		2462467
BAJAJFINSV		1.11		1660.65		1602117
TECHM		1.07		1197.3		1098810
LTIM		0.92		5210.1		300802
GODREJCP		0.92		995.6		1175784
IPCALAB		0.92		972.65		403143
BALKRISIND		0.86		2617.1		246143
INDHOTEL		0.8		420.05		2100230
BHARTIARTL		0.79		954.05		3703212
JUBLFOOD		0.54		534.9		1316791
GUJGASLTD		0.52		427.35		1419348
OBEROIRLTY		0.5		1136.45		154736
TVSMOTOR		0.46		1609.0		429925
EICHERMOT		0.44		3502.0		247358
TATACHEM		0.44		1045.45		480377
COFORGE		0.43		5061.75		210958
NIFTY		0.4		19810.4		0
MARICO		0.38		544.9		904726
LAURUSLABS		0.36		400.15		1363773
AXISBANK		0.35		1008.3		5821356
SYNGENE		0.35		779.6		875916
INDIGO		0.25		2600.0		344722
M&M		0.21		1577.8		956199
ULTRACEMCO		0.11		8301.3		197467
ASIANPAINT		0.1		3115.15		765777
BRITANNIA		0.09		4590.0		177175
HAL		0.04		1964.05		412553
ABB		-0.04		4279.95		124224
HINDUNILVR		-0.11		2555.6		1159423
AMBUJACEM		-0.15		442.6		977897
COLPAL		-0.2		2070.0		570057
PIDILITIND		-0.23		2429.05		285398
ESCORTS		-0.61		3345.0		262140

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
POWERGRID		2.04		207.2		18554306
BSOFT		1.82		554.0		2567038
COALINDIA		1.78		317.55		7409726
CANBK		1.67		377.55		6632249
IRCTC		1.56		714.3		2092377
LICHSGFIN		0.91		476.0		1674160
GRANULES		0.78		355.25		537190

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
FACT		12.18		737.9		16870907
ITI		9.99		320.25		19577220
MRPL		9.18		112.95		69688589
IRCON		8.55		159.4		78573691
THERMAX		7.31		3127.75		326312
TATAINVEST		6.78		3320.6		537158
SUPREMEIND		5.98		4598.25		453019
KARURVYSYA		5.16		144.7		12617145
SUZLON		4.98		29.5		111445626
CEATLTD		4.09		2187.9		2659807
MMTC		4.03		86.55		45086560
KALYANKJIL		3.86		294.8		4033524
IRFC		3.67		79.1		150083179
CYIENT		3.65		1779.35		568635
VAIBHAVGBL		3.61		439.5		405252
FIVESTAR		3.57		785.7		679349
VIJAYA		3.39		572.55		275997
PNBHOUSING		3.39		745.1		423432
APLAPOLLO		3.37		1777.5		1039889
L&TFH		3.19		139.2		24855971
MOTILALOFS		3.16		1017.25		376301
SUNDARMFIN		2.54		3301.3		126103
RVNL		2.44		170.0		38841037
ZOMATO		2.33		114.1		52903198
ANGELONE		2.31		2107.0		581003
WELSPUNIND		2.27		132.8		3432387
EQUITASBNK		2.22		98.8		7737224
GPIL		2.1		628.95		729265
CRAFTSMAN		2.05		4575.55		14676
MTARTECH		2.03		2641.0		381491
BSOFT		1.82		554.0		2567038
NBCC		1.8		65.15		22490690
ADANIPOWER		1.79		335.55		4498060
CENTRALBK		1.77		48.85		19219324
METROBRAND		1.67		1208.1		316088
EXIDEIND		1.63		268.75		5767136
DIXON		1.6		5474.9		406302
INDUSTOWER		1.59		191.85		7261829
MFSL		1.59		936.95		697673
WELCORP		1.59		452.9		932489
HDFCAMC		1.5		2901.25		722276
CHALET		1.3		600.0		86359
BIRLACORPN		1.28		1291.9		41525
RTNINDIA		1.26		56.3		1736694
SYRMA		1.2		639.75		456232
GICRE		1.14		226.45		1143620
MASTEK		1.12		2432.0		80809
IBULHSGFIN		1.11		173.55		5954255
GSFC		1.07		207.15		14190372
NTPC		1.05		246.0		9614257
IDFC		1.0		126.75		3158488
TEJASNET		0.97		878.0		198962
BHEL		0.95		132.4		23095482
LICHSGFIN		0.91		476.0		1674160
POLYCAB		0.91		5470.0		707203
IDEA		0.85		11.9		235404314
RBLBANK		0.8		245.65		2601381
KSB		0.77		3168.0		19708
MHRIL		0.74		462.5		312599
POWERINDIA		0.72		4582.85		16855
JINDALSAW		0.71		380.6		938460
IDFCFIRSTB		0.71		91.6		15364738
SWANENERGY		0.7		322.75		2220649
CENTURYTEX		0.68		1195.0		328871
AMBER		0.67		2956.8		31341
PNB		0.66		75.75		24090269
UJJIVANSFB		0.62		57.1		10179689
JBMA		0.59		1252.0		11881
MAHLIFE		0.56		524.95		98580
MCDOWELL-N		0.55		1083.95		1936879
UNIONBANK		0.52		105.6		13485092
CERA		0.52		9046.95		20490
CREDITACC		0.52		1388.9		148205
GLENMARK		0.51		801.85		536284
USHAMART		0.5		328.5		425605
PAYTM		0.5		942.5		1934655
UCOBANK		0.49		41.1		17242378
GRAPHITE		0.49		494.45		434479
JYOTHYLAB		0.43		376.25		393148
MCX		0.43		2206.7		820088
LODHA		0.4		820.0		1163795
JSL		0.36		469.15		647520
NCC		0.34		163.4		2850748
JSWENERGY		0.32		402.5		4156817
POLYMED		0.31		1374.3		17516
HUDCO		0.28		89.85		7874500
JMFINANCIL		0.23		88.45		2348141
RITES		0.16		503.0		2457679
MAHABANK		0.11		47.5		53641889
NLCINDIA		0.11		135.7		2498957
ZENSARTECH		0.1		547.0		2297144
CHOLAHLDNG		0.1		1139.65		1519627
RECLTD		0.09		294.3		7960649
KEI		0.03		2685.25		166339

Bullish_Harami_N100								 
=================== 

