
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
PNBHOUSING		20.0		755.8		9715625
WELSPUNLIV		12.61		154.95		9687905
DELTACORP		11.97		123.9		11373769
KRBL		11.86		310.25		3149157
STLTECH		11.55		123.6		12274810
HINDCOPPER		11.28		309.4		35378579
COCHINSHIP		11.02		967.85		10996358
TEJASNET		10.73		726.8		1472878
BORORENEW		9.0		542.55		1542860
CASTROLIND		8.87		202.45		7349653
SUNTECK		8.73		423.5		1034637
BSE		7.64		2708.0		3090898
MAZDOCK		7.26		1999.35		2225547
DLF		5.86		949.55		8494139
KAJARIACER		5.77		1221.5		560646
GRINFRA		5.56		1381.0		358313

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANKBARODA		0.98		266.65		7372516
PNB		0.84		125.45		24597846
ICICIBANK		0.49		1098.7		10846804

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
BANKNIFTY		0.96		47578.25		0
ICICIBANK		0.49		1098.7		10846804

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
NAUKRI		1.93		5700.0		399585
MRF		1.81		135800.0		12668
HINDALCO		1.46		568.45		6191978
PEL		1.24		859.9		816798
MGL		1.23		1380.8		243167
PIDILITIND		1.19		3050.5		370402
HCLTECH		1.07		1560.0		1014761
BANKNIFTY		0.96		47578.25		0
SBICARD		0.87		688.5		1518044
ASIANPAINT		0.82		2870.0		558019
BOSCHLTD		0.79		30270.0		17632
DEEPAKNTR		0.68		2140.0		273934
NIFTY		0.61		22462.0		0
NAVINFLUOR		0.5		3130.0		117959
ICICIBANK		0.49		1098.7		10846804
SUNPHARMA		0.27		1625.0		1148448
RELIANCE		0.1		2974.8		2505457
MARUTI		-0.04		12595.35		314668
BHARTIARTL		-0.7		1220.0		5461439

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
INDUSTOWER		8.23		315.1		40255059
NATIONALUM		6.33		162.2		27114305
DLF		5.86		949.55		8494139
BEL		5.01		211.6		45825923
CANFINHOME		4.92		790.0		700637
AUBANK		4.51		590.5		4221539
PVRINOX		4.42		1384.9		546435
LICHSGFIN		4.18		636.5		1572317
CUB		3.7		140.15		4446654
