
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
EIDPARRY		8.47		532.6		7827357
PCBL		7.7		261.6		22050547
PRAJIND		6.89		619.8		3475576
ABFRL		5.79		227.45		9209226
SUNTECK		5.41		495.0		3876134
RENUKA		5.25		52.1		23422620
CIPLA		-7.77		1172.7		7587025
TIINDIA		-8.4		3417.0		919397

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANKNIFTY		0.35		43600.8		0
PNB		0.33		76.6		15439503
AUBANK		0.31		719.3		1606977
AXISBANK		0.2		1000.1		3092634
BANDHANBNK		0.14		212.5		3181800
KOTAKBANK		-0.4		1738.7		2813893

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
INDUSINDBK		1.01		1485.2		3822465
BANKNIFTY		0.35		43600.8		0
SBIN		0.26		560.4		6318326
AXISBANK		0.2		1000.1		3092634

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
INDUSINDBK		1.01		1485.2		3822465
SBICARD		0.92		738.45		833569
DLF		0.69		636.9		2475175
WIPRO		0.67		402.95		4814148
GUJGASLTD		0.62		428.6		584689
TATACHEM		0.54		965.6		718633
BANKNIFTY		0.35		43600.8		0
RELIANCE		0.28		2394.95		4246987
OFSS		0.27		4094.0		31600
SBIN		0.26		560.4		6318326
ADANIENT		0.22		2177.4		723032
ACC		0.21		1819.0		253263
ITC		0.2		440.6		6322730
AXISBANK		0.2		1000.1		3092634
PFC		0.2		320.6		6943716
M&M		0.19		1546.4		1544870
HCLTECH		0.15		1331.7		1299096
IGL		0.15		390.1		1735798
JINDALSTEL		0.14		652.5		1464932
APOLLOTYRE		0.04		421.0		574397
NIFTY		0.03		19817.8		0
ABBOTINDIA		-0.02		23900.0		2754
TORNTPHARM		-0.13		2108.75		188287
PVRINOX		-0.17		1652.25		276605
COFORGE		-0.19		5624.0		186137
DRREDDY		-0.22		5652.0		299268
LICHSGFIN		-0.32		455.05		953209
MARICO		-0.35		530.85		1187372

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
HINDPETRO		6.87		326.5		16115412
BPCL		2.3		411.35		8019342
OBEROIRLTY		2.12		1406.45		1149817
GNFC		2.06		705.7		1234418

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
PCBL		7.7		261.6		22050547
PRAJIND		6.89		619.8		3475576
RTNINDIA		5.91		78.0		17650266
SUNTECK		5.41		495.0		3876134
SUZLON		4.95		39.2		102516622
CDSL		4.59		1797.9		2403021
PPLPHARMA		4.41		124.35		18518277
JSL		3.71		523.05		1427844
SPARC		3.61		256.95		2029268
VARROC		3.52		567.9		1643610
COCHINSHIP		3.23		1113.0		6633491
PHOENIXLTD		2.82		2285.0		326762
TTML		2.8		88.2		9265517
HINDCOPPER		2.69		162.35		6562311
NAM-INDIA		2.39		419.1		370362
MCX		2.35		2924.0		936819
SOBHA		2.22		891.9		342187
AJANTPHARM		2.18		1960.45		118184
OBEROIRLTY		2.12		1406.45		1149817
GRAPHITE		2.04		481.0		618537
ZFCVINDIA		1.95		16146.8		2974
MAZDOCK		1.95		1995.1		1289331
APARINDS		1.94		5686.1		144127
HAL		1.77		2149.55		1249898
LODHA		1.74		879.1		1895842
KPRMILL		1.67		890.25		385364
ITI		1.61		277.95		1954198
RBLBANK		1.6		237.85		6250527
APLAPOLLO		1.55		1685.65		924696
BSE		1.54		2120.85		1516631
ENGINERSIN		1.49		146.9		3318448
SOLARINDS		1.45		6745.5		106940
RECLTD		1.13		341.1		7801510
BHEL		1.13		142.75		21843539
PRESTIGE		1.09		915.6		2083530
IBULHSGFIN		1.09		185.25		7017720
TRENT		1.06		2655.1		393395
SYRMA		1.0		551.0		782904
ALOKINDS		1.0		20.3		13530218
RATNAMANI		0.98		3579.0		19133
BIKAJI		0.93		540.05		173325
MAPMYINDIA		0.84		2200.05		501660
ECLERX		0.77		2647.55		388245
ZENSARTECH		0.65		540.75		674913
MRPL		0.62		113.85		3968382
NMDC		0.61		172.55		11311014
RVNL		0.57		166.75		8114106
INDIANB		0.57		413.7		870082
ESCORTS		0.5		3222.95		180321
INFIBEAM		0.48		21.15		17297900
FACT		0.46		704.8		616106
JINDALSAW		0.45		457.5		884623
SUPREMEIND		0.45		4097.9		55778
GAEL		0.39		362.1		219011
WELSPUNIND		0.37		162.45		2834212
IDEA		0.37		13.55		164849293
PNB		0.33		76.6		15439503
NLCINDIA		0.33		164.9		904826
UCOBANK		0.27		37.8		4133265
FIVESTAR		0.26		802.5		118581
MEDANTA		0.25		898.5		104348
SUNTV		0.24		664.7		644596
PFC		0.2		320.6		6943716
SJVN		0.19		81.2		26437278
MOTILALOFS		0.18		1126.8		287533
USHAMART		0.15		328.8		188496
UJJIVANSFB		0.09		54.65		5437062
MFSL		0.04		974.05		336433
HDFCAMC		0.04		2854.9		195517
TATAMTRDVR		0.04		461.3		1949404
CRAFTSMAN		0.02		5189.0		14290
MANKIND		0.01		1935.0		74118

Bullish_Harami_N100								 
=================== 

