
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
BBTC		18.6		2379.85		4611336
BLUESTARCO		11.45		1845.2		2339184
JUBLINGREA		10.92		590.0		10462155
GLAND		7.78		2031.8		2013699
PHOENIXLTD		7.64		4025.65		592442
KRBL		7.29		331.2		11701080
MARUTI		6.69		12827.7		2114075
MRPL		6.37		232.82		55343431
CAPLIPOINT		6.2		1509.35		713268
GPIL		5.95		1155.6		1533930
CAMS		5.89		3987.85		674777
CESC		5.74		181.94		40014849
CHENNPETRO		5.38		1022.15		6465870
WELSPUNLIV		5.23		160.62		17373179

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANKNIFTY		0.27		52568.8		0
AXISBANK		0.12		1289.4		6930340
HDFCBANK		0.07		1636.5		24273949
BANKBARODA		-0.25		261.7		13579713
AUBANK		-0.41		640.05		1436156

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
KOTAKBANK		-0.29		1847.85		3920205

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
SUNTV		1.19		792.3		1486146
NAUKRI		1.13		6944.6		364965
PERSISTENT		1.12		4637.75		362284
ICICIGI		1.0		1857.25		699638
LT		0.94		3666.1		2425173
ZYDUSLIFE		0.66		1165.45		1549578
BHEL		0.35		329.5		39440890
SIEMENS		0.29		7763.9		182287
ASIANPAINT		0.24		2905.0		685427
HINDUNILVR		0.12		2590.15		1479533
COALINDIA		0.1		493.8		6444120
BAJAJ-AUTO		0.05		9534.1		262908
BHARTIARTL		0.03		1435.55		2897472
VEDL		0.0		465.65		5473828
TRENT		-0.03		5592.85		313079
WIPRO		-0.04		541.0		4340946
JUBLFOOD		-0.13		573.4		1888506
BHARATFORG		-0.14		1671.8		613843
TCS		-0.19		3985.5		1305779
LTIM		-0.23		5377.15		241090
INFY		-0.27		1657.15		5191300
KOTAKBANK		-0.29		1847.85		3920205
OBEROIRLTY		-0.32		1717.8		625492
JSWSTEEL		-0.42		935.3		1489858
ATUL		-0.5		6790.6		201180
MARICO		-0.55		637.8		2729757
SHRIRAMFIN		-0.57		2792.0		1271956
RELIANCE		-0.66		3180.55		3480026
SBICARD		-0.78		729.9		993763

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
APOLLOTYRE		2.79		536.9		4915376
AUROPHARMA		2.07		1332.4		1708782
ICICIBANK		1.07		1248.25		13366869

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
BBTC		18.6		2379.85		4611336
BLUESTARCO		11.45		1845.2		2339184
PHOENIXLTD		7.64		4025.65		592442
MRPL		6.37		232.82		55343431
GPIL		5.95		1155.6		1533930
CAMS		5.89		3987.85		674777
CHENNPETRO		5.38		1022.15		6465870
PNCINFRA		4.26		526.7		6636942
IOB		4.05		64.54		53132194
NUVAMA		3.91		4899.9		81139
EMAMILTD		3.68		777.05		3596960
BOSCHLTD		3.53		35627.0		30551
GESHIP		3.41		1389.05		3287428
TORNTPOWER		3.08		1518.65		355957
KNRCON		3.06		369.05		4410939
AVANTIFEED		2.83		618.1		1159356
M&M		2.6		2925.5		2902638
MAHABANK		2.5		64.78		35710158
GPPL		2.44		227.81		8981064
KPIL		2.43		1303.6		793902
NHPC		2.35		106.05		98874864
ZOMATO		2.23		212.56		39307486
KSB		1.98		4956.0		20561
KFINTECH		1.68		764.55		826625
SJVN		1.64		145.36		40997219
WHIRLPOOL		1.61		2033.15		195211
INDIGO		1.58		4305.1		433444
360ONE		1.57		996.85		741811
ESCORTS		1.39		4162.25		88532
SWSOLAR		1.29		693.1		1574878
POLYMED		1.28		2144.0		98954
EXIDEIND		1.23		578.45		7273484
AEGISLOG		1.12		937.1		450958
RCF		1.04		230.77		48452535
POLICYBZR		1.01		1425.1		517496
VOLTAS		0.88		1472.5		1250986
KEC		0.83		906.6		270771
MOTHERSON		0.79		203.03		13898231
SCHNEIDER		0.77		886.8		190480
RECLTD		0.72		611.95		15885692
IRB		0.7		67.62		35075939
ZYDUSLIFE		0.66		1165.45		1549578
ANANDRATHI		0.63		4120.2		58523
POWERGRID		0.52		341.15		9214330
CENTURYTEX		0.47		2237.35		211978
DIXON		0.4		12531.85		236162
APARINDS		0.4		8831.7		51940
NATCOPHARM		0.38		1199.85		514857
ABB		0.37		8591.0		195613
BHEL		0.35		329.5		39440890
SIEMENS		0.29		7763.9		182287
CHOLAHLDNG		0.28		1445.95		807971
CARBORUNIV		0.28		1701.8		111137
ACE		0.22		1464.2		382064
GLENMARK		0.2		1359.05		559092
TRITURBINE		0.15		630.35		428467
OFSS		0.08		10368.9		100803
BEL		0.06		334.8		52222121
TATAINVEST		0.06		6508.65		17297
ZEEL		0.02		150.7		7654839

Bullish_Harami_N100								 
=================== 

