
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
BCG		19.94		20.15		110477856
TATAPOWER		10.83		326.0		148792044
ITI		10.65		300.35		26342920
MMTC		9.96		55.75		20535914
IEX		6.73		157.7		54823012
HUDCO		6.11		92.1		51690626
HFCL		5.87		70.35		29353754
CONCOR		5.04		839.2		3237145
IRCON		-6.63		160.55		62457061
PAYTM		-18.73		660.75		35482066

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANDHANBNK		0.36		238.3		4272770
AXISBANK		-0.22		1118.0		5988604

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
INDUSINDBK		0.29		1506.0		1611938
KOTAKBANK		0.21		1825.2		2348498
AXISBANK		-0.22		1118.0		5988604

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
ADANIPORTS		2.13		1039.6		14373269
MUTHOOTFIN		1.26		1450.25		330180
TATACHEM		0.62		1018.2		764991
RAMCOCEM		0.52		1024.15		301991
BOSCHLTD		0.48		21696.45		18280
ATUL		0.47		6862.85		127179
BPCL		0.45		475.0		11442761
INDIAMART		0.35		2718.9		390909
GUJGASLTD		0.34		442.95		1280849
BSOFT		0.34		655.55		1574746
MCDOWELL-N		0.29		1065.0		789571
INDUSINDBK		0.29		1506.0		1611938
DEEPAKNTR		0.24		2258.6		162523
LALPATHLAB		0.23		2689.8		91810
KOTAKBANK		0.21		1825.2		2348498
HDFCAMC		0.19		2997.65		585392
DIXON		0.16		5989.8		155307
ABB		0.15		4745.35		165134
NESTLEIND		0.1		24994.45		56943
ABBOTINDIA		0.07		23093.3		21710
WIPRO		0.06		419.0		5386420
NAVINFLUOR		0.01		3795.0		95035
COFORGE		-0.03		5699.95		191813
DALBHARAT		-0.06		2359.65		298690
TATAMOTORS		-0.1		721.7		10067176
NIFTY		-0.13		20910.55		0
AXISBANK		-0.22		1118.0		5988604
SIEMENS		-0.4		3836.7		129101
M&M		-0.44		1694.95		2324372
INFY		-0.47		1467.4		4148622
BAJFINANCE		-0.5		7389.85		606392
COLPAL		-0.86		2310.95		197363
MARICO		-1.1		533.55		2720909

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
TATAPOWER		10.83		326.0		148792044
IEX		6.73		157.7		54823012
CONCOR		5.04		839.2		3237145
INDUSTOWER		4.36		193.8		15791941
MGL		4.2		1164.0		1076854
ZYDUSLIFE		3.39		657.0		2405272
BHEL		2.97		183.75		26396809
IBULHSGFIN		2.92		205.95		14765010
LAURUSLABS		2.8		389.7		2354948
POWERGRID		2.32		229.6		23433629
JUBLFOOD		1.0		561.4		1465698
SUNPHARMA		0.03		1240.7		1395878

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
TATAPOWER		10.83		326.0		148792044
ITI		10.65		300.35		26342920
ATGL		10.0		1158.6		13925645
MMTC		9.96		55.75		20535914
SJVN		8.47		91.6		65087061
NHPC		6.73		64.25		62547905
