
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
HINDCOPPER		16.2		273.35		106061566
HUDCO		12.19		127.9		233433330
HINDPETRO		9.14		416.75		37791707
SUPRAJIT		8.54		403.45		6512474
BLS		7.13		330.75		13555227
ENGINERSIN		6.89		173.65		31591255
GILLETTE		6.85		6530.05		78190
GSFC		6.29		246.05		13044656
EMAMILTD		6.03		529.25		2465448
BHEL		5.55		192.05		79974167
IOC		5.09		133.05		54143621
RAINBOW		5.0		1192.15		628475

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANKNIFTY		0.51		48529.15		0

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
BANKNIFTY		0.51		48529.15		0
SBIN		0.22		650.0		16844393
AXISBANK		0.01		1106.45		14017241

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
MCDOWELL-N		1.07		1094.75		671995
MUTHOOTFIN		0.91		1490.7		442855
BAJAJFINSV		0.86		1683.8		1332636
SBILIFE		0.82		1433.05		1432726
IGL		0.67		413.5		2088632
HDFCLIFE		0.64		647.95		3526759
JUBLFOOD		0.53		570.5		1969957
BANKNIFTY		0.51		48529.15		0
JINDALSTEL		0.48		737.25		2425160
INDIAMART		0.47		2784.45		189758
POLYCAB		0.41		5459.0		231397
TRENT		0.39		3022.5		498824
SBIN		0.22		650.0		16844393
ACC		0.16		2172.1		331812
BATAINDIA		0.09		1641.1		284648
MCX		0.05		3190.05		445736
OFSS		0.01		4195.05		49826
AXISBANK		0.01		1106.45		14017241
DIXON		0.01		6464.6		214708
BAJAJ-AUTO		-0.03		6707.8		401851
COROMANDEL		-0.04		1242.15		473492
INDIGO		-0.18		2922.1		1086367
ULTRACEMCO		-0.2		10415.0		419314
COFORGE		-0.29		6280.95		319880
LALPATHLAB		-0.31		2563.6		203086
ZYDUSLIFE		-0.33		686.35		956436
EICHERMOT		-0.41		4103.0		443319
SBICARD		-0.49		761.0		2348406
MPHASIS		-0.54		2725.0		561565

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
HINDCOPPER		16.2		273.35		106061566
NATIONALUM		9.97		129.6		106765913
HINDPETRO		9.14		416.75		37791707
SAIL		6.84		123.35		111929355
BHEL		5.55		192.05		79974167
IOC		5.09		133.05		54143621
IPCALAB		4.78		1109.7		1524615
IEX		4.49		161.7		36297710
CHAMBLFERT		4.22		381.9		5089234
L&TFH		4.2		162.6		12054089
COALINDIA		4.17		380.85		28073684
GMRINFRA		3.89		76.15		44309783
GAIL		3.52		157.2		36975706
NTPC		2.94		315.05		37310472
PETRONET		2.82		222.4		9075164
NMDC		2.76		207.0		25841425
BPCL		2.46		465.9		22477384
EXIDEIND		2.42		308.35		3313270
RBLBANK		2.36		268.95		14788625
BHARATFORG		2.2		1245.4		1777489
TATACONSUM		2.16		1048.9		1990114
CONCOR		2.07		855.0		1770453
TATAMOTORS		2.04		756.0		14766366
BHARTIARTL		1.86		1040.15		5229478
HINDALCO		1.59		615.2		7092825
APOLLOTYRE		1.12		440.55		3167899
GUJGASLTD		0.8		453.5		2588257

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
HINDCOPPER		16.2		273.35		106061566
HUDCO		12.19		127.9		233433330
NATIONALUM		9.97		129.6		106765913
HINDPETRO		9.14		416.75		37791707
BLS		7.13		330.75		13555227
ENGINERSIN		6.89		173.65		31591255
SAIL		6.84		123.35		111929355
GSFC		6.29		246.05		13044656
360ONE		5.64		712.5		629404
BHEL		5.55		192.05		79974167
IOC		5.09		133.05		54143621
KEI		4.95		3278.0		607708
IPCALAB		4.78		1109.7		1524615
CHAMBLFERT		4.22		381.9		5089234
COALINDIA		4.17		380.85		28073684
LUPIN		3.95		1338.9		3494354
GMRINFRA		3.89		76.15		44309783
NBCC		3.75		82.95		66118548
APARINDS		3.74		6013.3		344757
PNB		3.59		95.1		177593920
GAIL		3.52		157.2		36975706
CHALET		3.15		679.95		366809
SUZLON		3.1		38.2		48819663
COLPAL		3.09		2534.45		920059
NTPC		2.94		315.05		37310472
CESC		2.86		129.65		30622428
NMDC		2.76		207.0		25841425
TATAMTRDVR		2.57		507.25		2839609
CENTRALBK		2.55		50.3		35155256
ANGELONE		2.52		3400.0		388847
HEROMOTOCO		2.47		4164.7		1704452
RBLBANK		2.36		268.95		14788625
RCF		2.31		159.2		17848936
TORNTPOWER		2.29		919.25		438956
JSL		2.21		571.65		3052732
BHARATFORG		2.2		1245.4		1777489
GPIL		2.12		748.0		493039
BANKINDIA		2.03		113.2		27052525
PERSISTENT		2.01		7544.65		329072
AUROPHARMA		2.01		1091.1		2315125
CANBK		1.82		440.35		14178254
LODHA		1.73		984.75		823709
TATAPOWER		1.71		330.4		16008556
BRIGADE		1.67		899.9		416378
ZEEL		1.65		270.5		21143914
OBEROIRLTY		1.59		1438.6		1142343
HINDALCO		1.59		615.2		7092825
CASTROLIND		1.55		180.0		21878269
MRPL		1.53		133.1		9103805
ECLERX		1.52		2634.9		142611
MEDANTA		1.39		969.9		519252
SUNTV		1.38		714.75		871947
INDIANB		1.3		421.15		3974504
BEL		1.25		182.45		20316129
SUNTECK		1.2		436.85		1239303
SWSOLAR		1.19		434.0		1594896
DLF		1.18		728.95		5328607
SWANENERGY		1.15		514.6		6047723
ALKEM		1.14		5133.35		444156
NHPC		1.09		64.9		25657726
KSB		0.96		3460.05		48671
IBULHSGFIN		0.95		217.25		47567730
PRAJIND		0.89		551.45		941751
VARROC		0.83		555.0		342096
CSBBANK		0.8		404.0		214570
FSL		0.71		185.15		1202726
KAYNES		0.7		2601.9		113718
FACT		0.59		808.5		2170214
SOLARINDS		0.54		6791.9		69970
SUVENPHAR		0.48		700.4		121909
SYRMA		0.46		660.25		478670
NLCINDIA		0.46		252.8		8176535
SHYAMMETL		0.42		625.95		1375299
POLYCAB		0.41		5459.0		231397
ITI		0.4		302.0		1714188
PFC		0.39		386.3		12234053
PHOENIXLTD		0.39		2243.75		198062
TRENT		0.39		3022.5		498824
MOTILALOFS		0.36		1215.2		209767
RATNAMANI		0.28		3398.55		40368
PRESTIGE		0.27		1145.0		542774
ASTERDM		0.26		403.65		178056
UJJIVANSFB		0.09		56.75		4311047
RECLTD		0.06		410.75		7921729
MCX		0.05		3190.05		445736
GICRE		0.03		313.8		817615
OIL		0.03		382.4		5263928
DIXON		0.01		6464.6		214708

Bullish_Harami_N100								 
=================== 

