
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
BHEL		11.75		135.5		189252218
IRFC		11.65		56.05		224110679
IDEA		11.05		10.05		712759653
MTARTECH		11.02		2733.95		5284786
DCMSHRIRAM		10.4		1029.0		1995140
INDIACEM		10.18		260.4		15962030
JMFINANCIL		10.17		86.15		24951019
EIHOTEL		9.42		272.3		8777438
MCX		8.03		1823.85		2013264
LATENTVIEW		7.18		456.6		4675674
ZFCVINDIA		7.09		14799.95		41435
SAIL		7.0		97.05		48454591
MSUMI		6.36		66.05		18127526
NMDC		6.05		130.5		37601364
BSE		5.95		1126.0		9885304
RVNL		5.8		138.65		70033569
GMMPFAUDLR		5.69		1668.0		1216018
GAIL		5.57		121.4		30895730
FIVESTAR		-5.05		726.95		5156354

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
KOTAKBANK		0.55		1768.5		2612591

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
JINDALSTEL		2.26		699.95		3739191
BALRAMCHIN		1.35		395.3		1541657
JKCEMENT		1.3		3338.6		167013
HAL		1.12		3944.05		857278
M&M		0.93		1590.0		2081843
OBEROIRLTY		0.64		1128.0		649868
OFSS		0.58		4133.1		65059
KOTAKBANK		0.55		1768.5		2612591
MCDOWELL-N		0.52		1012.8		441073
SUNTV		0.43		619.65		908028
TITAN		0.41		3117.05		404742
ITC		0.3		441.0		10960210
MUTHOOTFIN		0.3		1264.15		470045
HEROMOTOCO		0.28		2924.2		313869
ATUL		0.26		7352.95		31207
MPHASIS		0.26		2435.0		307097
RELIANCE		0.14		2410.3		8807556
DEEPAKNTR		0.03		2220.6		316123
HINDUNILVR		0.03		2505.75		757010
DABUR		0.02		553.2		812271
GODREJCP		0.01		1005.2		287798
GODREJPROP		-0.01		1645.65		312796
LT		-0.01		2702.3		1230955
MARICO		-0.08		569.6		3045416
PIIND		-0.14		3623.3		231591
BATAINDIA		-0.25		1684.05		174218
LUPIN		-0.42		1093.25		362372
HAVELLS		-0.52		1377.4		828040
ESCORTS		-0.71		3136.85		615609
SIEMENS		-0.89		3887.2		259550

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
BHEL		11.75		135.5		189252218
INDIACEM		10.18		260.4		15962030
SAIL		7.0		97.05		48454591
NMDC		6.05		130.5		37601364
HINDCOPPER		5.33		166.9		22171305
NTPC		4.86		231.0		29197118
NATIONALUM		4.51		98.4		18299859
TATAPOWER		4.16		255.3		27037487
ONGC		4.11		181.3		21922234
PNB		3.81		65.4		113929398
BSOFT		3.66		528.35		3106275
BEL		3.53		137.9		22707583
INDUSTOWER		3.51		181.35		12953434
IRCTC		2.35		687.8		3996520
GNFC		2.27		623.35		1644488

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
BHEL		11.75		135.5		189252218
IRFC		11.65		56.05		224110679
IDEA		11.05		10.05		712759653
MTARTECH		11.02		2733.95		5284786
EIHOTEL		9.42		272.3		8777438
ZFCVINDIA		7.09		14799.95		41435
BSE		5.95		1126.0		9885304
RVNL		5.8		138.65		70033569
HINDCOPPER		5.33		166.9		22171305
LINDEINDIA		5.12		6588.9		138574
NLCINDIA		4.83		136.7		4743888
JYOTHYLAB		4.78		365.0		2742643
TTML		4.27		91.5		14630352
CYIENT		4.25		1706.95		1151270
CENTURYTEX		4.22		1071.95		276961
DATAPATTNS		4.0		2467.15		542560
BSOFT		3.66		528.35		3106275
BEL		3.53		137.9		22707583
FINPIPE		3.53		248.0		2554871
WELCORP		3.42		338.55		2206644
TATACOMM		3.38		1849.55		1643796
WESTLIFE		2.9		965.45		159017
FSL		2.73		167.65		12535686
NBCC		2.72		52.85		22508121
SHYAMMETL		2.57		478.7		1975083
AMBER		2.55		2973.65		498948
ADANIPOWER		2.52		329.4		23775276
ADANIGREEN		2.4		950.95		4033809
ENGINERSIN		2.27		157.8		3325918
ANGELONE		2.15		1910.0		1045878
HUDCO		2.07		76.45		8500316
KPITTECH		2.05		1200.0		1336076
NAM-INDIA		2.0		318.15		1219401
TV18BRDCST		1.98		49.0		32662763
MAZDOCK		1.95		1884.95		2007434
JSL		1.9		463.25		455742
RITES		1.89		510.25		4241498
GMRINFRA		1.86		62.9		26648278
SUZLON		1.83		25.0		203804258
TATAMTRDVR		1.63		406.0		3238149
POLYCAB		1.62		5206.05		433604
TATAMOTORS		1.6		610.6		9944667
LODHA		1.6		681.05		912610
IDFC		1.4		123.45		18185670
ZENSARTECH		1.37		534.15		2598638
RAYMOND		1.31		2025.4		319759
L&TFH		1.28		126.45		4515305
BEML		1.19		2496.0		794575
JBCHEPHARM		1.14		2800.0		50264
JSWENERGY		1.13		354.9		2049858
HAL		1.12		3944.05		857278
ADANIENT		1.11		2446.1		6658128
MRPL		1.1		96.3		13011730
INDIGOPNTS		1.01		1586.15		49003
DIXON		0.92		5050.1		567348
PRESTIGE		0.88		649.85		1199980
GICRE		0.8		219.35		435629
TRENT		0.73		2063.65		748127
SJVN		0.72		63.1		22741416
CHOLAFIN		0.66		1129.2		845967
FACT		0.65		466.65		840997
EDELWEISS		0.64		54.8		2029453
GOCOLORS		0.52		1351.95		33073
SUNTV		0.43		619.65		908028
PAYTM		0.37		857.1		2781262
GRAPHITE		0.28		475.25		817805
CERA		0.26		9532.1		22120
MAHLIFE		0.25		568.9		214746
CEATLTD		0.17		2256.9		51841
VARROC		0.14		423.4		261354
ANURAS		0.06		1005.55		70012
JUBLPHARMA		0.06		468.85		402781
RECLTD		0.02		238.7		13967878

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
TECHM		2.24		1228.9		1605749
