
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
GSFC		10.64		214.3		32977130
CYIENT		9.9		2196.2		1589138
CENTRALBK		9.14		48.35		71046005
HINDPETRO		9.0		376.65		29725263
CESC		8.41		108.95		36964768
HEG		7.82		1792.6		1161927
EICHERMOT		7.47		4181.75		2784227
AMBUJACEM		7.41		474.75		12925582
360ONE		7.32		628.7		11711380
BLS		7.27		281.9		12088110
BAJAJHLDNG		7.03		7848.75		155768
LICI		6.83		716.7		13266931
NLCINDIA		6.39		181.35		9193194
ACC		6.15		2017.15		1786263
PRESTIGE		5.99		1100.0		3332185
HINDZINC		5.95		318.0		2156355
BPCL		5.55		462.3		20456966
OIL		5.55		327.1		13121890
ABB		5.31		4620.05		790452
WHIRLPOOL		-7.44		1310.7		1174384

BN_NR7								 
====== 


BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
INDIGO		2.73		2819.85		657248
M&M		1.93		1656.95		2939567
CHOLAFIN		1.93		1150.0		2305894
AARTIIND		1.65		562.45		2296067
SBICARD		1.62		751.9		2571669
CHAMBLFERT		1.48		324.95		3241071
GNFC		1.34		712.4		2010745
ATUL		1.28		6737.0		42005
PEL		1.24		940.7		895338
RELIANCE		1.12		2421.0		7659415
MUTHOOTFIN		0.92		1464.05		596753
ITC		0.9		453.85		12566379
SRF		0.64		2428.0		358581
ASTRAL		0.58		1989.95		574123
APOLLOHOSP		0.52		5620.0		927793
PERSISTENT		0.48		6463.95		390776
COLPAL		0.39		2288.2		409392
TRENT		0.38		2818.35		675710
VOLTAS		0.34		838.35		979192
SUNTV		0.3		675.75		843260
OFSS		0.29		4055.0		81955
DRREDDY		0.23		5762.6		217345
ESCORTS		0.2		3211.65		355152
MRF		0.16		111585.25		4493
SYNGENE		-0.14		745.65		402542

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
HINDPETRO		9.0		376.65		29725263
AMBUJACEM		7.41		474.75		12925582
BPCL		5.55		462.3		20456966
ONGC		3.88		202.1		28277811
BANDHANBNK		3.69		234.6		13201746
BANKBARODA		3.54		209.0		35460169
DLF		3.33		650.2		4484596

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
CYIENT		9.9		2196.2		1589138
CENTRALBK		9.14		48.35		71046005
HINDPETRO		9.0		376.65		29725263
CESC		8.41		108.95		36964768
360ONE		7.32		628.7		11711380
BLS		7.27		281.9		12088110
NLCINDIA		6.39		181.35		9193194
PRESTIGE		5.99		1100.0		3332185
SUPREMEIND		5.7		4715.0		253005
ADANIPOWER		5.4		464.2		14750166
NBCC		5.29		78.6		48285692
RTNINDIA		4.93		79.75		8400233
UNIONBANK		4.92		114.15		43231651
RVNL		4.67		172.7		41816318
CSBBANK		4.66		401.95		950919
RBLBANK		4.35		243.25		12049164
NIACL		4.32		241.25		5470685
ENGINERSIN		4.32		158.1		13157338
SHRIRAMFIN		4.32		2089.85		1799543
RECLTD		4.28		390.0		25606813
UCOBANK		4.21		39.6		31886497
LT		3.89		3314.8		3054431
PNB		3.84		83.8		96898461
IOB		3.79		41.1		34030230
CENTURYTEX		3.59		1323.35		274946
IRCON		3.29		175.9		19476106
SONATSOFTW		3.17		1412.3		381496
MAHABANK		3.16		45.75		37717057
PCBL		3.12		274.5		5214486
ITI		2.8		274.95		2392125
MRPL		2.79		125.2		8286971
MANAPPURAM		2.74		167.15		15316342
FACT		2.68		749.85		1893339
HUDCO		2.57		87.85		24520498
HAL		2.42		2521.95		2306120
NAM-INDIA		2.41		439.5		751367
ALOKINDS		2.28		20.15		16781278
GMRINFRA		2.22		62.25		34411021
COALINDIA		2.19		354.25		22506942
NTPC		2.12		274.65		20109880
POLYCAB		2.11		5344.95		467827
INDIANB		2.11		409.6		2945391
SJVN		2.06		86.65		22741741
BHEL		2.05		174.0		43037804
GPIL		1.96		693.7		384243
PNBHOUSING		1.93		794.2		505591
KAYNES		1.89		2480.45		71046
COCHINSHIP		1.87		1188.85		1931052
L&TFH		1.79		153.7		6335696
SUZLON		1.78		40.1		39391844
PFC		1.78		371.65		32918292
OBEROIRLTY		1.77		1440.1		1254998
SOBHA		1.74		965.8		744573
CDSL		1.73		1931.05		1059306
POLYMED		1.7		1619.8		187762
PRSMJOHNSN		1.58		183.6		1035660
RAJESHEXPO		1.49		360.4		751571
BANKINDIA		1.49		109.1		22175156
TORNTPOWER		1.43		966.05		748674
HINDCOPPER		1.34		177.9		13691135
GICRE		1.34		311.0		2535997
IRFC		1.33		76.4		53169310
JSL		1.3		523.8		1291107
ZOMATO		1.16		117.65		63174172
NMDC		1.13		184.1		10343273
JBMA		1.13		1261.4		71877
SYRMA		1.07		573.7		530921
VIJAYA		1.06		634.8		140804
TRIVENI		1.03		391.5		1091247
HDFCAMC		0.95		2955.8		366140
PRAJIND		0.94		636.3		1003111
SWANENERGY		0.9		419.0		6927527
MEDANTA		0.89		978.6		309916
PHOENIXLTD		0.89		2379.45		326768
AUROPHARMA		0.86		1042.6		1960322
DIXON		0.85		6002.4		879093
FORTIS		0.85		387.05		2460362
KSB		0.83		3461.55		15967
UJJIVANSFB		0.8		56.9		6126616
BSE		0.77		2518.0		1283106
BRIGADE		0.77		845.0		429140
LINDEINDIA		0.68		5990.0		76212
BEML		0.59		2469.75		354849
MAZDOCK		0.47		2022.9		700659
MAPMYINDIA		0.44		2217.4		97575
BBTC		0.4		1418.0		105181
OLECTRA		0.4		1204.65		383689
COLPAL		0.39		2288.2		409392
MMTC		0.39		51.75		3028555
GILLETTE		0.38		6345.55		8732
TRENT		0.38		2818.35		675710
TATAINVEST		0.36		4154.0		90586
KFINTECH		0.35		537.0		121586
SHYAMMETL		0.3		470.2		455732
SUNTV		0.3		675.75		843260
MFSL		0.3		1023.35		537361
TATAMTRDVR		0.26		477.15		1751517
JYOTHYLAB		0.21		445.0		1482566
ESCORTS		0.2		3211.65		355152
LATENTVIEW		0.19		490.4		1261219
KALYANKJIL		0.19		335.5		1584991
WELCORP		0.17		533.0		355925
SPARC		0.15		272.9		600000
SUVENPHAR		0.1		675.0		150378
BSOFT		0.09		635.25		988337
GAEL		0.06		362.7		255331
METROBRAND		0.04		1376.3		59935

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
RELIANCE		1.12		2421		7659415
