
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
GLAND		20.0		1611.05		5992621
INDIANB		13.71		394.7		10714377
ANGELONE		11.96		1695.05		2277701
MAHABANK		7.24		36.3		115512042
EMAMILTD		6.82		491.05		5012756
HUDCO		6.66		68.9		49756363
INGERRAND		6.2		3162.95		252562
PRAJIND		5.69		469.9		4113416
SUNTECK		5.51		390.7		2084540
CERA		5.47		8363.75		72950
BAYERCROP		5.45		4842.9		120007
VIPIND		5.27		657.0		4147036
MANAPPURAM		5.1		144.35		19417415
HLEGLAS		-6.52		599.0		316554

BN_NR7								 
====== 
nsecode		per_chg		close		volume
SBIN		0.96		573.35		24450678
HDFCBANK		-0.05		1650.5		21723801

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
ICICIBANK		0.49		980.45		23441016
BANKNIFTY		0.34		44987.85		0
HDFCBANK		-0.05		1650.5		21723801

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
COROMANDEL		0.92		1056.25		454278
COFORGE		0.72		4978.25		227265
TITAN		0.56		2920.75		459294
BSOFT		0.52		450.95		2296489
ICICIBANK		0.49		980.45		23441016
DALBHARAT		0.44		2013.65		247527
HAVELLS		0.38		1325.0		718523
BANKNIFTY		0.34		44987.85		0
SBICARD		0.33		883.75		986561
APOLLOHOSP		0.15		5021.7		514340
ZYDUSLIFE		0.13		656.05		1185019
ASIANPAINT		0.07		3345.3		485599
HDFCBANK		-0.05		1650.5		21723801
OFSS		-0.07		3950.0		37098
SHREECEM		-0.1		24230.05		19726
NIFTY		-0.13		19572.6		0
DLF		-0.17		488.3		2491221
INFY		-0.21		1390.05		4046477
LALPATHLAB		-0.26		2368.15		114868
SRF		-0.27		2278.0		543685
TCS		-0.4		3470.0		1602937
GRASIM		-0.41		1848.0		471935
BHARATFORG		-0.54		905.3		312221
DABUR		-0.57		562.05		1932371
VOLTAS		-0.85		819.4		819277
ADANIPORTS		-0.97		783.7		11887517
ACC		-1.61		1998.4		439038
GNFC		-1.82		549.5		1781293
RAMCOCEM		-2.94		848.45		1896531

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
MANAPPURAM		5.1		144.35		19417415
SBILIFE		3.76		1351.55		3430590
CIPLA		3.53		1266.85		4998777
PEL		3.34		1015.2		2328624
MFSL		3.27		810.95		1972432
CANBK		3.23		339.25		8286330
PNB		2.98		62.2		61315321
GAIL		1.75		116.25		16473898
BANDHANBNK		1.68		233.65		13158430
MCDOWELL-N		1.4		1019.95		839891

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
ANGELONE		11.96		1695.05		2277701
HUDCO		6.66		68.9		49756363
INGERRAND		6.2		3162.95		252562
EQUITASBNK		5.5		91.15		4955784
CERA		5.47		8363.75		72950
NATCOPHARM		3.92		878.1		1191876
NLCINDIA		3.84		124.45		4155187
MRPL		3.67		84.85		4276424
DIXON		3.6		4859.0		2405883
TANLA		3.44		1169.5		722875
ENGINERSIN		3.24		154.55		7460101
AARTIDRUGS		3.17		577.5		433260
WELCORP		3.12		334.3		1700307
APARINDS		2.93		3925.0		165333
POONAWALLA		2.72		447.0		3991722
SUPREMEIND		2.68		3861.0		345036
ADANIPOWER		2.47		280.05		11141135
KALYANKJIL		2.41		178.55		1331110
CENTURYTEX		2.33		1044.0		155912
RECLTD		2.19		216.7		51820293
KEI		1.96		2420.9		388042
CRAFTSMAN		1.77		4746.95		26928
BEML		1.76		2039.95		875363
FDC		1.74		388.0		772540
BSE		1.71		882.5		1889255
POLYCAB		1.51		4668.7		414510
GLENMARK		1.26		826.3		929917
RAJESHEXPO		1.21		523.0		3982360
CHOLAHLDNG		1.19		947.0		85867
PRESTIGE		1.17		591.15		639625
KSB		1.15		2616.9		51437
FINCABLES		0.99		1085.75		664889
IRFC		0.9		50.2		300471423
PFC		0.88		269.2		30335179
ANURAS		0.85		934.0		35227
MAPMYINDIA		0.66		1597.25		108554
SHRIRAMFIN		0.66		1866.95		1945149
TRITURBINE		0.61		397.1		234026
HAL		0.6		3774.7		385924
BSOFT		0.52		450.95		2296489
JSL		0.48		393.75		151761
MAZDOCK		0.48		1819.2		783789
FACT		0.46		473.7		641055
TEJASNET		0.37		835.5		596742
LUPIN		0.36		1085.05		1113667
AJANTPHARM		0.24		1750.0		160997
EPL		0.09		218.0		662781
ATGL		0.08		651.25		662157

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
HEROMOTOCO		3.82		3066.95		1990378
