
Volume_Shocker_Daily								 
==================== 
nsecode		close		per_chg		volume
GVT&D		4760.0		8.99		4774743
DATAPATTNS		4947.0		7.76		2979316
PVRINOX		1233.3		6.64		1895504
JUBLPHARMA		999.25		5.15		1386216
NEULANDLAB		24025.0		5.05		83487
PFIZER		4306.6		-6.31		188780
IDBI		81.2		-10.52		69235163
NIACL		204.97		-11.35		46281359

BN_NR7								 
====== 
nsecode		close		per_chg		volume
CANBK		124.79		0.64		8772702
SBIN		1008.0		0.21		7016464
BANKBARODA		236.0		-0.42		8179814
BANKNIFTY		56765.85		-0.56		0

BN_NCPR								 
======= 
nsecode		close		per_chg		volume
SBIN		1008.0		0.21		7016464
INDUSINDBK		995.7		-0.23		1093319

NCPR_KGS								 
======== 
nsecode		close		per_chg		volume
BEL		410.7		1.66		23099394
AUROPHARMA		1679.0		1.14		1068686
BHEL		423.85		0.57		4329010
HDFCAMC		2445.0		0.53		541724
PAGEIND		35975.0		0.42		24052
APOLLOHOSP		8794.0		0.39		327108
COLPAL		1819.6		0.34		220027
RADICO		4454.6		0.24		141507
SBIN		1008.0		0.21		7016464
DMART		3715.9		0.16		502570
UPL		573.65		0.11		1594205
COALINDIA		419.2		0.08		5349187
MAZDOCK		2456.0		0.07		622570
MUTHOOTFIN		2881.0		0.03		570854
VBL		406.0		0.01		3816106
GRASIM		3300.0		-0.07		849802
KFINTECH		921.8		-0.08		405818
TITAN		4987.0		-0.16		407630
TATACONSUM		1012.9		-0.21		697368
INDUSINDBK		995.7		-0.23		1093319
TVSMOTOR		4122.0		-0.24		605761
TATAPOWER		364.7		-0.27		2869820
TCS		2262.0		-0.35		2104113
DIXON		14122.0		-0.41		133644
ABB		7403.0		-0.42		172120
SUNPHARMA		1886.2		-0.46		1378708
LT		3972.7		-0.66		1137980
HAVELLS		1142.3		-0.67		1056864
MPHASIS		2352.8		-0.69		335311
BHARTIARTL		1839.1		-0.8		3706903
JSWENERGY		525.1		-0.92		1934409
SBICARD		667.95		-0.99		2457852
ALKEM		5175.0		-1.29		76511
POWERINDIA		31100.0		-2.12		297512

OBV_RSI_Buy_Daily								 
================= 
nsecode		close		per_chg		volume
SONACOMS		805.0		2.16		1148148
NYKAA		339.15		1.94		5740685
JUBLFOOD		484.0		1.81		1242236
RBLBANK		419.0		0.96		2085457

Strong_Stocks_Daily								 
=================== 
nsecode		close		per_chg		volume
DATAPATTNS		4947.0		7.76		2979316
NEULANDLAB		24025.0		5.05		83487
KIRLOSENG		2275.0		4.61		519870
SAILIFE		1650.6		4.49		1434303
KALYANKJIL		615.2		4.09		10866512
HFCL		251.89		3.65		17068555
LAURUSLABS		1943.0		3.53		2097631
FLUOROCHEM		4676.0		3.21		137432
GRANULES		892.9		2.95		2143653
PPLPHARMA		226.04		2.9		21355095
ANTHEM		959.75		2.81		920189
DIVISLAB		9570.0		2.74		854821
BLUEJET		583.95		2.62		540756
RRKABEL		2443.9		2.38		699303
SONACOMS		805.0		2.16		1148148
CPPLUS		3833.8		2.16		172795
CHENNPETRO		1460.5		2.12		1250384
MINDACORP		709.3		1.98		181603
GABRIEL		1390.2		1.96		200922
TATATECH		799.5		1.83		978652
EMMVEE		331.0		1.78		1239027
AEGISVOPAK		290.3		1.73		611932
ADANIPOWER		208.0		1.72		18216135
HONASA		476.9		1.71		1039008
SOLARINDS		22320.0		1.69		228183
BOSCHLTD		48720.0		1.45		34765
ENGINERSIN		281.0		1.43		2997670
PARADEEP		160.24		1.43		9153229
CRAFTSMAN		11414.0		1.04		23052
AEGISLOG		1266.3		1.01		329849
RBLBANK		419.0		0.96		2085457
COHANCE		453.65		0.91		1846881
WOCKPHARMA		2226.0		0.82		1481448
ADANIENSOL		1401.3		0.78		1341465
ADANIGREEN		1297.0		0.7		714177
BHEL		423.85		0.57		4329010
LALPATHLAB		1912.4		0.55		94121
VIJAYA		1504.2		0.45		76975
SAREGAMA		496.3		0.4		269984
ZYDUSWELL		557.5		0.39		349183
COFORGE		1941.0		0.31		1633509
MEESHO		210.94		0.3		18839923
SYRMA		1638.9		0.25		3139032
ETERNAL		321.6		0.25		10316767
RADICO		4454.6		0.24		141507
ANANDRATHI		2228.0		0.18		121486
WELCORP		2601.0		0.12		1099921
ADANIENT		2953.1		0.11		1001477
NUVAMA		1834.5		0.11		250879
DEEPAKFERT		1345.6		0.1		248948
CARTRADE		3182.0		0.07		333824
SHYAMMETL		1082.5		0.02		231546

Bullish_Harami_N100								 
=================== 

