
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
SOBHA		15.77		1296.0		14270936
CENTURYTEX		12.27		1398.9		2482737
DCMSHRIRAM		9.98		1142.0		604993
LODHA		9.66		1101.0		3263402
MMTC		8.47		64.65		28741588
GODREJPROP		8.07		2217.95		3720593
SUNTECK		7.52		469.85		5661936
RTNINDIA		7.51		81.6		16473851
TORNTPOWER		7.49		1015.0		7929414
BBTC		6.95		1595.0		1326882
BRIGADE		6.86		928.95		4166934
DLF		6.53		762.4		13287724
MAXHEALTH		6.38		735.0		2095186
PRESTIGE		5.54		1328.0		1889183
OBEROIRLTY		5.21		1535.0		2009507

BN_NR7								 
====== 
nsecode		per_chg		close		volume
IDFCFIRSTB		1.16		87.1		18177172
PNB		0.99		97.4		37235473
ICICIBANK		0.5		988.95		22759088
KOTAKBANK		-0.06		1864.85		2857408

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
KOTAKBANK		-0.06		1864.85		2857408

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
TATAMOTORS		1.8		795.55		14251212
MPHASIS		1.34		2613.3		533502
DIXON		0.83		6403.65		243630
MFSL		0.69		939.5		388990
COROMANDEL		0.67		1257.1		224029
IGL		0.66		425.0		1410257
COLPAL		0.52		2506.4		334095
LAURUSLABS		0.44		431.35		956657
IRCTC		0.37		902.6		4400008
SIEMENS		0.3		4097.6		220977
ASIANPAINT		0.22		3380.95		773658
NAUKRI		0.08		5091.95		131530
SBICARD		0.06		770.3		1566078
SRF		-0.01		2506.05		354734
UPL		-0.01		586.8		3596693
LALPATHLAB		-0.02		2637.4		118555
KOTAKBANK		-0.06		1864.85		2857408
CIPLA		-0.12		1298.6		1233471
BALKRISIND		-0.14		2502.5		119114
POLYCAB		-0.14		5396.75		281653
ASTRAL		-0.28		1855.9		446548
BPCL		-1.59		453.7		8928180

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
IDEA		7.57		17.05		529636464
DLF		6.53		762.4		13287724
INDUSTOWER		5.34		218.8		20846589
CHOLAFIN		4.8		1300.0		2920678
HINDCOPPER		4.63		277.85		28285186
CONCOR		3.74		915.15		4067769
TATACONSUM		3.73		1125.45		2764496
INDIACEM		3.63		272.5		11611593
TATAPOWER		3.35		337.65		26876587
GMRINFRA		3.24		84.45		90318721
GODREJCP		3.23		1205.85		1529956
PFC		3.15		405.5		19236774
L&TFH		3.1		171.3		7320795
ONGC		3.1		214.7		30955336
RECLTD		2.88		435.75		11460664
NMDC		2.87		223.65		19718343
VOLTAS		2.85		1015.0		2350504
BEL		2.69		187.25		25273636
LICHSGFIN		2.67		572.5		4210745
AUROPHARMA		2.56		1119.25		1762589
AMBUJACEM		2.52		549.6		6091616
AXISBANK		2.48		1125.85		11398950
ABCAPITAL		2.29		174.3		7868904
BANKBARODA		2.28		238.15		14596503
BHARATFORG		2.25		1263.8		867224
TATACHEM		2.14		1136.5		853106
BHARTIARTL		2.1		1056.95		4636017
JINDALSTEL		1.98		746.5		1757387
POWERGRID		1.84		241.4		19575777
PETRONET		1.66		232.1		4005665
GUJGASLTD		1.49		506.2		1811347
JUBLFOOD		1.44		562.0		1523934
SUNTV		1.43		729.2		620867
PNB		0.99		97.4		37235473

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
SOBHA		15.77		1296.0		14270936
CENTURYTEX		12.27		1398.9		2482737
LODHA		9.66		1101.0		3263402
MMTC		8.47		64.65		28741588
IDEA		7.57		17.05		529636464
SUNTECK		7.52		469.85		5661936
RTNINDIA		7.51		81.6		16473851
TORNTPOWER		7.49		1015.0		7929414
BBTC		6.95		1595.0		1326882
BRIGADE		6.86		928.95		4166934
DLF		6.53		762.4		13287724
PRESTIGE		5.54		1328.0		1889183
OBEROIRLTY		5.21		1535.0		2009507
HINDCOPPER		4.63		277.85		28285186
NIACL		4.32		227.95		3108989
SWANENERGY		4.11		519.95		8317451
UJJIVANSFB		4.05		59.15		25447352
PHOENIXLTD		3.91		2380.0		285579
MOTILALOFS		3.82		1289.8		863473
JYOTHYLAB		3.61		502.0		1588774
NTPC		3.56		317.1		39867229
GODREJIND		3.4		821.0		771449
TATAPOWER		3.35		337.65		26876587
KEI		3.35		3334.4		419742
GMRINFRA		3.24		84.45		90318721
MEDANTA		3.23		990.0		341858
ANGELONE		3.18		3590.0		844285
VBL		3.16		1264.55		2377029
PFC		3.15		405.5		19236774
BEML		3.12		2903.0		440542
IRB		3.01		42.8		47028719
BLS		2.94		336.4		5872684
RECLTD		2.88		435.75		11460664
NMDC		2.87		223.65		19718343
AJANTPHARM		2.74		2294.0		191230
INFIBEAM		2.72		22.65		56324159
HDFCAMC		2.71		3325.0		602273
BEL		2.69		187.25		25273636
LICHSGFIN		2.67		572.5		4210745
SUZLON		2.65		38.8		37714955
BDL		2.62		1683.9		1178622
ADANIPORTS		2.59		1122.6		9745694
AUROPHARMA		2.56		1119.25		1762589
ZOMATO		2.51		130.75		44989909
ADANIPOWER		2.5		558.1		3600388
NHPC		2.45		69.0		56717880
INDIANB		2.41		431.45		3564200
GSFC		2.33		291.55		12049254
TATAMTRDVR		2.28		530.55		1495417
CDSL		2.27		1885.0		1254067
BHARATFORG		2.25		1263.8		867224
ALLCARGO		2.22		89.9		6803516
VARROC		2.17		566.35		591795
BANKINDIA		2.11		118.65		31391782
NAM-INDIA		2.04		469.5		447371
GICRE		1.95		316.7		2831372
SUVENPHAR		1.93		753.0		276460
WELSPUNLIV		1.7		149.9		2547014
CANBK		1.68		465.95		8769827
ZEEL		1.56		290.1		12803221
HAL		1.44		2911.25		1719095
CASTROLIND		1.43		192.0		8770194
SUNTV		1.43		729.2		620867
FSL		1.34		188.5		3181269
UCOBANK		1.34		41.6		21470984
SJVN		1.29		93.9		38942855
PPLPHARMA		1.28		142.05		5660257
HUDCO		1.18		128.3		24435927
ATGL		1.16		1112.0		6254560
GLAXO		1.12		2088.95		472405
MRPL		1.05		134.15		1853245
UNIONBANK		1.02		124.3		15981903
BSE		1.01		2276.0		485860
PNB		0.99		97.4		37235473
COCHINSHIP		0.98		1364.5		1301351
RATNAMANI		0.95		3383.5		42965
KALYANKJIL		0.95		363.0		1550884
DIXON		0.83		6403.65		243630
ZENSARTECH		0.82		582.5		2344246
ALKEM		0.75		5279.95		441774
GAEL		0.7		360.95		180348
IBULHSGFIN		0.68		213.8		10004182
CENTRALBK		0.67		52.3		21596726
NATIONALUM		0.58		130.6		21986039
GPIL		0.58		783.0		246135
RBLBANK		0.56		286.5		6795094
TRENT		0.54		3074.95		297735
GAIL		0.52		163.0		16692520
COLPAL		0.52		2506.4		334095
JSL		0.49		600.0		2218251
BSOFT		0.47		689.0		2215159
PCBL		0.47		255.8		1032182
THERMAX		0.46		3188.95		94822
BHEL		0.46		195.3		30170224
ITI		0.45		313.2		2584694
NETWORK18		0.45		90.1		3875882
SOLARINDS		0.41		6735.0		92393
KSB		0.38		3498.75		17050
IRCTC		0.37		902.6		4400008
IOB		0.34		44.1		15404543
PRAJIND		0.34		553.1		396954
NLCINDIA		0.33		229.95		8148710
IRFC		0.3		101.2		66303052
FACT		0.26		822.0		555265
VIJAYA		0.26		664.0		128463
MCX		0.26		3185.9		392103
CHALET		0.24		679.5		148732
APARINDS		0.18		5879.1		71974
RVNL		0.16		185.6		15815112
COALINDIA		0.1		384.95		10989985
PERSISTENT		0.06		7291.85		299461

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
DLF		6.53		762.4		13287724
