
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
FACT		19.99		657.8		12043897
MMTC		13.54		84.7		138852470
GSFC		9.77		205.1		59754968
IIFL		6.57		672.75		2315079
RCF		6.37		138.6		40278729
DEEPAKFERT		5.11		680.3		5348240
KPIL		5.02		692.0		1630374
DELTACORP		-7.93		128.9		29044560

BN_NR7								 
====== 
nsecode		per_chg		close		volume
KOTAKBANK		-0.74		1749		1555232

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
ICICIBANK		0.05		951.8		5678942
SBIN		-0.07		575.75		11215115
BANKNIFTY		-0.1		44244.85		0
AUBANK		-0.98		709.9		1675689

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
HCLTECH		1.08		1269.5		2507231
TORNTPHARM		0.98		1914.25		508439
AARTIIND		0.9		490.4		1156793
COFORGE		0.62		5037.55		338502
ASTRAL		0.59		1948.5		770185
AMBUJACEM		0.51		442.15		1344829
TITAN		0.49		3300.0		769311
TATACHEM		0.43		1039.5		571782
BATAINDIA		0.43		1631.85		148668
SBILIFE		0.41		1321.8		571947
INDHOTEL		0.4		416.4		2122133
ABBOTINDIA		0.3		22456.65		16536
EICHERMOT		0.27		3485.7		145913
GODREJCP		0.23		985.2		495593
PEL		0.21		1056.5		395906
NAVINFLUOR		0.13		3696.5		150800
LALPATHLAB		0.1		2550.0		107570
BSOFT		0.05		543.75		1062983
ICICIBANK		0.05		951.8		5678942
MARICO		0.02		542.3		611368
PERSISTENT		0.02		5766.75		426794
ITC		-0.02		448.25		4124410
APOLLOHOSP		-0.03		5015.55		258799
SBIN		-0.07		575.75		11215115
BANKNIFTY		-0.1		44244.85		0
NIFTY		-0.1		19730.55		0
GLENMARK		-0.16		797.1		490974
GRANULES		-0.17		353.0		634221
WIPRO		-0.18		410.3		2566337
DLF		-0.2		567.25		2115455
NAUKRI		-0.22		4128.0		163141
RELIANCE		-0.23		2344.0		2944744
CIPLA		-0.24		1165.0		798650
BAJFINANCE		-0.24		8032.55		435470
BAJAJFINSV		-0.4		1640.0		853090
DABUR		-0.41		536.65		1794971
ESCORTS		-0.41		3365.05		238861
SHRIRAMFIN		-0.7		1867.8		470484
AUBANK		-0.98		709.9		1675689

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
NMDC		3.38		165.3		29958865
BHEL		1.95		130.85		14803588
POWERGRID		0.67		203.15		18233250

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
FACT		19.99		657.8		12043897
MMTC		13.54		84.7		138852470
GSFC		9.77		205.1		59754968
ITI		7.17		290.55		32292645
IIFL		6.57		672.75		2315079
SWANENERGY		5.16		321.0		3105719
JINDALSAW		4.93		379.15		1533094
SUZLON		4.85		28.1		73687112
BEML		4.58		2402.0		564858
BLS		4.52		261.4		13160037
ALOKINDS		4.44		20.0		46198700
SUPREMEIND		4.17		4335.0		534830
MCX		4.01		2194.6		3433947
SJVN		3.76		75.8		55534632
METROBRAND		3.64		1188.1		102323
KALYANKJIL		3.44		283.85		5105007
NMDC		3.38		165.3		29958865
SHYAMMETL		3.1		471.6		2313589
MOTHERSON		2.97		97.15		8659570
IOB		2.89		44.5		36464544
GLS		2.85		668.8		934976
KPITTECH		2.46		1230.8		1044548
JSWENERGY		2.38		401.4		7139948
COCHINSHIP		2.32		1054.0		2886643
KARURVYSYA		2.3		137.8		6416983
SOBHA		2.3		780.0		1010807
MRPL		2.23		103.25		13023573
POWERINDIA		2.12		4544.75		26498
UNIONBANK		1.99		104.95		18524430
BHEL		1.95		130.85		14803588
NBCC		1.9		64.2		32878649
HINDCOPPER		1.88		160.0		6519206
MASTEK		1.85		2410.0		108565
POLYCAB		1.8		5419.0		715584
WELCORP		1.71		448.15		2079469
JYOTHYLAB		1.65		376.5		489982
APARINDS		1.6		5498.05		56056
WELSPUNIND		1.57		129.7		4497222
CERA		1.52		8971.1		22755
MEDANTA		1.52		790.0		246271
MAHABANK		1.39		47.45		48740537
LEMONTREE		1.33		122.1		4354132
SUNTV		1.26		641.5		2737851
PRESTIGE		1.24		724.9		714357
FDC		1.13		389.7		205176
GICRE		1.11		223.2		471676
APLLTD		1.09		809.6		119320
USHAMART		1.07		326.4		455196
SUNDARMFIN		1.06		3220.0		61912
LUPIN		0.96		1199.35		664387
MTARTECH		0.92		2588.65		644300
DIXON		0.9		5388.0		352632
TRENT		0.88		2103.15		440955
L&TFH		0.86		134.75		9528552
IDFCFIRSTB		0.83		91.0		18244514
ZENSARTECH		0.78		548.0		685473
PFC		0.7		251.9		15722235
EXIDEIND		0.69		264.3		1728430
PCBL		0.69		204.0		1741895
NCC		0.68		163.25		8795371
RITES		0.68		501.85		1716570
NTPC		0.66		243.65		6900381
NAZARA		0.65		846.9		243006
LODHA		0.56		814.5		811881
INFIBEAM		0.48		21.0		30604639
